"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","24"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"4","19","0","0","0","4","2","0","4","0","0"
"4","19","1","0","0","4","2","0","4","0","0"
"4","19","2","0","0","4","2","0","4","0","0"
"4","19","3","0","0","4","2","0","4","0","0"
"4","19","4","0","0","4","2","0","4","0","0"
"4","19","5","0","3","4","2","2.835","1.851","64.811","0"
"4","19","6","0","40","4","2","37.947","2.867","863.888","725.329"
"4","19","7","16","130","6","1","130.797","7.978","2897.959","2716.889"
"4","19","8","30","196","7","1","212.078","12.24","4623.651","4401.491"
"4","19","9","0","158","8","2","152.013","10.919","3342.077","3150.874"
"4","19","10","17","255","8","2","264.079","13.811","5731.256","5480.292"
"4","19","11","33","316","8","2","354.318","16.679","7591.728","7288.103"
"4","19","12","7","209","8","1","209.478","14.365","4535.465","4315.516"
"4","19","13","10","231","8","1","233.954","14.386","5064.744","4831.34"
"4","19","14","16","235","8","1","241.86","14.775","5225.687","4988.105"
"4","19","15","7","183","8","1","181.482","12.839","3954.333","3748.657"
"4","19","16","0","92","8","2","87.629","9.002","1942.842","1782.531"
"4","19","17","62","100","7","2","111.714","8.323","2402.723","2232.594"
"4","19","18","110","41","6","3","39.18","5.401","817.426","679.763"
"4","19","19","0","0","6","2","0","6","0","0"
"4","19","20","0","0","6","2","0","6","0","0"
"4","19","21","0","0","5","2","0","5","0","0"
"4","19","22","0","0","5","2","0","5","0","0"
"4","19","23","0","0","5","2","0","5","0","0"
"4","20","0","0","0","5","2","0","5","0","0"
"4","20","1","0","0","5","2","0","5","0","0"
"4","20","2","0","0","5","2","0","5","0","0"
"4","20","3","0","0","4","2","0","4","0","0"
"4","20","4","0","0","4","2","0","4","0","0"
"4","20","5","21","13","4","2","12.008","2.114","274.244","146.809"
"4","20","6","0","46","5","2","43.66","4.079","988.833","847.847"
"4","20","7","0","95","5","2","90.552","5.539","2038.046","1875.73"
"4","20","8","28","196","6","2","210.827","10.112","4640.649","4418.061"
"4","20","9","36","257","6","2","285.896","12.634","6233.317","5968.67"
"4","20","10","190","347","7","1","532.262","23.232","11060.297","10644.176"
"4","20","11","93","368","7","1","467.216","22.433","9749.713","9378.288"
"4","20","12","149","384","7","1","550.902","24.672","11376.548","10949.242"
"4","20","13","166","363","8","0","534.851","30.677","10731.452","10326.796"
"4","20","14","523","270","8","0","720.18","36.575","14004.005","13477.789"
"4","20","15","24","213","8","0","222.624","21.364","4663.029","4439.877"
"4","20","16","335","201","7","1","362.997","17.635","7522.103","7220.545"
"4","20","17","0","50","7","1","47.45","8.039","1056.468","914.158"
"4","20","18","68","40","6","1","37.995","4.842","815.382","677.758"
"4","20","19","0","0","6","1","0","6","0","0"
"4","20","20","0","0","6","1","0","6","0","0"
"4","20","21","0","0","6","1","0","6","0","0"
"4","20","22","0","0","6","1","0","6","0","0"
"4","20","23","0","0","6","1","0","6","0","0"
"4","21","0","0","0","6","1","0","6","0","0"
"4","21","1","0","0","6","1","0","6","0","0"
"4","21","2","0","0","5","1","0","5","0","0"
"4","21","3","0","0","5","1","0","5","0","0"
"4","21","4","0","0","5","1","0","5","0","0"
"4","21","5","0","4","5","1","3.78","2.356","86.25","0"
"4","21","6","3","71","6","0","67.546","4.726","1521.265","1369.668"
"4","21","7","36","141","6","0","151.474","10.143","3309.003","3118.565"
"4","21","8","418","225","7","0","482.358","24.993","9795.994","9423.037"
"4","21","9","226","292","7","0","474.528","27.244","9654.694","9286.407"
"4","21","10","172","351","8","0","520.854","29.694","10497.867","10101.254"
"4","21","11","46","337","9","0","388.914","26.501","7962.714","7647.947"
"4","21","12","98","378","9","0","483.905","28.78","9800.616","9427.506"
"4","21","13","220","362","9","0","582.863","32.752","11576.979","11142.505"
"4","21","14","587","235","9","0","735.947","38.288","14185.521","13652.078"
"4","21","15","225","250","8","0","404.708","27.684","8185.077","7863.529"
"4","21","16","182","179","8","0","265.228","20.233","5473.223","5229.138"
"4","21","17","10","95","7","0","92.796","11.172","2024.991","1862.951"
"4","21","18","0","18","7","0","17.05","4.803","384.959","255.476"
"4","21","19","0","0","6","1","0","6","0","0"
"4","21","20","0","0","6","1","0","6","0","0"
"4","21","21","0","0","6","1","0","6","0","0"
"4","21","22","0","0","5","1","0","5","0","0"
"4","21","23","0","0","5","1","0","5","0","0"
"4","22","0","0","0","5","2","0","5","0","0"
"4","22","1","0","0","5","2","0","5","0","0"
"4","22","2","0","0","5","2","0","5","0","0"
"4","22","3","0","0","4","2","0","4","0","0"
"4","22","4","0","0","4","2","0","4","0","0"
"4","22","5","0","12","4","2","11.362","2.096","259.527","132.362"
"4","22","6","54","78","5","2","83.498","5.215","1804.565","1647.143"
"4","22","7","617","100","5","2","352.148","13.01","7124.659","6834.758"
"4","22","8","749","112","6","2","572.564","20.89","11763.177","11321.987"
"4","22","9","260","289","7","2","505.302","20.819","10592.826","10192.953"
"4","22","10","878","119","8","1","908.829","36.28","17720.311","17035.932"
"4","22","11","334","355","9","1","704.023","33.084","13963.239","13438.64"
"4","22","12","911","115","9","1","1005.94","40.755","19202.098","18448.691"
"4","22","13","902","111","10","1","949.681","41.332","18063.775","17363.699"
"4","22","14","66","302","9","1","359.656","23.084","7478.121","7177.865"
"4","22","15","243","250","9","1","422.93","22.158","8777.212","8437.234"
"4","22","16","0","16","8","1","15.164","8.297","337.234","208.636"
"4","22","17","178","104","7","1","148.466","9.462","3054.621","2870.012"
"4","22","18","341","34","6","1","42.534","5.599","725.044","589.152"
"4","22","19","0","0","6","1","0","6","0","0"
"4","22","20","0","0","5","2","0","5","0","0"
"4","22","21","0","0","5","2","0","5","0","0"
"4","22","22","0","0","4","2","0","4","0","0"
"4","22","23","0","0","4","2","0","4","0","0"
"4","23","0","0","0","4","2","0","4","0","0"
"4","23","1","0","0","4","2","0","4","0","0"
"4","23","2","0","0","4","2","0","4","0","0"
"4","23","3","0","0","4","2","0","4","0","0"
"4","23","4","0","0","4","2","0","4","0","0"
"4","23","5","0","9","4","2","8.516","2.014","194.567","68.594"
"4","23","6","0","61","4","2","57.737","3.456","1311.146","1163.788"
"4","23","7","0","96","5","2","91.46","5.618","2057.789","1895.055"
"4","23","8","0","91","5","2","86.569","5.607","1947.821","1787.406"
"4","23","9","2","174","6","2","169.212","8.931","3752.553","3551.712"
"4","23","10","10","226","7","1","228.399","12.989","4975.302","4744.202"
"4","23","11","1","155","7","1","150.027","10.722","3301.265","3111.005"
"4","23","12","85","377","8","1","470","21.61","9845.716","9471.107"
"4","23","13","103","363","8","1","466.59","23.074","9706.6","9336.601"
"4","23","14","115","321","8","1","427.988","21.869","8946.566","8601.218"
"4","23","15","213","255","9","1","402.167","21.848","8363.299","8036.261"
"4","23","16","66","178","8","1","205.933","14.51","4412.351","4195.47"
"4","23","17","0","56","7","1","53.164","7.321","1187.369","1042.477"
"4","23","18","19","39","6","1","36.633","4.828","813.501","675.913"
"4","23","19","0","0","6","1","0","6","0","0"
"4","23","20","0","0","6","2","0","6","0","0"
"4","23","21","0","0","6","3","0","6","0","0"
"4","23","22","0","0","5","3","0","5","0","0"
"4","23","23","0","0","5","3","0","5","0","0"
"4","24","0","0","0","5","3","0","5","0","0"
"4","24","1","0","0","5","3","0","5","0","0"
"4","24","2","0","0","5","3","0","5","0","0"
"4","24","3","0","0","5","2","0","5","0","0"
"4","24","4","0","0","5","2","0","5","0","0"
"4","24","5","0","15","6","2","14.211","4.209","321.685","193.374"
"4","24","6","60","82","6","2","88.695","6.385","1903.562","1744.075"
"4","24","7","125","158","7","2","206.933","10.998","4438.595","4221.062"
"4","24","8","157","234","7","2","332.238","14.885","7119.848","6830.087"
"4","24","9","40","267","8","2","299.011","15.41","6438.954","6168.59"
"4","24","10","2","170","8","2","165.524","11.613","3627.947","3430.058"
"4","24","11","14","262","9","2","269.2","14.998","5811.96","5558.823"
"4","24","12","142","393","9","2","553.546","23.028","11519.577","11087.163"
"4","24","13","259","361","9","2","627.841","25.923","12885.722","12402.911"
"4","24","14","76","311","8","1","377.041","21.086","7912.188","7598.95"
"4","24","15","380","226","8","1","488.956","23.311","10070.403","9688.287"
"4","24","16","230","179","8","1","292.113","17.728","6080.996","5820.542"
"4","24","17","285","98","7","1","171.371","11.788","3390.507","3198.18"
"4","24","18","244","44","6","1","48.13","5.931","901.835","762.541"
"4","24","19","0","0","6","1","0","6","0","0"
"4","24","20","0","0","5","1","0","5","0","0"
"4","24","21","0","0","5","1","0","5","0","0"
"4","24","22","0","0","5","1","0","5","0","0"
"4","24","23","0","0","5","1","0","5","0","0"
"4","25","0","0","0","5","1","0","5","0","0"
"4","25","1","0","0","5","1","0","5","0","0"
"4","25","2","0","0","5","1","0","5","0","0"
"4","25","3","0","0","5","1","0","5","0","0"
"4","25","4","0","0","5","1","0","5","0","0"
"4","25","5","131","24","5","0","18.692","1.41","428.169","297.882"
"4","25","6","481","67","5","0","157.292","8.728","2814.347","2635.151"
"4","25","7","671","89","6","0","368.227","19.901","7216.782","6924.201"
"4","25","8","770","106","7","0","583.646","30.101","11490.479","11059.107"
"4","25","9","829","117","8","0","771.481","38.479","14813.173","14254.342"
"4","25","10","874","119","9","0","910.089","44.686","17006.965","16354.604"
"4","25","11","893","121","9","0","989.787","47.771","18220.021","17512.744"
"4","25","12","899","120","10","0","1003.534","49.472","18309.414","17598"
"4","25","13","858","134","10","0","944.115","47.829","17365.822","16697.453"
"4","25","14","834","126","10","0","825.202","44.018","15439.962","14855.169"
"4","25","15","789","113","10","0","652.263","38.076","12446.778","11980.475"
"4","25","16","707","98","9","0","444.727","29.36","8553.28","8220.337"
"4","25","17","568","76","8","0","228.734","19.249","4147.543","3937.181"
"4","25","18","304","41","7","0","48.726","8.877","851.819","713.493"
"4","25","19","0","0","7","0","0","7","0","0"
"4","25","20","0","0","6","1","0","6","0","0"
"4","25","21","0","0","6","1","0","6","0","0"
"4","25","22","0","0","6","1","0","6","0","0"
"4","25","23","0","0","5","1","0","5","0","0"
"4","26","0","0","0","4","1","0","4","0","0"
"4","26","1","0","0","4","1","0","4","0","0"
"4","26","2","0","0","3","1","0","3","0","0"
"4","26","3","0","0","3","1","0","3","0","0"
"4","26","4","0","0","3","1","0","3","0","0"
"4","26","5","176","25","3","1","19.492","0.862","447.548","316.899"
"4","26","6","521","63","4","1","162.572","6.941","2898.553","2717.471"
"4","26","7","687","88","5","1","375.568","15.757","7504.19","7203.164"
"4","26","8","119","238","6","1","313.722","15.872","6704.99","6427.133"
"4","26","9","115","305","7","1","404.123","19.394","8539.855","8207.331"
"4","26","10","249","353","8","1","601.441","26.854","12287.037","11826.667"
"4","26","11","466","309","8","1","792.154","33.354","15690.432","15095.095"
"4","26","12","352","362","9","1","733.822","33.435","14530.398","13983.08"
"4","26","13","526","273","9","1","788.885","34.765","15512.065","14924.248"
"4","26","14","161","329","9","1","473.606","25.767","9719.411","9348.989"
"4","26","15","807","105","8","1","656.862","28.831","13113.65","12622.15"
"4","26","16","412","153","8","1","357.549","20.627","7265.49","6971.486"
"4","26","17","59","110","7","1","120.849","10.477","2587.113","2412.954"
"4","26","18","42","44","6","1","41.566","5.403","902.835","763.521"
"4","26","19","0","0","6","2","0","6","0","0"
"4","26","20","0","0","6","3","0","6","0","0"
"4","26","21","0","0","5","3","0","5","0","0"
"4","26","22","0","0","5","4","0","5","0","0"
"4","26","23","0","0","4","3","0","4","0","0"
"4","27","0","0","0","4","3","0","4","0","0"
"4","27","1","0","0","4","2","0","4","0","0"
"4","27","2","0","0","4","2","0","4","0","0"
"4","27","3","0","0","4","2","0","4","0","0"
"4","27","4","0","0","4","2","0","4","0","0"
"4","27","5","0","19","4","2","18.013","2.286","411.097","281.128"
"4","27","6","0","12","5","2","11.357","3.179","258.198","131.058"
"4","27","7","0","130","5","2","124.197","6.373","2785.249","2606.703"
"4","27","8","55","225","5","2","256.412","10.508","5628.071","5379.871"
"4","27","9","261","300","6","2","519.26","19.141","10973.28","10560.209"
"4","27","10","856","129","6","1","913.751","34.623","17967.27","17271.623"
"4","27","11","494","300","7","1","809.951","34.279","15970.364","15363.128"
"4","27","12","497","303","7","2","821.477","29.836","16552.186","15919.827"
"4","27","13","90","365","7","2","456.185","20.355","9610.698","9243.858"
"4","27","14","828","129","7","2","825.423","28.812","16658.287","16021.292"
"4","27","15","167","266","7","2","383.164","18.42","8105.139","7786.038"
"4","27","16","714","97","7","2","449.056","18.67","9085.523","8735.734"
"4","27","17","0","8","6","2","7.571","5.723","170.272","44.742"
"4","27","18","334","42","5","2","53.211","4.336","929.596","789.763"
"4","27","19","0","0","5","2","0","5","0","0"
"4","27","20","0","0","5","2","0","5","0","0"
"4","27","21","0","0","5","2","0","5","0","0"
"4","27","22","0","0","5","2","0","5","0","0"
"4","27","23","0","0","5","2","0","5","0","0"
"4","28","0","0","0","4","2","0","4","0","0"
"4","28","1","0","0","4","1","0","4","0","0"
"4","28","2","0","0","4","1","0","4","0","0"
"4","28","3","0","0","4","1","0","4","0","0"
"4","28","4","0","0","4","1","0","4","0","0"
"4","28","5","189","28","4","1","21.881","1.96","500.073","368.441"
"4","28","6","519","65","5","1","167.218","8.118","2992.211","2809.017"
"4","28","7","683","89","6","1","378.506","16.855","7544.204","7241.99"
"4","28","8","768","108","7","1","589.806","25.427","11886.748","11441.073"
"4","28","9","102","305","7","1","386.453","20.225","8136.657","7816.592"
"4","28","10","832","141","8","1","906.566","35.712","17731.439","17046.557"
"4","28","11","844","149","9","0","984.021","47.575","18133.66","17430.367"
"4","28","12","69","374","9","0","450.434","31.805","8990.941","8644.179"
"4","28","13","804","164","9","0","929.214","43.478","17484.932","16811.205"
"4","28","14","759","162","10","0","807.713","43.408","15166.162","14592.785"
"4","28","15","694","153","10","0","634.764","37.424","12173.154","11716.99"
"4","28","16","616","128","9","0","434.204","28.885","8422.544","8093.671"
"4","28","17","473","97","8","0","224.688","19.006","4189.182","3977.802"
"4","28","18","234","51","7","0","55.878","9.122","1044.278","902.208"
"4","28","19","0","0","7","1","0","7","0","0"
"4","28","20","0","0","7","1","0","7","0","0"
"4","28","21","0","0","6","1","0","6","0","0"
"4","28","22","0","0","6","1","0","6","0","0"
"4","28","23","0","0","6","1","0","6","0","0"
"4","29","0","0","0","6","1","0","6","0","0"
"4","29","1","0","0","6","1","0","6","0","0"
"4","29","2","0","0","6","1","0","6","0","0"
"4","29","3","0","0","6","1","0","6","0","0"
"4","29","4","0","0","6","1","0","6","0","0"
"4","29","5","0","21","6","1","19.913","3.934","451.279","320.561"
"4","29","6","37","89","7","1","91.503","7.539","1989.667","1828.372"
"4","29","7","44","157","7","1","170.694","10.643","3720.632","3520.549"
"4","29","8","147","243","8","1","336.281","17.489","7129.961","6839.906"
"4","29","9","59","290","9","0","337.296","23.196","7008.065","6721.538"
"4","29","10","254","355","11","0","608.444","34.482","11981.038","11531.924"
"4","29","11","319","370","12","0","707.44","40.316","13536.072","13028.254"
"4","29","12","411","339","13","0","776.688","43.953","14587.646","14038.008"
"4","29","13","404","324","14","0","731.072","43.879","13731.712","13216.243"
"4","29","14","409","283","14","0","644.352","40.944","12265.271","11805.707"
"4","29","15","703","138","14","0","626.041","39.842","11858.277","11413.638"
"4","29","16","617","120","13","0","427.534","32.365","8151.251","7830.74"
"4","29","17","481","92","11","1","222.824","18.158","4158.116","3947.495"
"4","29","18","255","49","10","1","55.745","10.542","1011.514","870.085"
"4","29","19","0","0","10","1","0","10","0","0"
"4","29","20","0","0","9","1","0","9","0","0"
"4","29","21","0","0","9","1","0","9","0","0"
"4","29","22","0","0","9","1","0","9","0","0"
"4","29","23","0","0","9","1","0","9","0","0"
"4","30","0","0","0","8","1","0","8","0","0"
"4","30","1","0","0","8","1","0","8","0","0"
"4","30","2","0","0","8","1","0","8","0","0"
"4","30","3","0","0","8","1","0","8","0","0"
"4","30","4","0","0","8","1","0","8","0","0"
"4","30","5","214","30","9","1","23.35","7.123","521.949","389.906"
"4","30","6","0","83","10","1","78.278","10.158","1726.762","1570.952"
"4","30","7","404","136","11","0","309.569","21.84","6160.711","5898.067"
"4","30","8","390","208","13","0","460.793","31.203","9103.926","8753.548"
"4","30","9","822","114","15","0","770.622","44.184","14380.856","13839.576"
"4","30","10","447","295","16","0","726.879","45.552","13530.588","13022.983"
"4","30","11","864","126","17","0","973.268","53.538","17373.414","16704.705"
"4","30","12","874","122","17","0","986.773","55.16","17460.717","16788.082"
"4","30","13","860","120","18","0","929.122","54.481","16492.871","15863.098"
"4","30","14","847","108","19","0","816.588","51.836","14664.426","14111.667"
"4","30","15","807","97","19","0","652.376","46.32","11938.695","11491.127"
"4","30","16","0","136","8","2","130.025","11.911","2846.167","2666.259"
"4","30","17","0","12","7","2","11.361","5.636","255.584","128.492"
"4","30","18","0","36","6","2","34.042","4.817","768.552","631.828"
"4","30","19","0","0","5","2","0","5","0","0"
"4","30","20","0","0","5","2","0","5","0","0"
"4","30","21","0","0","4","1","0","4","0","0"
"4","30","22","0","0","4","1","0","4","0","0"
"4","30","23","0","0","4","1","0","4","0","0"
"5","1","0","0","0","3","1","0","3","0","0"
"5","1","1","0","0","3","1","0","3","0","0"
"5","1","2","0","0","3","1","0","3","0","0"
"5","1","3","0","0","4","1","0","4","0","0"
"5","1","4","0","0","4","1","0","4","0","0"
"5","1","5","0","1","4","0","0.945","-0.462","21.808","0"
"5","1","6","0","50","5","0","47.454","2.66","1081.277","938.48"
"5","1","7","0","86","6","0","81.778","6.249","1834.944","1676.89"
"5","1","8","5","177","7","0","173.315","12.303","3785.511","3583.885"
"5","1","9","21","250","8","0","259.348","17.839","5525.747","5280.271"
"5","1","10","312","347","9","1","652.205","28.662","13209.828","12714.637"
"5","1","11","687","224","10","1","920.769","39.088","17726.338","17041.686"
"5","1","12","891","128","10","1","1010.644","42.669","19106.535","18357.682"
"5","1","13","875","128","11","1","952.363","42.34","18025.627","17327.303"
"5","1","14","853","119","11","1","838.887","38.956","16110.265","15497.035"
"5","1","15","812","107","11","1","667.298","33.594","13028.021","12539.795"
"5","1","16","737","93","10","1","460.105","25.745","9016.837","8669.247"
"5","1","17","588","78","9","1","241.923","16.962","4464.04","4245.874"
"5","1","18","295","51","8","1","60.908","8.805","1086.121","943.229"
"5","1","19","0","0","7","2","0","7","0","0"
"5","1","20","0","0","7","2","0","7","0","0"
"5","1","21","0","0","7","2","0","7","0","0"
"5","1","22","0","0","6","2","0","6","0","0"
"5","1","23","0","0","6","2","0","6","0","0"
"5","2","0","0","0","6","2","0","6","0","0"
"5","2","1","0","0","6","1","0","6","0","0"
"5","2","2","0","0","6","1","0","6","0","0"
"5","2","3","0","0","6","1","0","6","0","0"
"5","2","4","0","0","6","1","0","6","0","0"
"5","2","5","0","8","6","1","7.566","3.508","171.775","46.219"
"5","2","6","0","30","6","1","28.431","4.27","643.387","509.05"
"5","2","7","0","76","6","2","72.213","5.969","1622.288","1468.628"
"5","2","8","0","145","7","2","138.856","9.03","3078.228","2893.082"
"5","2","9","29","265","7","2","287.582","13.416","6249.982","5984.874"
"5","2","10","146","371","7","2","519.07","20.219","10940.51","10528.584"
"5","2","11","848","139","7","2","981.116","32.983","19468.084","18701.926"
"5","2","12","851","139","7","2","991.91","34.678","19520.658","18751.965"
"5","2","13","65","358","6","2","424.785","19.129","9000.088","8653.033"
"5","2","14","12","234","6","1","236.792","13.659","5142.266","4906.854"
"5","2","15","1","170","5","1","164.021","9.244","3632.481","3434.486"
"5","2","16","0","57","4","1","54.123","4.074","1225.827","1080.172"
"5","2","17","0","31","4","1","29.383","2.545","669.84","535.001"
"5","2","18","0","11","3","2","10.407","1.166","238.633","111.853"
"5","2","19","0","0","3","3","0","3","0","0"
"5","2","20","0","0","3","3","0","3","0","0"
"5","2","21","0","0","3","4","0","3","0","0"
"5","2","22","0","0","3","4","0","3","0","0"
"5","2","23","0","0","4","3","0","4","0","0"
"5","3","0","0","0","4","3","0","4","0","0"
"5","3","1","0","0","5","3","0","5","0","0"
"5","3","2","0","0","5","4","0","5","0","0"
"5","3","3","0","0","4","4","0","4","0","0"
"5","3","4","0","0","4","4","0","4","0","0"
"5","3","5","54","33","4","4","28.748","2.95","654.244","519.701"
"5","3","6","0","13","4","4","12.305","2.645","280.405","152.857"
"5","3","7","103","174","5","4","215.276","8.168","4706.462","4482.214"
"5","3","8","302","234","5","4","429.143","13.374","9234.561","8879.977"
"5","3","9","458","253","6","4","633.551","19.346","13365.212","12864.027"
"5","3","10","917","106","7","4","945.458","27.533","19242.316","18486.988"
"5","3","11","364","368","7","4","749.277","23.972","15523.574","14935.272"
"5","3","12","917","118","7","4","1027.12","29.508","20728.258","19900.197"
"5","3","13","886","126","7","4","962.152","28.696","19482.979","18716.102"
"5","3","14","851","124","7","4","844.349","26.05","17269.668","16605.609"
"5","3","15","419","228","7","4","526.387","18.88","11070.811","10654.319"
"5","3","16","494","144","6","4","392.194","14.234","8191.315","7869.576"
"5","3","17","574","85","5","4","246.807","9.708","4741.592","4516.456"
"5","3","18","341","51","5","3","65.024","5.424","1137.913","994"
"5","3","19","0","0","4","3","0","4","0","0"
"5","3","20","0","0","4","3","0","4","0","0"
"5","3","21","0","0","4","3","0","4","0","0"
"5","3","22","0","0","3","3","0","3","0","0"
"5","3","23","0","0","3","2","0","3","0","0"
"5","4","0","0","0","3","2","0","3","0","0"
"5","4","1","0","0","2","2","0","2","0","0"
"5","4","2","0","0","2","2","0","2","0","0"
"5","4","3","0","0","2","2","0","2","0","0"
"5","4","4","0","0","2","2","0","2","0","0"
"5","4","5","256","37","3","1","28.731","1.178","658.786","524.156"
"5","4","6","556","71","4","1","189.351","7.905","3446.085","3252.464"
"5","4","7","373","148","4","1","311.499","12.851","6495.032","6223.098"
"5","4","8","813","101","5","1","619.737","24.105","12584.111","12112.676"
"5","4","9","863","111","6","1","804.81","31.931","15974.253","15366.851"
"5","4","10","887","121","6","1","935.54","36.449","18233.877","17525.959"
"5","4","11","899","126","6","1","1011.005","39.093","19462.904","18696.996"
"5","4","12","595","275","7","1","889.931","36.947","17318.875","16652.613"
"5","4","13","642","235","7","1","862.792","35.677","16889.932","16242.75"
"5","4","14","0","80","7","1","76.141","11.792","1667.548","1512.958"
"5","4","15","29","235","7","1","252.254","13.271","5481.671","5237.364"
"5","4","16","0","9","6","1","8.53","5.041","192.388","66.454"
"5","4","17","15","112","6","1","110.23","7.105","2445.415","2274.357"
"5","4","18","412","40","5","1","60.847","4.992","969.13","828.528"
"5","4","19","0","0","5","1","0","5","0","0"
"5","4","20","0","0","4","1","0","4","0","0"
"5","4","21","0","0","4","1","0","4","0","0"
"5","4","22","0","0","4","1","0","4","0","0"
"5","4","23","0","0","4","1","0","4","0","0"
"5","5","0","0","0","3","1","0","3","0","0"
"5","5","1","0","0","3","1","0","3","0","0"
"5","5","2","0","0","3","2","0","3","0","0"
"5","5","3","0","0","2","2","0","2","0","0"
"5","5","4","0","0","2","2","0","2","0","0"
"5","5","5","299","36","3","2","28.603","1.576","654.758","520.205"
"5","5","6","6","92","4","1","87.973","4.428","1981.04","1819.926"
"5","5","7","58","171","5","1","190.585","9.286","4174.033","3963.023"
"5","5","8","521","177","7","1","514.482","22.219","10588.353","10188.633"
"5","5","9","495","239","8","1","649.321","28.791","13104.49","12613.341"
"5","5","10","464","294","9","1","743.319","33.088","14734.997","14179.361"
"5","5","11","392","354","10","1","761.667","34.959","14969.321","14404.08"
"5","5","12","301","389","10","1","714.224","33.675","14126.491","13595.403"
"5","5","13","258","377","10","0","643.966","37.122","12519.165","12050.159"
"5","5","14","869","115","10","0","846.597","42.976","15931.674","15326.089"
"5","5","15","207","274","10","0","418.584","30.779","8353.058","8026.337"
"5","5","16","744","96","9","0","470.715","28.557","9119.505","8768.626"
"5","5","17","615","79","8","0","254.493","20.407","4638.052","4415.529"
"5","5","18","385","50","7","1","69.428","8.163","1165.276","1020.822"
"5","5","19","0","0","7","1","0","7","0","0"
"5","5","20","0","0","7","1","0","7","0","0"
"5","5","21","0","0","6","1","0","6","0","0"
"5","5","22","0","0","6","1","0","6","0","0"
"5","5","23","0","0","5","1","0","5","0","0"
"5","6","0","0","0","5","1","0","5","0","0"
"5","6","1","0","0","4","1","0","4","0","0"
"5","6","2","0","0","4","1","0","4","0","0"
"5","6","3","0","0","3","1","0","3","0","0"
"5","6","4","0","0","3","1","0","3","0","0"
"5","6","5","260","39","4","1","30.802","2.269","703.027","567.556"
"5","6","6","530","76","5","0","191.116","10.452","3486.178","3291.62"
"5","6","7","708","92","6","0","404.638","21.543","7949.522","7635.154"
"5","6","8","253","246","7","0","411.797","24.495","8435.969","8106.679"
"5","6","9","275","311","8","0","543.743","30.017","10922.701","10511.397"
"5","6","10","359","340","9","0","688.114","36.535","13412.612","12909.592"
"5","6","11","6","196","10","0","195.106","22.034","4079.289","3870.589"
"5","6","12","2","162","10","0","157.788","16.029","3390.885","3198.549"
"5","6","13","876","127","11","0","956.328","44.467","17905.086","17212.287"
"5","6","14","852","121","11","0","844.471","45.551","15683.029","15088.006"
"5","6","15","809","111","10","0","674.179","38.872","12831.657","12350.896"
"5","6","16","758","91","10","0","473.656","31.402","9049.181","8700.557"
"5","6","17","639","73","9","0","256.489","21.474","4631.937","4409.568"
"5","6","18","426","47","8","0","70.081","11.124","1116.57","973.078"
"5","6","19","0","0","8","0","0","8","0","0"
"5","6","20","0","0","7","0","0","7","0","0"
"5","6","21","0","0","7","0","0","7","0","0"
"5","6","22","0","0","6","0","0","6","0","0"
"5","6","23","0","0","5","0","0","5","0","0"
"5","7","0","0","0","4","0","0","4","0","0"
"5","7","1","0","0","4","1","0","4","0","0"
"5","7","2","0","0","3","1","0","3","0","0"
"5","7","3","0","0","3","1","0","3","0","0"
"5","7","4","0","0","3","2","0","3","0","0"
"5","7","5","337","36","4","1","29.994","2.241","684.663","549.542"
"5","7","6","602","66","6","1","198.66","10.228","3559.607","3363.329"
"5","7","7","739","85","8","1","412.794","20.059","8157.041","7836.352"
"5","7","8","822","98","10","0","626.353","34.621","12099.663","11646.203"
"5","7","9","874","106","11","0","807.751","42.601","15203.962","14629.017"
"5","7","10","903","112","11","0","943.532","47.674","17365.342","16696.994"
"5","7","11","919","114","12","0","1020.251","51.497","18415.088","17698.768"
"5","7","12","923","114","12","0","1032.06","52.22","18556.979","17834.043"
"5","7","13","910","114","13","0","974.96","51.541","17585.986","16907.697"
"5","7","14","889","108","13","0","857.503","47.844","15734.379","15137.182"
"5","7","15","849","100","12","0","690.765","41.289","12984.956","12498.372"
"5","7","16","786","86","12","0","483.487","33.708","9129.84","8778.629"
"5","7","17","671","70","11","0","263.812","23.743","4701.374","4477.254"
"5","7","18","460","46","10","0","72.363","13.296","1113.713","970.278"
"5","7","19","0","0","8","0","0","8","0","0"
"5","7","20","0","0","7","0","0","7","0","0"
"5","7","21","0","0","6","1","0","6","0","0"
"5","7","22","0","0","5","1","0","5","0","0"
"5","7","23","0","0","5","1","0","5","0","0"
