"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","21","13","0","25","4","1","23.689","2.257","45.058","34.025"
"1","21","14","660","63","4","1","445.487","16.29","769.678","740.125"
"1","21","15","527","45","3","1","279.485","12.214","470.925","450.19"
"1","21","16","181","15","3","1","71.094","4.347","113.887","101.515"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","16.43","5.928"
"1","22","9","0","35","3","0","33.191","0.052","63.724","52.336"
"1","22","10","269","106","3","0","280.818","12.331","501.196","479.643"
"1","22","11","187","140","4","0","281.058","15.803","499.296","477.795"
"1","22","12","185","149","4","0","294.487","16.333","522.752","500.606"
"1","22","13","0","30","4","0","28.435","5.909","53.247","42.06"
"1","22","14","0","50","3","0","47.451","1.18","90.668","78.757"
"1","22","15","81","63","3","1","107.24","4.2","196.285","182.193"
"1","22","16","0","13","3","1","12.316","1.257","23.525","12.893"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","1.819","0"
"1","23","9","0","5","2","1","4.728","-0.674","9.105","0"
"1","23","10","662","69","3","0","470.807","19.497","806.197","775.452"
"1","23","11","0","64","4","0","60.776","9.251","112.169","99.831"
"1","23","12","0","92","4","0","89.438","5.157","168.023","154.535"
"1","23","13","130","141","4","0","245.157","12.468","442.748","422.76"
"1","23","14","68","108","4","0","154.694","10.484","281.177","265.181"
"1","23","15","89","65","4","0","112.996","7.634","203.589","189.339"
"1","23","16","0","15","3","0","14.217","0.892","27.198","16.498"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","5.412","0"
"1","24","9","0","12","4","1","11.355","1.609","21.657","11.06"
"1","24","10","0","18","4","1","17.046","1.857","32.478","21.68"
"1","24","11","0","26","4","1","24.64","2.156","46.887","35.82"
"1","24","12","0","18","5","1","17.053","2.957","32.339","21.544"
"1","24","13","0","48","5","1","45.543","3.899","86.022","74.202"
"1","24","14","0","4","5","1","3.784","2.624","7.187","0"
"1","24","15","0","31","4","1","29.389","2.242","55.905","44.667"
"1","24","16","0","6","4","1","5.673","1.572","10.823","0.423"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","3.634","0"
"1","25","9","0","19","4","0","17.99","0.282","34.506","23.67"
"1","25","10","0","46","4","0","43.64","1.727","83.194","71.43"
"1","25","11","0","114","5","0","113.733","6.952","212.016","197.582"
"1","25","12","3","131","5","0","134.162","8.99","247.831","232.599"
"1","25","13","43","138","5","0","177.167","11.129","323.223","306.235"
"1","25","14","68","112","5","0","159.365","10.886","289.33","273.144"
"1","25","15","379","63","4","0","243.799","13.179","416.124","396.827"
"1","25","16","102","21","4","0","58.087","6.438","97.333","85.291"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","36.362","25.492"
"1","26","9","0","48","5","0","45.888","2.866","87.058","75.218"
"1","26","10","15","111","5","0","121.534","7.402","225.57","210.837"
"1","26","11","330","133","6","0","375.43","19.855","653.388","627.465"
"1","26","12","740","76","6","0","603.344","29.871","999.512","962.046"
"1","26","13","725","72","7","0","564.353","31.081","925.954","891.127"
"1","26","14","523","76","6","0","395.632","24.235","663.157","636.938"
"1","26","15","368","57","5","0","232.913","16.065","392.338","373.647"
"1","26","16","119","21","5","0","62.702","7.514","103.622","91.455"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","18.054","7.522"
"1","27","9","0","49","4","1","46.878","2.882","88.929","77.052"
"1","27","10","371","103","4","1","347.092","13.24","616.429","591.606"
"1","27","11","121","152","4","0","254.051","15.392","453.575","433.302"
"1","27","12","0","125","5","0","124.937","10.365","229.459","214.639"
"1","27","13","11","130","5","0","138.769","9.378","255.705","240.294"
"1","27","14","0","78","6","0","76.044","7.699","141.3","128.37"
"1","27","15","0","62","6","0","62.096","5.899","116.285","103.864"
"1","27","16","0","14","6","0","13.262","3.045","25.141","14.479"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","7.233","0"
"1","28","9","0","18","3","1","17.042","0.792","32.617","21.816"
"1","28","10","0","28","4","1","26.534","2.22","50.478","39.342"
"1","28","11","0","67","4","1","63.634","3.569","120.363","107.86"
"1","28","12","0","8","4","1","7.576","1.844","14.436","3.97"
"1","28","13","0","50","4","1","47.446","2.891","90.004","78.106"
"1","28","14","0","12","4","1","11.36","1.878","21.642","11.045"
"1","28","15","530","51","4","1","299.736","11.495","512.345","490.486"
"1","28","16","220","24","4","1","94.26","6.254","152.177","139.021"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","5.452","0"
"1","29","9","588","52","4","0","339.893","15.402","575.107","551.485"
"1","29","10","0","105","5","0","105.29","10.516","193.247","179.22"
"1","29","11","13","136","5","0","146.276","9.468","269.423","253.699"
"1","29","12","1","134","4","0","135.27","8.494","250.463","235.171"
"1","29","13","0","52","4","0","49.349","4.425","93.003","81.046"
"1","29","14","0","60","4","1","56.971","3.477","107.803","95.553"
"1","29","15","0","18","3","2","17.042","1.464","32.524","21.725"
"1","29","16","0","4","3","2","3.78","0.928","7.231","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","284.837","268.756"
"1","30","9","710","48","-4","4","389.221","3.387","692.301","665.191"
"1","30","10","815","59","-2","3","557.467","11.038","993.3","956.06"
"1","30","11","860","64","0","3","659.643","15.904","1163.968","1120.237"
"1","30","12","866","67","0","3","689.139","16.881","1214.013","1168.276"
"1","30","13","839","67","0","3","643.262","15.862","1134.477","1091.906"
"1","30","14","778","61","0","3","527.298","12.947","929.508","894.557"
"1","30","15","657","48","0","3","351.927","8.352","608.7","584.104"
"1","30","16","373","25","-1","3","136.195","1.5","218.337","203.763"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","56.358","45.111"
"1","31","9","51","84","-4","2","113.954","-2.893","218.245","203.674"
"1","31","10","569","80","-3","2","443.559","7.773","804.753","774.056"
"1","31","11","268","150","-1","2","358.997","8.599","658.774","632.688"
"1","31","12","288","157","0","2","387.829","10.065","708.075","680.476"
"1","31","13","246","150","0","2","342.751","8.926","628.047","602.882"
"1","31","14","339","109","0","2","334.452","8.531","607.025","582.479"
"1","31","15","35","77","0","2","98.186","1.852","184.735","170.892"
"1","31","16","3","27","4","0","27.904","2.235","52.749","41.571"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","27.198","16.498"
"2","1","9","0","46","4","1","43.653","2.798","82.841","71.083"
"2","1","10","0","78","5","1","75.271","5.09","141.449","128.515"
"2","1","11","127","163","5","1","271.709","11.915","493.024","471.694"
"2","1","12","0","59","5","1","56.015","5.787","104.949","92.755"
"2","1","13","19","143","5","1","157.671","7.994","292.185","275.933"
"2","1","14","15","116","4","1","126.173","6.511","235.122","220.176"
"2","1","15","0","17","4","1","16.094","2.519","30.578","19.815"
"2","1","16","0","2","4","1","1.889","1.361","3.607","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","7.25","0"
"2","2","9","0","12","4","1","11.356","1.613","21.659","11.062"
"2","2","10","0","20","4","1","18.945","1.923","36.087","25.222"
"2","2","11","0","132","4","1","132.17","5.899","247.511","232.286"
"2","2","12","0","132","4","1","131.472","6.541","245.522","230.342"
"2","2","13","0","41","4","1","38.89","3.344","73.631","62.053"
"2","2","14","635","80","5","1","477.921","18.374","825.798","794.403"
"2","2","15","79","84","4","1","131.728","8.535","238.873","223.843"
"2","2","16","71","31","4","1","60.953","4.116","107.334","95.093"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","257.216","241.771"
"2","3","9","271","84","3","1","227.832","8.93","405.243","386.225"
"2","3","10","0","96","4","1","94.325","5.835","176.688","163.016"
"2","3","11","0","97","5","0","94.05","6.838","175.412","161.767"
"2","3","12","0","85","6","0","81.341","7.221","151.457","138.316"
"2","3","13","0","69","6","0","65.54","6.197","122.576","110.028"
"2","3","14","0","89","5","0","86.971","6.025","162.778","149.401"
"2","3","15","0","38","4","0","36.038","2.572","68.456","56.977"
"2","3","16","0","21","4","0","19.909","0.899","38.087","27.185"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","275.591","259.725"
"2","4","9","640","54","5","1","376.044","15.809","638.292","612.821"
"2","4","10","749","64","5","1","536.686","21.884","913.648","879.253"
"2","4","11","800","68","6","1","638.248","26.67","1073.887","1033.649"
"2","4","12","454","140","6","1","498.613","22.947","858.156","825.673"
"2","4","13","361","146","7","1","417.597","20.739","725.085","696.954"
"2","4","14","332","119","7","1","337.263","17.816","588.511","564.503"
"2","4","15","621","52","6","1","354.386","16.971","595.082","570.884"
"2","4","16","175","33","5","2","97.186","6.899","162.734","149.357"
"2","4","17","0","0","5","2","0","5","0","0"
"2","4","18","0","0","5","2","0","5","0","0"
"2","4","19","0","0","5","2","0","5","0","0"
"2","4","20","0","0","5","2","0","5","0","0"
"2","4","21","0","0","5","2","0","5","0","0"
