"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","29"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"3","19","16","0","16","5","2","15.151","3.539","415.584","260.045"
"3","19","17","0","20","4","3","18.943","2.595","521.704","364.193"
"3","19","18","0","0","4","3","0","4","0","0"
"3","19","19","0","0","4","3","0","4","0","0"
"3","19","20","0","0","4","3","0","4","0","0"
"3","19","21","0","0","4","3","0","4","0","0"
"3","19","22","0","0","5","3","0","5","0","0"
"3","19","23","0","0","6","4","0","6","0","0"
"3","20","0","0","0","6","4","0","6","0","0"
"3","20","1","0","0","6","4","0","6","0","0"
"3","20","2","0","0","6","4","0","6","0","0"
"3","20","3","0","0","6","4","0","6","0","0"
"3","20","4","0","0","6","4","0","6","0","0"
"3","20","5","0","0","6","4","0","6","0","0"
"3","20","6","0","7","6","4","6.621","4.471","180.888","29.66"
"3","20","7","9","69","6","4","69.284","5.892","1867.271","1683.499"
"3","20","8","0","18","6","4","17.051","4.859","465.087","308.63"
"3","20","9","0","71","6","3","67.458","5.841","1832.18","1649.122"
"3","20","10","6","185","6","2","185.798","9.326","4969.741","4716.574"
"3","20","11","0","36","6","1","34.197","5.531","930.049","764.813"
"3","20","12","0","93","6","1","88.499","6.507","2396.779","2202.037"
"3","20","13","0","166","7","1","161.28","10.309","4296.058","4059.009"
"3","20","14","0","47","7","2","44.632","6.699","1207.743","1037.133"
"3","20","15","0","9","6","3","8.528","4.442","233.009","80.829"
"3","20","16","0","4","6","3","3.785","4.221","103.52","0"
"3","20","17","0","2","6","3","1.89","4.16","51.706","0"
"3","20","18","0","0","5","3","0","5","0","0"
"3","20","19","0","0","4","3","0","4","0","0"
"3","20","20","0","0","4","3","0","4","0","0"
"3","20","21","0","0","3","3","0","3","0","0"
"3","20","22","0","0","3","2","0","3","0","0"
"3","20","23","0","0","3","2","0","3","0","0"
"3","21","0","0","0","3","2","0","3","0","0"
"3","21","1","0","0","2","2","0","2","0","0"
"3","21","2","0","0","2","2","0","2","0","0"
"3","21","3","0","0","2","2","0","2","0","0"
"3","21","4","0","0","2","2","0","2","0","0"
"3","21","5","0","0","2","2","0","2","0","0"
"3","21","6","0","12","2","2","11.364","0.067","316.33","162.623"
"3","21","7","158","74","3","2","121.75","4.289","3081.764","2872.296"
"3","21","8","89","145","3","2","189.84","6.639","5066.413","4810.885"
"3","21","9","249","206","4","2","389.922","13.44","10162.477","9765.546"
"3","21","10","279","255","4","2","503.538","17.229","12970.903","12481.814"
"3","21","11","0","146","5","1","140.949","9.968","3760.126","3535.483"
"3","21","12","0","72","5","1","68.477","5.442","1863.062","1679.376"
"3","21","13","834","117","5","1","847.102","29.774","20580.338","19790.727"
"3","21","14","121","251","5","1","360.112","18.767","9215.293","8847.163"
"3","21","15","0","124","5","1","119.85","8.466","3218.34","3005.864"
"3","21","16","0","25","5","1","23.687","3.761","649.12","489.221"
"3","21","17","22","51","4","1","54.535","3.237","1459.62","1284.049"
"3","21","18","0","0","3","1","0","3","0","0"
"3","21","19","0","0","3","1","0","3","0","0"
"3","21","20","0","0","2","1","0","2","0","0"
"3","21","21","0","0","1","2","0","1","0","0"
"3","21","22","0","0","1","2","0","1","0","0"
"3","21","23","0","0","0","2","0","0","0","0"
"3","22","0","0","0","0","2","0","0","0","0"
"3","22","1","0","0","0","3","0","0","0","0"
"3","22","2","0","0","0","3","0","0","0","0"
"3","22","3","0","0","0","3","0","0","0","0"
"3","22","4","0","0","0","3","0","0","0","0"
"3","22","5","0","0","0","3","0","0","0","0"
"3","22","6","185","17","0","3","32.483","-1.146","651.048","491.113"
"3","22","7","595","51","1","3","223.797","4.776","5185.764","4927.305"
"3","22","8","768","69","3","3","454.006","12.969","11358.521","10923.579"
"3","22","9","857","80","5","3","662.573","20.553","16591.082","15968.278"
"3","22","10","900","88","6","3","814.94","25.645","20142.557","19372.25"
"3","22","11","920","93","7","2","908.385","32.062","21839.754","20993.246"
"3","22","12","923","94","8","2","930.055","33.841","22178.539","21316.377"
"3","22","13","911","92","8","2","880.086","32.647","21085.461","20273.275"
"3","22","14","880","86","8","2","760.754","29.454","18420.607","17723.838"
"3","22","15","822","77","8","2","587.751","24.589","14328.178","13790.926"
"3","22","16","719","62","7","2","370.627","17.264","8856.188","8498.677"
"3","22","17","504","40","5","2","145.732","8.325","3060.557","2851.554"
"3","22","18","0","0","4","3","0","4","0","0"
"3","22","19","0","0","3","3","0","3","0","0"
"3","22","20","0","0","3","3","0","3","0","0"
"3","22","21","0","0","2","3","0","2","0","0"
"3","22","22","0","0","2","3","0","2","0","0"
"3","22","23","0","0","2","3","0","2","0","0"
"3","23","0","0","0","2","3","0","2","0","0"
"3","23","1","0","0","1","3","0","1","0","0"
"3","23","2","0","0","1","3","0","1","0","0"
"3","23","3","0","0","1","3","0","1","0","0"
"3","23","4","0","0","0","3","0","0","0","0"
"3","23","5","0","0","0","3","0","0","0","0"
"3","23","6","242","17","1","3","37.166","-0.019","698.55","537.72"
"3","23","7","623","49","3","3","231.67","6.983","5315.202","5053.544"
"3","23","8","782","66","4","3","460.757","14.139","11476.085","11037.307"
"3","23","9","865","77","5","3","667.815","20.696","16717.617","16089.837"
"3","23","10","908","85","6","3","821.119","25.802","20283.604","19507.105"
"3","23","11","930","88","7","2","914.402","32.234","21967.895","21115.484"
"3","23","12","934","89","7","1","936.867","37.857","21902.291","21052.904"
"3","23","13","920","88","8","1","885.61","37.435","20724.176","19928.172"
"3","23","14","887","83","8","1","764.752","33.796","18133.82","17448.928"
"3","23","15","826","76","7","1","590.876","27.26","14228.416","13694.784"
"3","23","16","717","63","6","1","372.365","18.83","8845.476","8488.279"
"3","23","17","497","41","5","1","146.318","9.419","3074.536","2865.227"
"3","23","18","0","0","3","2","0","3","0","0"
"3","23","19","0","0","3","2","0","3","0","0"
"3","23","20","0","0","3","2","0","3","0","0"
"3","23","21","0","0","3","2","0","3","0","0"
"3","23","22","0","0","3","2","0","3","0","0"
"3","23","23","0","0","2","2","0","2","0","0"
"3","24","0","0","0","2","2","0","2","0","0"
"3","24","1","0","0","2","2","0","2","0","0"
"3","24","2","0","0","2","2","0","2","0","0"
"3","24","3","0","0","2","2","0","2","0","0"
"3","24","4","0","0","2","2","0","2","0","0"
"3","24","5","0","0","2","2","0","2","0","0"
"3","24","6","21","19","2","2","20.2","0.321","532.491","374.779"
"3","24","7","226","78","3","1","146.851","5.403","3653.744","3431.52"
"3","24","8","0","28","5","1","26.542","4.018","726.548","565.189"
"3","24","9","0","143","6","0","138.521","8.972","3711.516","3487.98"
"3","24","10","30","237","7","0","267.882","16.843","6927.381","6624.076"
"3","24","11","42","275","8","0","322.366","21.112","8177.213","7839.328"
"3","24","12","858","118","8","0","911.6","41.277","20950.031","20143.932"
"3","24","13","0","7","8","0","6.644","15.482","172.954","21.87"
"3","24","14","810","110","8","0","743.837","33.934","17636.412","16971.871"
"3","24","15","748","97","8","0","570.187","33.123","13371.125","12868.08"
"3","24","16","409","109","7","0","292.315","21.644","7006.433","6701"
"3","24","17","439","48","6","0","142.608","12.528","3032.34","2823.956"
"3","24","18","0","0","6","0","0","6","0","0"
"3","24","19","0","0","5","0","0","5","0","0"
"3","24","20","0","0","5","0","0","5","0","0"
"3","24","21","0","0","5","0","0","5","0","0"
"3","24","22","0","0","5","0","0","5","0","0"
"3","24","23","0","0","4","0","0","4","0","0"
"3","25","0","0","0","3","1","0","3","0","0"
"3","25","1","0","0","3","1","0","3","0","0"
"3","25","2","0","0","3","1","0","3","0","0"
"3","25","3","0","0","2","1","0","2","0","0"
"3","25","4","0","0","2","1","0","2","0","0"
"3","25","5","0","0","2","2","0","2","0","0"
"3","25","6","0","5","2","2","4.726","-0.123","131.672","0"
"3","25","7","0","29","4","1","27.482","2.178","758.203","596.244"
"3","25","8","0","99","5","1","95.066","5.679","2583.836","2385.133"
"3","25","9","0","112","6","1","107.356","7.512","2894.827","2689.438"
"3","25","10","15","216","7","1","224.498","12.522","5920.205","5643.308"
"3","25","11","19","244","8","1","257.737","15.239","6715.757","6418.108"
"3","25","12","216","319","8","1","539.531","24.284","13481.713","12974.775"
"3","25","13","93","296","8","1","388.349","21.001","9852.911","9465.521"
"3","25","14","282","248","8","1","487.281","23.314","12194.851","11732.239"
"3","25","15","82","197","7","1","251.08","15.433","6502.875","6210.859"
"3","25","16","0","111","6","1","107.666","8.431","2891.614","2686.294"
"3","25","17","0","16","5","1","15.145","3.392","415.702","260.161"
"3","25","18","0","0","5","2","0","5","0","0"
"3","25","19","0","0","5","2","0","5","0","0"
"3","25","20","0","0","5","3","0","5","0","0"
"3","25","21","0","0","5","3","0","5","0","0"
"3","25","22","0","0","5","3","0","5","0","0"
"3","25","23","0","0","5","4","0","5","0","0"
"3","26","0","0","0","4","4","0","4","0","0"
"3","26","1","0","0","4","5","0","4","0","0"
"3","26","2","0","0","3","5","0","3","0","0"
"3","26","3","0","0","3","5","0","3","0","0"
"3","26","4","0","0","3","5","0","3","0","0"
"3","26","5","0","0","3","5","0","3","0","0"
"3","26","6","0","4","3","5","3.78","1.596","104.553","0"
"3","26","7","0","12","3","4","11.356","1.56","314.137","160.47"
"3","26","8","0","11","4","4","10.419","2.563","286.985","133.817"
"3","26","9","0","73","5","3","69.372","4.86","1892.149","1707.87"
"3","26","10","0","91","5","2","86.57","5.523","2354.51","2160.657"
"3","26","11","0","159","6","2","153.779","8.497","4128.865","3895.726"
"3","26","12","30","271","7","1","307.466","15.485","8002.707","7669.77"
"3","26","13","30","262","7","1","296.375","15.94","7697.434","7373.06"
"3","26","14","102","261","7","1","347.483","17.516","8947.119","8586.935"
"3","26","15","69","197","7","1","243.026","14.432","6327.385","6039.969"
"3","26","16","544","97","7","1","340.208","17.009","8270.98","7930.42"
"3","26","17","10","58","6","1","57.779","7.255","1542.799","1365.572"
"3","26","18","0","0","6","1","0","6","0","0"
"3","26","19","0","0","6","1","0","6","0","0"
"3","26","20","0","0","6","1","0","6","0","0"
"3","26","21","0","0","6","1","0","6","0","0"
"3","26","22","0","0","6","2","0","6","0","0"
"3","26","23","0","0","6","2","0","6","0","0"
"3","27","0","0","0","5","2","0","5","0","0"
"3","27","1","0","0","5","2","0","5","0","0"
"3","27","2","0","0","5","2","0","5","0","0"
"3","27","3","0","0","5","1","0","5","0","0"
"3","27","4","0","0","5","1","0","5","0","0"
"3","27","5","0","0","5","1","0","5","0","0"
"3","27","6","0","5","5","1","4.726","2.388","130.28","0"
"3","27","7","0","63","5","1","60.164","4.332","1644.719","1465.451"
"3","27","8","0","32","5","1","30.342","3.631","831.946","668.586"
"3","27","9","0","144","6","1","139.278","8.224","3743.995","3519.72"
"3","27","10","3","182","6","0","179.646","12.266","4743.802","4496.105"
"3","27","11","15","235","7","0","244.607","16.344","6342.186","6054.383"
"3","27","12","4","186","7","0","184.553","14.637","4822.325","4572.735"
"3","27","13","16","234","7","0","244.217","16.393","6330.403","6042.908"
"3","27","14","0","123","7","0","118.015","11.932","3121.17","2910.837"
"3","27","15","0","149","7","0","144.69","11.546","3833.174","3606.862"
"3","27","16","1","113","6","0","109.887","9.351","2938.415","2732.079"
"3","27","17","0","4","6","0","3.782","3.349","103.814","0"
"3","27","18","0","0","5","1","0","5","0","0"
"3","27","19","0","0","5","1","0","5","0","0"
"3","27","20","0","0","5","1","0","5","0","0"
"3","27","21","0","0","4","2","0","4","0","0"
"3","27","22","0","0","4","2","0","4","0","0"
"3","27","23","0","0","4","2","0","4","0","0"
"3","28","0","0","0","4","2","0","4","0","0"
"3","28","1","0","0","4","2","0","4","0","0"
"3","28","2","0","0","4","2","0","4","0","0"
"3","28","3","0","0","4","2","0","4","0","0"
"3","28","4","0","0","4","2","0","4","0","0"
"3","28","5","0","0","4","2","0","4","0","0"
"3","28","6","0","16","4","2","15.158","2.204","418.143","262.557"
"3","28","7","0","70","4","2","67.03","3.748","1836.99","1653.834"
"3","28","8","3","135","4","2","132.633","5.817","3600.611","3379.589"
"3","28","9","0","59","4","2","56.043","3.884","1534.989","1357.918"
"3","28","10","40","256","5","2","296.107","11.362","7847.039","7518.483"
"3","28","11","160","324","5","2","492.216","17.574","12686.494","12207.198"
"3","28","12","8","214","5","2","216.678","10.746","5760.394","5487.568"
"3","28","13","2","179","5","2","175.618","8.592","4713.179","4466.218"
"3","28","14","141","270","5","2","395.916","14.539","10328.999","9926.886"
"3","28","15","457","162","5","2","463.911","17.157","11801.323","11351.843"
"3","28","16","369","114","5","2","283.221","12.479","7114.92","6806.553"
"3","28","17","0","4","4","2","3.782","2.966","103.986","0"
"3","28","18","0","0","4","2","0","4","0","0"
"3","28","19","0","0","4","2","0","4","0","0"
"3","28","20","0","0","4","2","0","4","0","0"
"3","28","21","0","0","4","2","0","4","0","0"
"3","28","22","0","0","4","3","0","4","0","0"
"3","28","23","0","0","3","3","0","3","0","0"
"3","29","0","0","0","3","3","0","3","0","0"
"3","29","1","0","0","3","3","0","3","0","0"
"3","29","2","0","0","2","2","0","2","0","0"
"3","29","3","0","0","2","2","0","2","0","0"
"3","29","4","0","0","2","2","0","2","0","0"
"3","29","5","0","0","2","2","0","2","0","0"
"3","29","6","28","29","3","2","30.131","1.619","793.738","631.104"
"3","29","7","27","92","4","1","99.122","4.824","2665.01","2464.573"
"3","29","8","0","89","4","0","84.958","5.456","2311.34","2118.392"
"3","29","9","0","51","4","0","48.431","3.201","1330.394","1157.378"
"3","29","10","39","258","4","0","297.319","14.163","7781.944","7455.211"
"3","29","11","73","310","4","1","387.908","15.881","10077.066","9682.779"
"3","29","12","20","256","5","1","270.917","13.584","7112.049","6803.76"
"3","29","13","340","289","5","1","615.107","23.772","15398.016","14821.136"
"3","29","14","865","90","6","1","768.065","30.845","18495.004","17795.135"
"3","29","15","809","82","6","1","597.473","26.527","14472.248","13929.746"
"3","29","16","402","111","6","1","294.775","16.425","7261.319","6948.971"
"3","29","17","319","57","5","1","128.854","8.396","2926.121","2720.052"
"3","29","18","0","0","5","2","0","5","0","0"
"3","29","19","0","0","4","2","0","4","0","0"
"3","29","20","0","0","4","3","0","4","0","0"
"3","29","21","0","0","3","3","0","3","0","0"
"3","29","22","0","0","3","3","0","3","0","0"
"3","29","23","0","0","3","3","0","3","0","0"
"3","30","0","0","0","2","3","0","2","0","0"
"3","30","1","0","0","2","3","0","2","0","0"
"3","30","2","0","0","2","2","0","2","0","0"
"3","30","3","0","0","2","2","0","2","0","0"
"3","30","4","0","0","2","2","0","2","0","0"
"3","30","5","0","0","2","2","0","2","0","0"
"3","30","6","216","32","3","2","51.28","2.227","1102.55","933.987"
"3","30","7","609","62","4","1","259.703","10.391","6065.705","5785.074"
"3","30","8","755","80","5","1","484.04","19.681","11872.263","11420.43"
"3","30","9","833","92","6","1","685.355","27.827","16647.852","16022.817"
"3","30","10","881","98","6","1","835.633","33.105","19955.842","19193.691"
"3","30","11","896","105","7","1","923.693","37.163","21671.912","20833.104"
"3","30","12","895","108","8","1","941.33","38.937","21897.771","21048.594"
"3","30","13","878","108","8","1","894.192","37.695","20911.465","20107.094"
"3","30","14","838","105","8","0","770.66","40.28","17717.295","17049.467"
"3","30","15","767","98","7","0","591.977","33.084","13910.175","13388.008"
"3","30","16","652","84","7","0","377.248","24.759","8822.566","8466.041"
"3","30","17","483","46","6","0","154.84","13.895","3270.285","3056.659"
"3","30","18","0","0","5","1","0","5","0","0"
"3","30","19","0","0","5","1","0","5","0","0"
"3","30","20","0","0","5","2","0","5","0","0"
"3","30","21","0","0","5","2","0","5","0","0"
"3","30","22","0","0","5","2","0","5","0","0"
"3","30","23","0","0","4","3","0","4","0","0"
"3","31","0","0","0","4","3","0","4","0","0"
"3","31","1","0","0","4","3","0","4","0","0"
"3","31","2","0","0","4","3","0","4","0","0"
"3","31","3","0","0","4","3","0","4","0","0"
"3","31","4","0","0","4","3","0","4","0","0"
"3","31","5","0","0","4","3","0","4","0","0"
"3","31","6","0","3","4","3","2.835","2.145","78.22","0"
"3","31","7","0","22","5","3","20.838","3.619","571.38","412.94"
"3","31","8","0","34","5","3","32.245","3.957","882.893","718.56"
"3","31","9","0","91","5","3","86.58","5.354","2356.493","2162.598"
"3","31","10","0","171","5","3","165.749","7.485","4469.918","4228.765"
"3","31","11","0","163","5","3","157.568","7.504","4248.93","4012.986"
"3","31","12","8","216","5","3","218.488","8.992","5853.415","5578.224"
"3","31","13","3","188","5","3","185.406","8.342","4981.249","4727.801"
"3","31","14","0","166","5","3","160.85","7.641","4334.865","4096.903"
"3","31","15","0","80","5","3","76.037","5.455","2068.639","1880.737"
"3","31","16","722","72","8","1","395.326","18.883","9469.552","9093.804"
"3","31","17","532","50","7","1","170.42","12.322","3625.785","3404.195"
"3","31","18","0","13","5","1","12.316","3.673","337.64","183.54"
"3","31","19","0","0","4","2","0","4","0","0"
"3","31","20","0","0","3","2","0","3","0","0"
"3","31","21","0","0","3","2","0","3","0","0"
"3","31","22","0","0","3","2","0","3","0","0"
"3","31","23","0","0","3","2","0","3","0","0"
"4","1","0","0","0","3","2","0","3","0","0"
"4","1","1","0","0","2","3","0","2","0","0"
"4","1","2","0","0","2","3","0","2","0","0"
"4","1","3","0","0","2","3","0","2","0","0"
"4","1","4","0","0","2","3","0","2","0","0"
"4","1","5","0","0","2","2","0","2","0","0"
"4","1","6","321","33","3","2","64.93","2.618","1304.455","1131.95"
"4","1","7","616","64","4","1","268.997","10.775","6310.983","6023.995"
"4","1","8","760","82","6","0","494.642","25.375","11839.879","11389.121"
"4","1","9","838","93","9","0","695.864","36.467","16218.852","15610.572"
"4","1","10","883","99","10","0","844.06","43.19","19169.063","18440.795"
"4","1","11","905","103","11","0","934.701","47.607","20791.014","19992.029"
"4","1","12","909","104","11","0","954.244","48.656","21114.998","20301.48"
"4","1","13","897","101","11","0","900.771","47.201","20066.332","19299.361"
"4","1","14","867","96","11","0","786.459","43.523","17786.219","17115.582"
"4","1","15","811","86","11","0","607.818","37.369","13981.836","13457.099"
"4","1","16","713","72","10","0","392.765","28.239","9014.561","8652.387"
"4","1","17","523","51","9","0","170.42","17.561","3557.722","3337.668"
"4","1","18","100","12","7","1","13.633","5.752","296.374","143.033"
"4","1","19","0","0","6","1","0","6","0","0"
"4","1","20","0","0","6","1","0","6","0","0"
"4","1","21","0","0","5","1","0","5","0","0"
"4","1","22","0","0","4","1","0","4","0","0"
"4","1","23","0","0","4","1","0","4","0","0"
"4","2","0","0","0","4","1","0","4","0","0"
"4","2","1","0","0","4","1","0","4","0","0"
"4","2","2","0","0","3","1","0","3","0","0"
"4","2","3","0","0","3","0","0","3","0","0"
"4","2","4","0","0","3","0","0","3","0","0"
"4","2","5","0","0","3","1","0","3","0","0"
"4","2","6","245","40","3","0","64.651","1.509","1410.857","1236.252"
"4","2","7","222","100","4","0","175.689","9.178","4401.699","4162.161"
"4","2","8","664","109","6","0","476.589","24.016","11529.906","11089.367"
"4","2","9","230","243","7","0","417.097","25.233","10328.948","9926.836"
"4","2","10","597","190","8","0","718.339","35.773","16948.959","16312.024"
"4","2","11","763","170","8","0","894.525","43.023","20380.883","19600.098"
"4","2","12","358","310","9","0","673.306","38.225","15726.658","15137.311"
"4","2","13","414","276","9","1","677.485","31.284","16364.771","15750.82"
"4","2","14","387","243","9","0","565.582","33.465","13483.973","12976.955"
"4","2","15","388","185","8","0","448.717","27.933","10886.563","10466.838"
"4","2","16","335","127","8","0","279.923","21.139","6801.03","6501.109"
"4","2","17","144","72","7","0","105.191","11.855","2547.027","2349.107"
"4","2","18","0","10","6","0","9.465","3.613","259.557","106.891"
"4","2","19","0","0","6","0","0","6","0","0"
"4","2","20","0","0","6","0","0","6","0","0"
"4","2","21","0","0","5","0","0","5","0","0"
"4","2","22","0","0","5","0","0","5","0","0"
"4","2","23","0","0","5","0","0","5","0","0"
"4","3","0","0","0","5","0","0","5","0","0"
"4","3","1","0","0","5","0","0","5","0","0"
"4","3","2","0","0","4","1","0","4","0","0"
"4","3","3","0","0","4","1","0","4","0","0"
"4","3","4","0","0","4","1","0","4","0","0"
"4","3","5","0","0","4","1","0","4","0","0"
"4","3","6","0","18","4","2","17.049","2.258","470.199","313.647"
"4","3","7","0","84","5","2","80.477","5.15","2192.301","2001.837"
"4","3","8","0","122","5","2","117.422","6.442","3180.965","2969.315"
"4","3","9","7","183","6","2","183.051","9.434","4893.07","4641.767"
"4","3","10","5","195","6","2","193.955","9.98","5173.484","4915.328"
"4","3","11","9","218","6","2","221.135","10.778","5878.01","5602.191"
"4","3","12","5","192","6","3","191.159","9.493","5110.114","4853.516"
"4","3","13","1","171","6","3","166.356","8.796","4460.694","4219.759"
"4","3","14","0","136","6","3","130.704","7.841","3519.372","3300.182"
"4","3","15","0","101","6","3","96.409","6.887","2606.711","2407.52"
"4","3","16","0","62","6","3","58.87","5.851","1598.872","1420.523"
"4","3","17","0","38","5","3","36.042","4.161","986.009","819.699"
"4","3","18","0","4","5","3","3.78","3.285","103.808","0"
"4","3","19","0","0","5","2","0","5","0","0"
"4","3","20","0","0","5","2","0","5","0","0"
"4","3","21","0","0","5","2","0","5","0","0"
"4","3","22","0","0","5","2","0","5","0","0"
"4","3","23","0","0","5","2","0","5","0","0"
"4","4","0","0","0","5","2","0","5","0","0"
"4","4","1","0","0","4","2","0","4","0","0"
"4","4","2","0","0","4","2","0","4","0","0"
"4","4","3","0","0","4","2","0","4","0","0"
"4","4","4","0","0","4","2","0","4","0","0"
"4","4","5","0","0","4","2","0","4","0","0"
"4","4","6","0","33","4","2","31.292","2.666","861.541","697.616"
"4","4","7","0","45","5","2","42.689","4.125","1168.036","998.201"
"4","4","8","16","158","6","1","162.117","9.071","4331.917","4094.025"
"4","4","9","0","107","6","1","102.179","7.727","2752.667","2550.349"
"4","4","10","0","65","7","1","61.807","7.002","1670.313","1490.531"
"4","4","11","0","32","8","1","30.416","6.701","823.044","659.853"
"4","4","12","2","173","8","1","169.247","11.255","4489.463","4247.846"
"4","4","13","0","31","8","1","29.458","7.299","795.07","632.411"
"4","4","14","828","109","8","1","775.658","30.332","18742.525","18032.297"
"4","4","15","0","89","8","1","84.673","12.576","2232.979","2041.669"
"4","4","16","125","150","7","0","208.362","13.897","5348.548","5086.063"
"4","4","17","40","75","6","0","81.843","8.968","2126.859","1937.754"
"4","4","18","0","10","5","1","9.465","3.042","260.168","107.491"
"4","4","19","0","0","5","1","0","5","0","0"
"4","4","20","0","0","5","1","0","5","0","0"
"4","4","21","0","0","4","1","0","4","0","0"
"4","4","22","0","0","4","1","0","4","0","0"
"4","4","23","0","0","4","1","0","4","0","0"
"4","5","0","0","0","4","1","0","4","0","0"
"4","5","1","0","0","4","1","0","4","0","0"
"4","5","2","0","0","4","1","0","4","0","0"
"4","5","3","0","0","3","1","0","3","0","0"
"4","5","4","0","0","3","2","0","3","0","0"
"4","5","5","0","0","3","2","0","3","0","0"
"4","5","6","0","22","4","2","20.846","2.367","574.672","416.171"
"4","5","7","0","53","5","2","50.304","4.303","1375.333","1201.432"
"4","5","8","117","187","5","2","256.289","10.234","6757.966","6459.193"
"4","5","9","0","141","5","2","135.724","7.618","3658.074","3435.752"
"4","5","10","22","247","6","1","261.252","12.893","6878.368","6576.377"
"4","5","11","0","151","6","1","145.441","9.755","3883.591","3656.123"
"4","5","12","3","183","7","1","180.161","11.262","4778.822","4530.281"
"4","5","13","15","241","7","1","249.643","13.747","6548.667","6255.444"
"4","5","14","0","154","7","1","148.532","10.791","3948.1","3719.147"
"4","5","15","0","106","7","1","101.277","8.626","2717.692","2516.126"
"4","5","16","0","53","7","1","50.302","6.601","1361.742","1188.109"
"4","5","17","0","5","6","1","4.729","3.708","129.61","0"
"4","5","18","0","0","6","1","0","6","0","0"
"4","5","19","0","0","6","1","0","6","0","0"
"4","5","20","0","0","6","1","0","6","0","0"
"4","5","21","0","0","5","1","0","5","0","0"
"4","5","22","0","0","5","1","0","5","0","0"
"4","5","23","0","0","5","2","0","5","0","0"
"4","6","0","0","0","5","2","0","5","0","0"
"4","6","1","0","0","4","2","0","4","0","0"
"4","6","2","0","0","4","1","0","4","0","0"
"4","6","3","0","0","4","1","0","4","0","0"
"4","6","4","0","0","4","1","0","4","0","0"
"4","6","5","0","0","4","1","0","4","0","0"
"4","6","6","303","45","4","0","80.348","3.302","1714.47","1533.797"
"4","6","7","0","70","5","0","66.646","5.1","1815.93","1633.203"
"4","6","8","155","190","6","0","280.298","15.628","7201.406","6890.69"
"4","6","9","133","259","8","0","367.168","22.853","9213.221","8845.153"
"4","6","10","178","313","9","0","482.861","28.576","11817.499","11367.482"
"4","6","11","252","337","10","0","602.845","34.331","14356.624","13818.337"
"4","6","12","85","340","10","0","432.204","29.522","10538.83","10130.136"
"4","6","13","192","332","10","0","524.683","31.415","12672.2","12193.395"
"4","6","14","19","230","10","0","240.303","22.272","6062.05","5781.513"
"4","6","15","323","205","10","0","423.944","26.521","10375.779","9972.204"
"4","6","16","0","79","9","0","75.193","14.205","1968.633","1782.789"
"4","6","17","425","67","8","0","167.201","13.035","3714.28","3490.681"
"4","6","18","85","18","6","0","17.978","5.273","432.621","276.766"
"4","6","19","0","0","6","1","0","6","0","0"
"4","6","20","0","0","6","0","0","6","0","0"
"4","6","21","0","0","6","0","0","6","0","0"
"4","6","22","0","0","6","0","0","6","0","0"
"4","6","23","0","0","6","1","0","6","0","0"
"4","7","0","0","0","6","1","0","6","0","0"
"4","7","1","0","0","6","1","0","6","0","0"
"4","7","2","0","0","6","1","0","6","0","0"
"4","7","3","0","0","6","1","0","6","0","0"
"4","7","4","0","0","6","1","0","6","0","0"
"4","7","5","0","0","6","1","0","6","0","0"
"4","7","6","228","50","6","0","77.221","5.216","1731.961","1550.935"
"4","7","7","0","62","7","0","58.877","6.619","1593.757","1415.511"
"4","7","8","0","94","7","0","89.633","8.053","2411.257","2216.209"
"4","7","9","0","83","8","0","78.926","9.047","2114.034","1925.195"
"4","7","10","46","284","8","0","330.071","19.696","8426.334","8081.316"
"4","7","11","157","349","9","0","518.071","29.503","12632.086","12154.652"
"4","7","12","409","306","10","0","719.075","38.281","16792.4","16161.668"
"4","7","13","715","178","11","0","845.925","44.287","19143.1","18415.938"
"4","7","14","375","256","11","0","572.775","36.636","13449.616","12943.81"
"4","7","15","153","228","12","0","334.33","27.877","8165.627","7828.071"
"4","7","16","71","152","11","0","182.547","19.412","4606.098","4361.703"
"4","7","17","189","79","10","0","123.3","14.435","2922.328","2716.342"
"4","7","18","0","15","10","0","14.212","8.24","382.005","227.087"
"4","7","19","0","0","9","0","0","9","0","0"
"4","7","20","0","0","9","1","0","9","0","0"
"4","7","21","0","0","8","0","0","8","0","0"
"4","7","22","0","0","8","0","0","8","0","0"
"4","7","23","0","0","7","0","0","7","0","0"
"4","8","0","0","0","7","0","0","7","0","0"
"4","8","1","0","0","7","0","0","7","0","0"
"4","8","2","0","0","6","1","0","6","0","0"
"4","8","3","0","0","6","1","0","6","0","0"
"4","8","4","0","0","6","1","0","6","0","0"
