"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","14"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"2","6","22","0","0","4","1","0","4","0","0"
"2","6","23","0","0","4","1","0","4","0","0"
"2","7","0","0","0","3","1","0","3","0","0"
"2","7","1","0","0","3","1","0","3","0","0"
"2","7","2","0","0","3","1","0","3","0","0"
"2","7","3","0","0","3","1","0","3","0","0"
"2","7","4","0","0","3","1","0","3","0","0"
"2","7","5","0","0","3","1","0","3","0","0"
"2","7","6","0","0","3","1","0","3","0","0"
"2","7","7","0","0","3","1","0","3","0","0"
"2","7","8","0","12","4","1","11.355","1.594","151.612","77.429"
"2","7","9","0","17","4","0","16.095","0.355","216.032","140.659"
"2","7","10","0","117","5","0","116.643","6.621","1524.281","1422.356"
"2","7","11","0","63","6","0","59.825","6.522","782.119","695.814"
"2","7","12","0","63","6","0","59.827","5.38","786.014","699.631"
"2","7","13","663","107","6","0","597.296","27.387","7024.548","6761.262"
"2","7","14","0","33","6","0","31.285","11.43","400.318","321.48"
"2","7","15","485","77","5","0","325.275","16.146","3881.5","3720.26"
"2","7","16","253","42","4","0","131.207","10.434","1505.969","1404.447"
"2","7","17","0","0","4","0","0","4","0","0"
"2","7","18","0","0","4","1","0","4","0","0"
"2","7","19","0","0","4","1","0","4","0","0"
"2","7","20","0","0","4","1","0","4","0","0"
"2","7","21","0","0","3","1","0","3","0","0"
"2","7","22","0","0","3","1","0","3","0","0"
"2","7","23","0","0","3","1","0","3","0","0"
"2","8","0","0","0","3","1","0","3","0","0"
"2","8","1","0","0","3","1","0","3","0","0"
"2","8","2","0","0","3","1","0","3","0","0"
"2","8","3","0","0","3","1","0","3","0","0"
"2","8","4","0","0","3","1","0","3","0","0"
"2","8","5","0","0","3","1","0","3","0","0"
"2","8","6","0","0","3","1","0","3","0","0"
"2","8","7","0","0","3","1","0","3","0","0"
"2","8","8","281","48","3","1","151.982","5.464","1801.38","1693.247"
"2","8","9","499","82","4","1","346.968","13.8","4206.368","4035.796"
"2","8","10","0","102","5","0","100.04","10.367","1286.123","1189.37"
"2","8","11","0","84","6","0","80.255","7.339","1045.509","953.828"
"2","8","12","324","172","7","0","437.974","22.803","5291.665","5087.885"
"2","8","13","317","172","7","0","423.072","25.145","5048.086","4852.032"
"2","8","14","301","131","7","0","336.87","22.007","4048.158","3882.166"
"2","8","15","319","84","6","0","256.471","17.363","3070.691","2931.518"
"2","8","16","284","41","5","0","139.443","11.005","1587.189","1483.873"
"2","8","17","0","0","5","0","0","5","0","0"
"2","8","18","0","0","4","0","0","4","0","0"
"2","8","19","0","0","4","1","0","4","0","0"
"2","8","20","0","0","4","1","0","4","0","0"
"2","8","21","0","0","3","1","0","3","0","0"
"2","8","22","0","0","3","1","0","3","0","0"
"2","8","23","0","0","3","1","0","3","0","0"
"2","9","0","0","0","2","1","0","2","0","0"
"2","9","1","0","0","2","1","0","2","0","0"
"2","9","2","0","0","2","1","0","2","0","0"
"2","9","3","0","0","1","1","0","1","0","0"
"2","9","4","0","0","1","1","0","1","0","0"
"2","9","5","0","0","1","1","0","1","0","0"
"2","9","6","0","0","1","1","0","1","0","0"
"2","9","7","0","0","1","1","0","1","0","0"
"2","9","8","386","43","2","1","179.887","5.415","2097.63","1982.635"
"2","9","9","0","36","3","0","34.132","3.401","452.242","372.411"
"2","9","10","0","82","5","0","78.796","4.795","1037.831","946.31"
"2","9","11","800","77","6","0","663.416","29.801","7713.205","7424.056"
"2","9","12","813","78","7","0","695.404","35.664","7874.467","7579.08"
"2","9","13","793","77","7","0","654.06","34.569","7426.396","7148.171"
"2","9","14","733","73","6","0","542.053","29.777","6233.572","5998.437"
"2","9","15","584","57","5","0","353.416","21.66","4096.588","3929.2"
"2","9","16","386","38","4","0","167.159","12.185","1862.772","1753.237"
"2","9","17","0","0","4","0","0","4","0","0"
"2","9","18","0","0","3","0","0","3","0","0"
"2","9","19","0","0","3","0","0","3","0","0"
"2","9","20","0","0","3","1","0","3","0","0"
"2","9","21","0","0","3","1","0","3","0","0"
"2","9","22","0","0","3","1","0","3","0","0"
"2","9","23","0","0","3","1","0","3","0","0"
"2","10","0","0","0","2","1","0","2","0","0"
"2","10","1","0","0","2","2","0","2","0","0"
"2","10","2","0","0","2","2","0","2","0","0"
"2","10","3","0","0","2","2","0","2","0","0"
"2","10","4","0","0","2","2","0","2","0","0"
"2","10","5","0","0","2","2","0","2","0","0"
"2","10","6","0","0","2","2","0","2","0","0"
"2","10","7","0","0","2","2","0","2","0","0"
"2","10","8","0","21","3","2","19.894","1.325","265.926","189.623"
"2","10","9","0","9","3","2","8.517","1.075","113.965","40.472"
"2","10","10","0","70","4","2","66.494","3.707","879.888","791.609"
"2","10","11","10","154","5","2","161.686","7.641","2102.402","1987.295"
"2","10","12","263","187","5","2","413.536","14.971","5184.159","4983.809"
"2","10","13","52","174","4","2","223.131","9.647","2871.415","2737.398"
"2","10","14","0","25","4","2","23.692","3.305","314.041","236.836"
"2","10","15","554","70","4","2","355.882","11.908","4327.986","4153.848"
"2","10","16","0","9","3","2","8.512","2.374","113.284","39.804"
"2","10","17","0","0","3","2","0","3","0","0"
"2","10","18","0","0","3","2","0","3","0","0"
"2","10","19","0","0","3","2","0","3","0","0"
"2","10","20","0","0","3","2","0","3","0","0"
"2","10","21","0","0","3","2","0","3","0","0"
"2","10","22","0","0","3","2","0","3","0","0"
"2","10","23","0","0","3","2","0","3","0","0"
"2","11","0","0","0","3","2","0","3","0","0"
"2","11","1","0","0","3","2","0","3","0","0"
"2","11","2","0","0","3","2","0","3","0","0"
"2","11","3","0","0","3","2","0","3","0","0"
"2","11","4","0","0","3","2","0","3","0","0"
"2","11","5","0","0","3","3","0","3","0","0"
"2","11","6","0","0","3","3","0","3","0","0"
"2","11","7","0","0","3","3","0","3","0","0"
"2","11","8","0","6","3","3","5.673","1.205","75.868","3.07"
"2","11","9","0","31","4","3","29.381","2.83","390.24","311.593"
"2","11","10","0","125","4","3","124.549","5.29","1636.955","1532.53"
"2","11","11","0","65","5","3","61.732","4.994","812.388","725.475"
"2","11","12","0","53","6","2","50.313","5.472","660.75","576.86"
"2","11","13","0","47","6","2","44.601","5.266","586.261","503.834"
"2","11","14","0","49","6","2","46.495","5.298","611.068","528.156"
"2","11","15","0","47","6","2","44.596","5.251","586.231","503.805"
"2","11","16","0","35","6","2","33.8","4.936","444.917","365.226"
"2","11","17","0","0","6","3","0","6","0","0"
"2","11","18","0","0","6","3","0","6","0","0"
"2","11","19","0","0","6","3","0","6","0","0"
"2","11","20","0","0","6","3","0","6","0","0"
"2","11","21","0","0","6","3","0","6","0","0"
"2","11","22","0","0","6","3","0","6","0","0"
"2","11","23","0","0","6","3","0","6","0","0"
"2","12","0","0","0","6","3","0","6","0","0"
"2","12","1","0","0","6","2","0","6","0","0"
"2","12","2","0","0","6","2","0","6","0","0"
"2","12","3","0","0","5","2","0","5","0","0"
"2","12","4","0","0","5","2","0","5","0","0"
"2","12","5","0","0","4","2","0","4","0","0"
"2","12","6","0","0","4","2","0","4","0","0"
"2","12","7","0","0","4","2","0","4","0","0"
"2","12","8","0","5","5","3","4.727","3.206","62.682","0"
"2","12","9","75","110","5","3","154.728","6.98","1991.543","1879.032"
"2","12","10","3","131","5","3","132.819","6.857","1733.331","1626.741"
"2","12","11","15","161","5","3","172.546","7.784","2241.807","2123.388"
"2","12","12","0","132","5","3","129.706","6.829","1693.453","1587.762"
"2","12","13","0","24","5","3","22.753","4.03","300.662","223.709"
"2","12","14","0","119","5","3","117.971","6.113","1545.012","1442.629"
"2","12","15","0","7","5","2","6.623","3.426","87.746","14.732"
"2","12","16","0","3","6","2","2.835","3.909","37.484","0"
"2","12","17","0","0","5","2","0","5","0","0"
"2","12","18","0","0","5","2","0","5","0","0"
"2","12","19","0","0","5","2","0","5","0","0"
"2","12","20","0","0","5","2","0","5","0","0"
"2","12","21","0","0","5","2","0","5","0","0"
"2","12","22","0","0","5","2","0","5","0","0"
"2","12","23","0","0","5","2","0","5","0","0"
"2","13","0","0","0","5","2","0","5","0","0"
"2","13","1","0","0","4","2","0","4","0","0"
"2","13","2","0","0","4","2","0","4","0","0"
"2","13","3","0","0","4","2","0","4","0","0"
"2","13","4","0","0","4","2","0","4","0","0"
"2","13","5","0","0","4","2","0","4","0","0"
"2","13","6","0","0","4","2","0","4","0","0"
"2","13","7","0","0","4","2","0","4","0","0"
"2","13","8","57","55","5","2","81.11","5.104","1028.967","937.629"
"2","13","9","0","82","5","2","80.311","5.389","1055.091","963.211"
"2","13","10","0","73","5","2","69.373","5.074","912.617","823.671"
"2","13","11","0","118","5","3","115.105","6.174","1507.089","1405.542"
"2","13","12","0","109","5","3","105.43","6.061","1381.076","1282.279"
"2","13","13","0","65","5","3","61.733","4.939","812.59","725.673"
"2","13","14","0","90","5","4","86.879","5.401","1141.315","1047.632"
"2","13","15","0","33","5","4","31.281","4.208","413.037","333.956"
"2","13","16","0","10","5","4","9.459","3.595","125.234","51.535"
"2","13","17","0","0","5","3","0","5","0","0"
"2","13","18","0","0","5","3","0","5","0","0"
"2","13","19","0","0","6","3","0","6","0","0"
"2","13","20","0","0","6","3","0","6","0","0"
"2","13","21","0","0","7","3","0","7","0","0"
"2","13","22","0","0","6","2","0","6","0","0"
"2","13","23","0","0","6","1","0","6","0","0"
"2","14","0","0","0","5","1","0","5","0","0"
"2","14","1","0","0","5","1","0","5","0","0"
"2","14","2","0","0","5","1","0","5","0","0"
"2","14","3","0","0","5","1","0","5","0","0"
"2","14","4","0","0","5","1","0","5","0","0"
"2","14","5","0","0","5","1","0","5","0","0"
"2","14","6","0","0","5","1","0","5","0","0"
"2","14","7","0","0","5","1","0","5","0","0"
"2","14","8","0","24","5","0","22.74","1.583","303.643","226.633"
"2","14","9","0","84","6","0","82.299","5.709","1079.711","987.318"
"2","14","10","265","154","7","0","349.622","19.487","4269.503","4097.085"
"2","14","11","35","178","8","0","214.827","17.821","2667.814","2538.957"
"2","14","12","0","86","8","0","81.925","11.071","1049.98","958.206"
"2","14","13","464","149","8","0","516.828","26.648","6122.347","5891.037"
"2","14","14","726","80","8","0","562.05","31.349","6434.936","6192.792"
"2","14","15","626","67","7","0","395.156","25.143","4533.184","4352.941"
"2","14","16","310","45","7","0","155.915","15.079","1757.704","1650.563"
"2","14","17","0","0","6","0","0","6","0","0"
"2","14","18","0","0","5","0","0","5","0","0"
"2","14","19","0","0","5","0","0","5","0","0"
"2","14","20","0","0","4","0","0","4","0","0"
"2","14","21","0","0","4","1","0","4","0","0"
"2","14","22","0","0","4","1","0","4","0","0"
"2","14","23","0","0","3","1","0","3","0","0"
"2","15","0","0","0","2","1","0","2","0","0"
"2","15","1","0","0","2","2","0","2","0","0"
"2","15","2","0","0","2","2","0","2","0","0"
"2","15","3","0","0","1","2","0","1","0","0"
"2","15","4","0","0","1","2","0","1","0","0"
"2","15","5","0","0","1","2","0","1","0","0"
"2","15","6","0","0","1","2","0","1","0","0"
"2","15","7","0","0","1","2","0","1","0","0"
"2","15","8","0","43","2","1","41.511","0.607","556.575","474.727"
"2","15","9","0","98","3","1","97.416","3.823","1288.434","1191.631"
"2","15","10","418","134","4","1","434.119","16.31","5364.858","5158.727"
"2","15","11","348","176","6","1","458.213","20.711","5589.541","5376.1"
"2","15","12","0","140","7","0","137.782","14.964","1735.531","1628.892"
"2","15","13","0","74","7","0","70.309","8.514","911.27","822.352"
"2","15","14","5","135","7","0","137.989","10.607","1771.209","1663.762"
"2","15","15","2","99","6","0","99.96","8.805","1293.188","1196.283"
"2","15","16","0","43","5","1","41.965","4.277","553.951","472.155"
"2","15","17","0","0","5","1","0","5","0","0"
"2","15","18","0","0","5","2","0","5","0","0"
"2","15","19","0","0","5","2","0","5","0","0"
"2","15","20","0","0","5","2","0","5","0","0"
"2","15","21","0","0","5","2","0","5","0","0"
"2","15","22","0","0","5","3","0","5","0","0"
"2","15","23","0","0","5","3","0","5","0","0"
"2","16","0","0","0","5","3","0","5","0","0"
"2","16","1","0","0","5","3","0","5","0","0"
"2","16","2","0","0","5","3","0","5","0","0"
"2","16","3","0","0","5","3","0","5","0","0"
"2","16","4","0","0","5","2","0","5","0","0"
"2","16","5","0","0","5","2","0","5","0","0"
"2","16","6","0","0","5","1","0","5","0","0"
"2","16","7","0","0","5","1","0","5","0","0"
"2","16","8","0","5","5","1","4.727","2.387","62.906","0"
"2","16","9","0","52","6","1","49.351","4.975","649.506","565.838"
"2","16","10","255","161","6","1","352.917","15.415","4394.328","4218.229"
"2","16","11","349","178","7","1","462.39","21.406","5623.637","5409.075"
"2","16","12","24","186","7","1","205.818","13.841","2603.712","2476.457"
"2","16","13","21","172","7","1","188.222","11.868","2401.71","2279.43"
"2","16","14","424","131","7","0","430.924","23.442","5149.375","4950.126"
"2","16","15","584","79","6","0","391.869","23.059","4558.416","4377.414"
"2","16","16","410","48","5","0","193.5","14.54","2174.277","2057.469"
"2","16","17","0","0","4","1","0","4","0","0"
"2","16","18","0","0","4","1","0","4","0","0"
"2","16","19","0","0","4","1","0","4","0","0"
"2","16","20","0","0","4","1","0","4","0","0"
"2","16","21","0","0","3","1","0","3","0","0"
"2","16","22","0","0","3","1","0","3","0","0"
"2","16","23","0","0","2","1","0","2","0","0"
"2","17","0","0","0","2","1","0","2","0","0"
"2","17","1","0","0","2","1","0","2","0","0"
"2","17","2","0","0","1","1","0","1","0","0"
"2","17","3","0","0","1","2","0","1","0","0"
"2","17","4","0","0","1","2","0","1","0","0"
"2","17","5","0","0","1","2","0","1","0","0"
"2","17","6","0","0","1","2","0","1","0","0"
"2","17","7","89","10","1","2","30.4","-0.396","333.182","255.616"
"2","17","8","523","46","2","2","239.828","6.707","2800.553","2668.345"
"2","17","9","717","63","4","2","451.799","15.306","5450.891","5241.976"
"2","17","10","816","71","5","1","623.634","24.886","7379.708","7103.241"
"2","17","11","864","75","6","1","732.369","29.843","8534.396","8212.76"
"2","17","12","874","77","7","1","765.386","32.218","8833.635","8499.716"
"2","17","13","368","175","7","1","471.524","23.687","5672.657","5456.479"
"2","17","14","480","123","7","1","458.697","21.877","5518.141","5307.038"
"2","17","15","726","60","6","1","440.853","20.298","5174.158","4974.125"
"2","17","16","535","42","5","1","228.363","12.492","2558.74","2432.601"
"2","17","17","0","0","3","1","0","3","0","0"
"2","17","18","0","0","3","2","0","3","0","0"
"2","17","19","0","0","2","2","0","2","0","0"
"2","17","20","0","0","2","3","0","2","0","0"
"2","17","21","0","0","1","3","0","1","0","0"
"2","17","22","0","0","1","3","0","1","0","0"
"2","17","23","0","0","1","3","0","1","0","0"
"2","18","0","0","0","0","3","0","0","0","0"
"2","18","1","0","0","0","3","0","0","0","0"
"2","18","2","0","0","0","3","0","0","0","0"
"2","18","3","0","0","0","3","0","0","0","0"
"2","18","4","0","0","0","3","0","0","0","0"
"2","18","5","0","0","0","3","0","0","0","0"
"2","18","6","0","0","0","3","0","0","0","0"
"2","18","7","147","12","0","3","43.308","-0.871","458.259","378.312"
"2","18","8","575","45","2","3","258.378","6.666","3014.204","2876.504"
"2","18","9","747","62","4","3","468.985","14.411","5684.344","5467.779"
"2","18","10","810","76","5","2","628.722","21.804","7552.684","7269.676"
"2","18","11","854","80","6","2","734.398","26.059","8717.164","8388.055"
"2","18","12","869","81","7","1","769.791","32.353","8881.352","8545.452"
"2","18","13","852","79","8","1","726.385","32.189","8368.461","8053.534"
"2","18","14","803","74","7","1","612.066","27.712","7140.521","6872.967"
"2","18","15","708","64","6","1","438.667","20.988","5140.596","4941.626"
"2","18","16","495","47","5","1","222.418","12.287","2514.11","2389.074"
"2","18","17","0","0","3","2","0","3","0","0"
"2","18","18","0","0","3","2","0","3","0","0"
"2","18","19","0","0","2","3","0","2","0","0"
"2","18","20","0","0","2","3","0","2","0","0"
"2","18","21","0","0","2","2","0","2","0","0"
"2","18","22","0","0","1","2","0","1","0","0"
"2","18","23","0","0","1","2","0","1","0","0"
"2","19","0","0","0","1","2","0","1","0","0"
"2","19","1","0","0","1","2","0","1","0","0"
"2","19","2","0","0","1","2","0","1","0","0"
"2","19","3","0","0","1","2","0","1","0","0"
"2","19","4","0","0","1","2","0","1","0","0"
"2","19","5","0","0","1","2","0","1","0","0"
"2","19","6","0","0","1","2","0","1","0","0"
"2","19","7","0","11","2","2","10.416","0.04","139.994","66.024"
"2","19","8","160","66","3","1","133.524","4.887","1657.665","1552.778"
"2","19","9","112","127","5","1","199.74","9.849","2537.996","2412.371"
"2","19","10","811","71","6","1","626.791","24.743","7429.5","7151.158"
"2","19","11","847","76","7","0","727.864","36.449","8217.685","7908.79"
"2","19","12","854","78","8","0","758.135","38.931","8468.708","8149.737"
"2","19","13","839","77","8","0","717.719","37.867","8042.556","7740.592"
"2","19","14","787","74","8","0","604.664","34.066","6844.391","6587.663"
"2","19","15","696","63","7","0","433.934","26.78","4954.072","4760.957"
"2","19","16","521","43","6","0","228.07","17.201","2516.046","2390.963"
"2","19","17","0","0","5","1","0","5","0","0"
"2","19","18","0","0","4","1","0","4","0","0"
"2","19","19","0","0","4","2","0","4","0","0"
"2","19","20","0","0","3","2","0","3","0","0"
"2","19","21","0","0","3","2","0","3","0","0"
"2","19","22","0","0","2","2","0","2","0","0"
"2","19","23","0","0","2","2","0","2","0","0"
"2","20","0","0","0","2","2","0","2","0","0"
"2","20","1","0","0","1","2","0","1","0","0"
"2","20","2","0","0","1","2","0","1","0","0"
"2","20","3","0","0","1","2","0","1","0","0"
"2","20","4","0","0","1","2","0","1","0","0"
"2","20","5","0","0","0","2","0","0","0","0"
"2","20","6","0","0","0","2","0","0","0","0"
"2","20","7","131","15","1","2","44.356","0.007","484.328","403.88"
"2","20","8","533","49","3","1","252.28","9.11","2936.856","2801.158"
"2","20","9","707","67","5","1","461.604","18.942","5498.052","5287.603"
"2","20","10","791","76","6","1","622.651","25.854","7346.982","7071.744"
"2","20","11","824","84","7","0","723.64","36.294","8179.775","7872.388"
"2","20","12","827","88","8","0","752.594","38.735","8418.161","8101.232"
"2","20","13","820","83","8","0","713.985","37.717","8009.853","7709.175"
"2","20","14","772","78","8","0","602.347","33.969","6825.813","6569.755"
"2","20","15","679","68","7","0","435.524","26.816","4980.839","4786.89"
"2","20","16","505","47","6","0","228.679","17.237","2535.948","2410.373"
"2","20","17","0","0","4","1","0","4","0","0"
"2","20","18","0","0","4","1","0","4","0","0"
"2","20","19","0","0","3","1","0","3","0","0"
"2","20","20","0","0","3","2","0","3","0","0"
"2","20","21","0","0","2","2","0","2","0","0"
"2","20","22","0","0","2","2","0","2","0","0"
"2","20","23","0","0","1","2","0","1","0","0"
"2","21","0","0","0","1","2","0","1","0","0"
"2","21","1","0","0","1","2","0","1","0","0"
"2","21","2","0","0","0","2","0","0","0","0"
"2","21","3","0","0","0","2","0","0","0","0"
"2","21","4","0","0","0","2","0","0","0","0"
"2","21","5","0","0","0","2","0","0","0","0"
"2","21","6","0","0","0","2","0","0","0","0"
"2","21","7","177","16","1","2","53.887","0.281","572.5","490.343"
"2","21","8","552","50","2","1","262.077","8.5","3063.933","2924.936"
"2","21","9","717","68","4","1","468.548","18.242","5602.828","5388.95"
"2","21","10","814","74","6","0","638.763","31.66","7333.122","7058.402"
"2","21","11","855","79","7","0","744.167","37.046","8381.916","8066.448"
"2","21","12","864","80","8","0","774.929","39.544","8633.815","8308.125"
"2","21","13","853","78","8","0","735.566","38.519","8220.257","7911.26"
"2","21","14","808","73","8","0","622.761","34.755","7031.093","6767.567"
"2","21","15","719","64","7","0","451.424","27.498","5144.621","4945.523"
"2","21","16","552","45","6","0","243.541","17.928","2686.372","2557.048"
"2","21","17","124","11","5","0","36.17","6.572","369.962","291.7"
"2","21","18","0","0","4","1","0","4","0","0"
"2","21","19","0","0","3","1","0","3","0","0"
"2","21","20","0","0","3","1","0","3","0","0"
"2","21","21","0","0","2","1","0","2","0","0"
"2","21","22","0","0","2","2","0","2","0","0"
"2","21","23","0","0","1","2","0","1","0","0"
"2","22","0","0","0","1","2","0","1","0","0"
"2","22","1","0","0","0","2","0","0","0","0"
"2","22","2","0","0","0","2","0","0","0","0"
"2","22","3","0","0","0","2","0","0","0","0"
"2","22","4","0","0","0","2","0","0","0","0"
"2","22","5","0","0","0","2","0","0","0","0"
"2","22","6","0","0","0","2","0","0","0","0"
"2","22","7","201","18","1","1","60.639","0.493","642.099","558.578"
"2","22","8","572","51","2","1","272.407","8.882","3184.491","3042.326"
"2","22","9","734","68","4","1","480.506","18.668","5739.125","5520.743"
"2","22","10","817","77","5","0","647.526","31.098","7457.956","7178.54"
"2","22","11","856","82","6","0","751.897","36.424","8497.823","8177.672"
"2","22","12","868","83","7","0","784.991","38.987","8772.672","8441.275"
"2","22","13","850","82","7","0","741.263","37.843","8314.739","8001.969"
"2","22","14","807","76","8","0","628.424","34.968","7091.337","6825.598"
"2","22","15","715","67","7","0","455.009","27.658","5187.833","4987.365"
"2","22","16","524","50","6","0","241.177","17.873","2677.654","2548.55"
"2","22","17","0","14","5","0","13.268","5.651","174.112","99.514"
"2","22","18","0","0","4","1","0","4","0","0"
"2","22","19","0","0","4","1","0","4","0","0"
"2","22","20","0","0","3","1","0","3","0","0"
"2","22","21","0","0","3","1","0","3","0","0"
"2","22","22","0","0","2","1","0","2","0","0"
"2","22","23","0","0","2","2","0","2","0","0"
"2","23","0","0","0","2","2","0","2","0","0"
"2","23","1","0","0","2","2","0","2","0","0"
"2","23","2","0","0","2","2","0","2","0","0"
"2","23","3","0","0","2","2","0","2","0","0"
"2","23","4","0","0","2","2","0","2","0","0"
"2","23","5","0","0","2","2","0","2","0","0"
"2","23","6","0","0","2","2","0","2","0","0"
"2","23","7","0","11","2","2","10.414","0.092","139.926","65.958"
"2","23","8","0","67","3","2","66.167","2.694","879.353","791.085"
"2","23","9","0","104","3","2","102.144","3.939","1350.288","1252.156"
"2","23","10","0","117","4","2","113.867","5.416","1495.756","1394.458"
"2","23","11","30","195","4","2","228.603","8.697","2958.166","2821.918"
"2","23","12","0","84","5","1","79.856","6.347","1044.788","953.122"
"2","23","13","0","56","5","1","53.176","4.543","701.147","616.458"
"2","23","14","0","25","5","1","23.7","3.36","314.084","236.878"
"2","23","15","0","43","4","1","40.786","2.758","541.896","460.334"
"2","23","16","0","19","4","1","17.99","2.068","239.727","163.913"
"2","23","17","0","2","4","1","1.889","1.372","25.249","0"
"2","23","18","0","0","3","2","0","3","0","0"
"2","23","19","0","0","3","2","0","3","0","0"
"2","23","20","0","0","3","2","0","3","0","0"
"2","23","21","0","0","3","2","0","3","0","0"
"2","23","22","0","0","2","2","0","2","0","0"
"2","23","23","0","0","2","2","0","2","0","0"
"2","24","0","0","0","2","2","0","2","0","0"
"2","24","1","0","0","2","2","0","2","0","0"
"2","24","2","0","0","2","2","0","2","0","0"
"2","24","3","0","0","2","2","0","2","0","0"
"2","24","4","0","0","2","2","0","2","0","0"
"2","24","5","0","0","2","2","0","2","0","0"
"2","24","6","0","0","2","2","0","2","0","0"
"2","24","7","0","4","2","2","3.78","-0.144","50.846","0"
"2","24","8","0","23","2","2","21.785","0.381","292.374","215.576"
"2","24","9","0","11","3","1","10.415","0.67","139.611","65.648"
"2","24","10","0","18","4","1","17.061","1.851","227.55","151.962"
"2","24","11","48","208","5","1","257.214","11.112","3292.332","3147.3"
"2","24","12","0","65","5","1","61.752","5.898","809.492","722.637"
"2","24","13","0","59","6","1","56.033","5.548","735.63","650.255"
"2","24","14","0","133","5","1","130.766","7.078","1705.459","1599.498"
"2","24","15","0","88","5","1","85.35","5.96","1118.529","1025.325"
"2","24","16","0","7","5","1","6.62","2.961","87.882","14.865"
"2","24","17","0","0","4","1","0","4","0","0"
"2","24","18","0","0","4","1","0","4","0","0"
"2","24","19","0","0","4","1","0","4","0","0"
"2","24","20","0","0","4","1","0","4","0","0"
"2","24","21","0","0","4","2","0","4","0","0"
"2","24","22","0","0","4","2","0","4","0","0"
"2","24","23","0","0","4","2","0","4","0","0"
"2","25","0","0","0","4","2","0","4","0","0"
"2","25","1","0","0","4","2","0","4","0","0"
"2","25","2","0","0","4","2","0","4","0","0"
"2","25","3","0","0","4","2","0","4","0","0"
"2","25","4","0","0","4","2","0","4","0","0"
"2","25","5","0","0","3","2","0","3","0","0"
"2","25","6","0","0","3","2","0","3","0","0"
"2","25","7","0","8","4","2","7.567","1.987","100.873","27.619"
"2","25","8","0","42","4","2","39.848","2.94","529.016","447.704"
"2","25","9","53","140","5","1","176.289","8.529","2269.545","2150.462"
"2","25","10","8","157","5","1","161.512","8.813","2089.529","1974.725"
"2","25","11","21","193","6","1","209.449","11.327","2679.81","2550.651"
"2","25","12","0","146","7","1","142.735","10.371","1834.982","1726.083"
"2","25","13","111","223","7","1","322.106","15.902","4031.835","3866.311"
"2","25","14","382","160","7","1","447.942","20.805","5440.608","5232.027"
"2","25","15","669","77","6","1","451.299","20.568","5341.099","5135.732"
"2","25","16","469","59","5","1","236.2","12.802","2717.971","2587.853"
"2","25","17","0","20","5","1","19.193","4.305","253.329","177.261"
"2","25","18","0","0","5","1","0","5","0","0"
"2","25","19","0","0","5","1","0","5","0","0"
"2","25","20","0","0","5","2","0","5","0","0"
"2","25","21","0","0","4","2","0","4","0","0"
"2","25","22","0","0","4","2","0","4","0","0"
"2","25","23","0","0","4","3","0","4","0","0"
"2","26","0","0","0","4","3","0","4","0","0"
"2","26","1","0","0","4","3","0","4","0","0"
"2","26","2","0","0","4","3","0","4","0","0"
"2","26","3","0","0","4","3","0","4","0","0"
"2","26","4","0","0","4","3","0","4","0","0"
"2","26","5","0","0","4","3","0","4","0","0"
"2","26","6","0","0","4","3","0","4","0","0"
"2","26","7","0","1","4","3","0.944","2.153","12.58","0"
"2","26","8","0","7","4","3","6.621","2.243","88.164","15.142"
"2","26","9","0","36","5","2","34.135","3.787","451.544","371.726"
"2","26","10","0","60","5","1","56.975","4.399","751.693","665.998"
"2","26","11","0","79","5","1","75.088","5.165","987.428","896.948"
"2","26","12","0","97","5","1","92.621","5.88","1214.243","1119.021"
"2","26","13","0","97","5","1","92.722","5.987","1214.997","1119.759"
"2","26","14","0","68","5","1","64.591","5.016","849.928","762.256"
"2","26","15","0","28","5","1","26.536","3.526","351.417","273.507"
"2","26","16","0","14","5","1","13.25","2.838","175.98","101.348"
"2","26","17","0","2","5","1","1.889","2.365","25.143","0"
"2","26","18","0","0","5","1","0","5","0","0"
"2","26","19","0","0","5","1","0","5","0","0"
"2","26","20","0","0","5","1","0","5","0","0"
"2","26","21","0","0","5","1","0","5","0","0"
"2","26","22","0","0","5","1","0","5","0","0"
"2","26","23","0","0","5","1","0","5","0","0"
"2","27","0","0","0","5","1","0","5","0","0"
"2","27","1","0","0","4","2","0","4","0","0"
"2","27","2","0","0","4","2","0","4","0","0"
"2","27","3","0","0","4","2","0","4","0","0"
"2","27","4","0","0","4","2","0","4","0","0"
"2","27","5","0","0","4","2","0","4","0","0"
