"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","13"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"3","2","16","0","31","7","0","29.382","7.661","354.933","282.045"
"3","2","17","0","6","6","0","5.673","2.253","70.138","2.545"
"3","2","18","0","0","6","1","0","6","0","0"
"3","2","19","0","0","6","1","0","6","0","0"
"3","2","20","0","0","6","1","0","6","0","0"
"3","2","21","0","0","5","1","0","5","0","0"
"3","2","22","0","0","5","1","0","5","0","0"
"3","2","23","0","0","5","1","0","5","0","0"
"3","3","0","0","0","5","1","0","5","0","0"
"3","3","1","0","0","5","1","0","5","0","0"
"3","3","2","0","0","4","1","0","4","0","0"
"3","3","3","0","0","4","1","0","4","0","0"
"3","3","4","0","0","4","1","0","4","0","0"
"3","3","5","0","0","4","1","0","4","0","0"
"3","3","6","0","0","4","1","0","4","0","0"
"3","3","7","279","34","5","0","96.92","5.109","967.996","882.922"
"3","3","8","565","67","6","0","309.897","17.1","3326.581","3184.604"
"3","3","9","702","86","7","0","514.74","27.343","5538.572","5328.77"
"3","3","10","471","163","9","0","530.968","31.245","5713.23","5497.476"
"3","3","11","544","170","10","0","638.038","35.785","6740.205","6487.691"
"3","3","12","480","199","10","0","632.741","36.299","6674.683","6424.604"
"3","3","13","489","191","11","0","612.56","36.55","6445.741","6204.075"
"3","3","14","774","95","11","0","654.466","37.756","6792.213","6537.757"
"3","3","15","505","104","10","0","401.948","28.884","4285.969","4116.293"
"3","3","16","478","59","9","0","248.495","20.561","2587.427","2464.994"
"3","3","17","0","13","7","0","12.309","7.705","148.665","79.636"
"3","3","18","0","0","6","0","0","6","0","0"
"3","3","19","0","0","6","1","0","6","0","0"
"3","3","20","0","0","6","1","0","6","0","0"
"3","3","21","0","0","6","1","0","6","0","0"
"3","3","22","0","0","6","1","0","6","0","0"
"3","3","23","0","0","7","1","0","7","0","0"
"3","4","0","0","0","6","1","0","6","0","0"
"3","4","1","0","0","6","1","0","6","0","0"
"3","4","2","0","0","5","1","0","5","0","0"
"3","4","3","0","0","5","1","0","5","0","0"
"3","4","4","0","0","4","2","0","4","0","0"
"3","4","5","0","0","4","2","0","4","0","0"
"3","4","6","0","0","4","2","0","4","0","0"
"3","4","7","0","22","5","1","20.854","2.944","257.082","186.04"
"3","4","8","0","46","6","1","43.644","4.874","533.603","457.275"
"3","4","9","182","161","7","0","280.758","16.397","3223.4","3084.244"
"3","4","10","0","75","8","0","71.271","11.398","846.956","764.373"
"3","4","11","0","84","8","0","79.868","8.87","959.72","874.818"
"3","4","12","0","124","9","0","119.503","11.879","1417.119","1322.436"
"3","4","13","0","74","9","0","70.333","10.172","840.337","757.89"
"3","4","14","271","196","9","0","411.196","23.678","4592.26","4413.186"
"3","4","15","0","119","9","0","116.685","15.653","1360.584","1267.143"
"3","4","16","0","25","8","0","23.683","6.657","287.34","215.73"
"3","4","17","0","20","7","0","18.964","3.806","232.918","162.327"
"3","4","18","0","0","7","0","0","7","0","0"
"3","4","19","0","0","7","0","0","7","0","0"
"3","4","20","0","0","7","0","0","7","0","0"
"3","4","21","0","0","6","0","0","6","0","0"
"3","4","22","0","0","6","0","0","6","0","0"
"3","4","23","0","0","6","0","0","6","0","0"
"3","5","0","0","0","6","0","0","6","0","0"
"3","5","1","0","0","5","0","0","5","0","0"
"3","5","2","0","0","5","0","0","5","0","0"
"3","5","3","0","0","5","0","0","5","0","0"
"3","5","4","0","0","4","1","0","4","0","0"
"3","5","5","0","0","4","1","0","4","0","0"
"3","5","6","0","0","4","2","0","4","0","0"
"3","5","7","0","1","5","2","0.945","2.813","11.652","0"
"3","5","8","0","3","6","1","2.838","3.347","34.921","0"
"3","5","9","0","76","7","1","72.262","6.774","876.28","793.098"
"3","5","10","0","54","7","1","51.275","6.462","622.62","544.543"
"3","5","11","0","77","8","1","73.196","8.11","882.478","799.169"
"3","5","12","0","49","8","1","46.541","7.322","563.035","486.131"
"3","5","13","0","37","8","1","35.122","6.774","425.91","351.666"
"3","5","14","92","207","8","1","281.791","15.01","3285.211","3144.368"
"3","5","15","0","24","8","1","22.745","7.729","274.673","203.301"
"3","5","16","0","29","7","1","27.481","5.352","335.302","262.786"
"3","5","17","0","2","7","1","1.889","4.496","23.137","0"
"3","5","18","0","0","7","1","0","7","0","0"
"3","5","19","0","0","7","1","0","7","0","0"
"3","5","20","0","0","7","1","0","7","0","0"
"3","5","21","0","0","7","1","0","7","0","0"
"3","5","22","0","0","7","0","0","7","0","0"
"3","5","23","0","0","7","0","0","7","0","0"
"3","6","0","0","0","7","1","0","7","0","0"
"3","6","1","0","0","6","0","0","6","0","0"
"3","6","2","0","0","6","0","0","6","0","0"
"3","6","3","0","0","6","0","0","6","0","0"
"3","6","4","0","0","6","0","0","6","0","0"
"3","6","5","0","0","6","1","0","6","0","0"
"3","6","6","0","0","6","1","0","6","0","0"
"3","6","7","0","31","6","0","29.606","2.942","364.966","291.888"
"3","6","8","524","77","7","0","310.706","17.453","3360.493","3217.581"
"3","6","9","46","160","8","0","193.212","16.612","2233.685","2120.053"
"3","6","10","32","197","9","0","228.505","17.824","2635.526","2511.869"
"3","6","11","35","225","10","0","264.008","20.516","3009.467","2876.066"
"3","6","12","55","247","10","0","306.271","22.433","3460.313","3314.633"
"3","6","13","12","195","10","0","202.784","18.916","2329.185","2213.212"
"3","6","14","0","105","9","0","100.78","12.725","1190.618","1100.854"
"3","6","15","0","127","8","0","124.796","11.452","1482.681","1386.547"
"3","6","16","84","92","8","0","129.857","11.962","1495.529","1399.109"
"3","6","17","0","26","7","0","25.032","5.884","304.713","232.776"
"3","6","18","0","0","7","0","0","7","0","0"
"3","6","19","0","0","7","1","0","7","0","0"
"3","6","20","0","0","7","1","0","7","0","0"
"3","6","21","0","0","7","0","0","7","0","0"
"3","6","22","0","0","7","0","0","7","0","0"
"3","6","23","0","0","7","0","0","7","0","0"
"3","7","0","0","0","7","0","0","7","0","0"
"3","7","1","0","0","7","0","0","7","0","0"
"3","7","2","0","0","7","0","0","7","0","0"
"3","7","3","0","0","7","0","0","7","0","0"
"3","7","4","0","0","7","0","0","7","0","0"
"3","7","5","0","0","7","0","0","7","0","0"
"3","7","6","0","0","7","0","0","7","0","0"
"3","7","7","315","40","7","0","115.113","8.42","1148.479","1059.613"
"3","7","8","557","76","8","0","325.675","19.851","3484.419","3338.065"
"3","7","9","668","101","9","0","522.996","29.64","5587.4","5375.942"
"3","7","10","769","103","10","0","691.942","37.452","7215.639","6945.086"
"3","7","11","276","247","10","0","505.724","32.566","5436.785","5230.41"
"3","7","12","128","268","10","0","402.39","27.807","4431.118","4257.022"
"3","7","13","216","255","11","0","452.747","29.711","4935.083","4745.173"
"3","7","14","284","202","10","0","428.798","28.315","4686.951","4504.918"
"3","7","15","461","119","10","0","399.427","27.119","4311.411","4140.964"
"3","7","16","517","61","9","0","270.024","21.32","2812.035","2683.828"
"3","7","17","202","31","8","0","71.025","11.322","692.201","612.742"
"3","7","18","0","0","8","0","0","8","0","0"
"3","7","19","0","0","7","0","0","7","0","0"
"3","7","20","0","0","7","0","0","7","0","0"
"3","7","21","0","0","6","0","0","6","0","0"
"3","7","22","0","0","6","1","0","6","0","0"
"3","7","23","0","0","6","1","0","6","0","0"
"3","8","0","0","0","6","1","0","6","0","0"
"3","8","1","0","0","6","1","0","6","0","0"
"3","8","2","0","0","6","1","0","6","0","0"
"3","8","3","0","0","6","1","0","6","0","0"
"3","8","4","0","0","6","1","0","6","0","0"
"3","8","5","0","0","7","1","0","7","0","0"
"3","8","6","0","0","7","1","0","7","0","0"
"3","8","7","0","1","7","1","0.945","4.305","11.579","0"
"3","8","8","0","13","8","0","12.306","4.184","150.906","81.835"
"3","8","9","0","23","9","0","21.801","5.798","265.487","194.287"
"3","8","10","0","30","9","0","28.463","6.262","345.924","273.207"
"3","8","11","0","22","9","0","20.877","6.006","254.007","183.023"
"3","8","12","0","70","10","0","66.539","9.091","798.793","717.19"
"3","8","13","0","127","10","0","122.478","12.844","1446.186","1350.862"
"3","8","14","4","165","10","0","165.241","15.465","1927.985","1821.671"
"3","8","15","113","161","10","0","237.345","18.874","2700.87","2575.539"
"3","8","16","0","13","10","0","12.304","10.48","146.815","77.819"
"3","8","17","60","32","9","0","44.015","6.942","487.25","411.823"
"3","8","18","0","0","9","0","0","9","0","0"
"3","8","19","0","0","9","0","0","9","0","0"
"3","8","20","0","0","9","0","0","9","0","0"
"3","8","21","0","0","9","0","0","9","0","0"
"3","8","22","0","0","9","1","0","9","0","0"
"3","8","23","0","0","9","1","0","9","0","0"
"3","9","0","0","0","9","0","0","9","0","0"
"3","9","1","0","0","8","0","0","8","0","0"
"3","9","2","0","0","8","0","0","8","0","0"
"3","9","3","0","0","8","0","0","8","0","0"
"3","9","4","0","0","8","0","0","8","0","0"
"3","9","5","0","0","8","0","0","8","0","0"
"3","9","6","0","0","8","0","0","8","0","0"
"3","9","7","42","46","8","0","55.541","6.245","643.354","564.868"
"3","9","8","107","116","10","0","169.696","14.82","1940.191","1833.589"
"3","9","9","147","177","11","0","279.929","21.552","3149.682","3012.524"
"3","9","10","355","204","12","0","492.296","31.118","5313.498","5111.236"
"3","9","11","2","178","13","0","176.325","22.562","1991.969","1884.145"
"3","9","12","71","265","13","0","339.805","25.86","3778.037","3623.354"
"3","9","13","97","257","13","0","349.533","27.545","3853.223","3696.366"
"3","9","14","96","220","13","0","299.036","25.816","3318.165","3176.419"
"3","9","15","37","154","12","0","179.821","19.937","2047.819","1938.668"
"3","9","16","21","93","11","0","102.655","14.524","1192.526","1102.721"
"3","9","17","301","31","9","0","89.013","10.856","832.782","750.488"
"3","9","18","0","0","8","0","0","8","0","0"
"3","9","19","0","0","8","0","0","8","0","0"
"3","9","20","0","0","7","0","0","7","0","0"
"3","9","21","0","0","6","0","0","6","0","0"
"3","9","22","0","0","6","1","0","6","0","0"
"3","9","23","0","0","6","1","0","6","0","0"
"3","10","0","0","0","5","1","0","5","0","0"
"3","10","1","0","0","5","1","0","5","0","0"
"3","10","2","0","0","5","1","0","5","0","0"
"3","10","3","0","0","5","1","0","5","0","0"
"3","10","4","0","0","5","1","0","5","0","0"
"3","10","5","0","0","5","1","0","5","0","0"
"3","10","6","0","0","5","1","0","5","0","0"
"3","10","7","94","50","7","0","73.81","6.04","827.23","745.049"
"3","10","8","586","72","8","0","341.009","20.056","3655.726","3504.542"
"3","10","9","707","88","10","0","540.382","31.284","5733.398","5516.951"
"3","10","10","763","100","12","0","690.592","39.372","7138.372","6870.795"
"3","10","11","416","225","13","0","608.538","38.642","6346.962","6108.88"
"3","10","12","531","196","13","0","683.703","40.506","7066.037","6801.23"
"3","10","13","455","209","14","0","615.781","39.758","6382.937","6143.554"
"3","10","14","760","96","14","0","662.46","40.812","6783.795","6529.655"
"3","10","15","688","85","13","0","497.917","34.924","5156.855","4959.756"
"3","10","16","522","64","12","0","278.874","25.358","2862.259","2732.741"
"3","10","17","77","35","11","0","52.131","13.647","555.83","479.067"
"3","10","18","0","0","11","0","0","11","0","0"
"3","10","19","0","0","10","0","0","10","0","0"
"3","10","20","0","0","10","0","0","10","0","0"
"3","10","21","0","0","9","0","0","9","0","0"
"3","10","22","0","0","9","0","0","9","0","0"
"3","10","23","0","0","8","0","0","8","0","0"
"3","11","0","0","0","8","0","0","8","0","0"
"3","11","1","0","0","8","0","0","8","0","0"
"3","11","2","0","0","8","0","0","8","0","0"
"3","11","3","0","0","7","0","0","7","0","0"
"3","11","4","0","0","7","0","0","7","0","0"
"3","11","5","0","0","7","0","0","7","0","0"
"3","11","6","0","0","8","0","0","8","0","0"
"3","11","7","0","5","8","0","4.727","3.876","58.038","0"
"3","11","8","0","77","9","0","73.977","8.128","891.82","808.319"
"3","11","9","9","152","10","0","155.191","14.418","1817.965","1714.218"
"3","11","10","57","223","11","0","275.402","21.243","3126.167","2989.644"
"3","11","11","80","262","11","0","342.189","24.818","3822.56","3666.592"
"3","11","12","22","228","11","0","245.484","21.839","2782.077","2654.649"
"3","11","13","0","136","11","1","131.42","14.212","1542.342","1444.877"
"3","11","14","334","204","11","1","469.033","24.418","5222.661","5023.401"
"3","11","15","519","116","10","1","433.639","23.99","4752.718","4568.614"
"3","11","16","387","81","9","1","243.899","16.887","2639.009","2515.263"
"3","11","17","283","36","8","1","92.044","9.87","886.116","802.733"
"3","11","18","0","0","6","1","0","6","0","0"
"3","11","19","0","0","6","1","0","6","0","0"
"3","11","20","0","0","6","1","0","6","0","0"
"3","11","21","0","0","5","1","0","5","0","0"
"3","11","22","0","0","5","1","0","5","0","0"
"3","11","23","0","0","4","1","0","4","0","0"
"3","12","0","0","0","4","2","0","4","0","0"
"3","12","1","0","0","3","2","0","3","0","0"
"3","12","2","0","0","3","2","0","3","0","0"
"3","12","3","0","0","3","2","0","3","0","0"
"3","12","4","0","0","3","2","0","3","0","0"
"3","12","5","0","0","4","2","0","4","0","0"
"3","12","6","0","0","4","1","0","4","0","0"
"3","12","7","449","45","6","1","157.977","8.686","1569.709","1471.63"
"3","12","8","678","70","7","0","384.154","21.466","4093.258","3929.356"
"3","12","9","785","86","8","0","589.981","31.363","6261.375","6026.375"
"3","12","10","847","94","9","0","752.787","38.854","7804.288","7510.504"
"3","12","11","871","101","10","0","850.471","43.705","8637.397","8309.042"
"3","12","12","874","104","11","0","876.301","45.921","8804.841","8469.297"
"3","12","13","886","93","11","0","839.823","44.981","8467.632","8146.482"
"3","12","14","850","88","11","0","722.564","41.241","7384.549","7107.432"
"3","12","15","773","80","11","0","542.875","34.903","5622.82","5410.158"
"3","12","16","640","64","9","1","327.08","20.085","3432.111","3287.216"
"3","12","17","339","36","7","1","102.48","9.692","969.104","884.008"
"3","12","18","0","0","6","1","0","6","0","0"
"3","12","19","0","0","5","1","0","5","0","0"
"3","12","20","0","0","5","1","0","5","0","0"
"3","12","21","0","0","4","1","0","4","0","0"
"3","12","22","0","0","4","1","0","4","0","0"
"3","12","23","0","0","3","1","0","3","0","0"
"3","13","0","0","0","3","2","0","3","0","0"
"3","13","1","0","0","3","2","0","3","0","0"
"3","13","2","0","0","3","2","0","3","0","0"
"3","13","3","0","0","2","2","0","2","0","0"
"3","13","4","0","0","2","2","0","2","0","0"
"3","13","5","0","0","2","2","0","2","0","0"
"3","13","6","0","0","3","2","0","3","0","0"
"3","13","7","414","49","5","1","155.683","7.601","1577.11","1478.865"
"3","13","8","638","79","7","1","379.062","17.792","4124.378","3959.552"
"3","13","9","750","98","9","0","587.06","32.16","6214.477","5981.157"
"3","13","10","856","94","11","0","762.921","40.99","7826.409","7531.733"
"3","13","11","885","98","12","0","861.906","45.919","8654.719","8325.624"
"3","13","12","894","98","13","0","889.446","48.177","8832.591","8495.849"
"3","13","13","883","95","13","0","842.489","46.941","8409.399","8090.703"
"3","13","14","850","88","13","0","724.999","43.158","7338.924","7063.588"
"3","13","15","778","79","12","0","546.684","35.973","5634.737","5421.668"
"3","13","16","630","66","11","1","326.81","22.043","3405.421","3261.266"
"3","13","17","347","37","9","1","105.596","11.796","991.094","905.54"
"3","13","18","0","0","7","1","0","7","0","0"
"3","13","19","0","0","6","1","0","6","0","0"
"3","13","20","0","0","6","1","0","6","0","0"
"3","13","21","0","0","5","1","0","5","0","0"
"3","13","22","0","0","5","1","0","5","0","0"
"3","13","23","0","0","4","1","0","4","0","0"
"3","14","0","0","0","4","0","0","4","0","0"
"3","14","1","0","0","4","0","0","4","0","0"
"3","14","2","0","0","4","0","0","4","0","0"
"3","14","3","0","0","4","0","0","4","0","0"
"3","14","4","0","0","5","0","0","5","0","0"
"3","14","5","0","0","5","0","0","5","0","0"
"3","14","6","0","0","5","0","0","5","0","0"
"3","14","7","346","48","6","0","140.171","8.683","1434.45","1339.385"
"3","14","8","307","113","8","0","261.726","17.591","2905.35","2774.703"
"3","14","9","183","191","9","0","319.439","21.92","3589.135","3439.839"
"3","14","10","819","99","10","0","743.967","37.835","7757.113","7465.228"
"3","14","11","522","202","11","0","677.37","39.274","7043.229","6779.292"
"3","14","12","471","229","11","0","675.884","38.831","7048.06","6783.938"
"3","14","13","794","121","12","0","801.575","43.615","8143.02","7835.419"
"3","14","14","742","118","11","0","685.624","39.882","7063.521","6798.81"
"3","14","15","666","104","11","0","513.195","33.703","5364.037","5160.095"
"3","14","16","596","70","10","0","319.159","24.985","3291.571","3150.554"
"3","14","17","337","38","8","0","105.5","13.308","990.847","905.298"
"3","14","18","0","0","8","0","0","8","0","0"
"3","14","19","0","0","8","0","0","8","0","0"
"3","14","20","0","0","7","0","0","7","0","0"
"3","14","21","0","0","7","0","0","7","0","0"
"3","14","22","0","0","6","0","0","6","0","0"
"3","14","23","0","0","6","0","0","6","0","0"
"3","15","0","0","0","6","0","0","6","0","0"
"3","15","1","0","0","5","1","0","5","0","0"
"3","15","2","0","0","4","1","0","4","0","0"
"3","15","3","0","0","4","1","0","4","0","0"
"3","15","4","0","0","4","2","0","4","0","0"
"3","15","5","0","0","4","2","0","4","0","0"
"3","15","6","0","0","4","2","0","4","0","0"
"3","15","7","0","54","5","1","52.224","4.031","640.805","562.369"
"3","15","8","6","113","5","1","113.273","6.455","1373.074","1279.359"
"3","15","9","89","193","6","1","255.711","12.588","3007.692","2874.338"
"3","15","10","70","239","7","1","302.733","15.872","3521.759","3374.359"
"3","15","11","287","270","8","1","546.969","24.727","6108.725","5879.171"
"3","15","12","203","291","8","0","493.675","29.283","5398.604","5193.507"
"3","15","13","104","273","9","0","372.859","25.741","4146.465","3980.98"
"3","15","14","446","189","9","0","546.157","30.772","5898.594","5676.428"
"3","15","15","681","104","8","0","523.561","30.288","5565.583","5354.865"
"3","15","16","550","81","7","0","313.779","22.015","3300.111","3158.861"
"3","15","17","121","46","6","1","71.903","7.587","775.985","694.844"
"3","15","18","0","0","5","1","0","5","0","0"
"3","15","19","0","0","5","1","0","5","0","0"
"3","15","20","0","0","5","1","0","5","0","0"
"3","15","21","0","0","4","1","0","4","0","0"
"3","15","22","0","0","4","1","0","4","0","0"
"3","15","23","0","0","4","1","0","4","0","0"
"3","16","0","0","0","4","2","0","4","0","0"
"3","16","1","0","0","4","2","0","4","0","0"
"3","16","2","0","0","4","2","0","4","0","0"
"3","16","3","0","0","4","2","0","4","0","0"
"3","16","4","0","0","4","2","0","4","0","0"
"3","16","5","0","0","4","3","0","4","0","0"
"3","16","6","0","0","5","3","0","5","0","0"
"3","16","7","0","4","5","3","3.782","3.182","46.57","0"
"3","16","8","335","115","5","4","284.718","9.7","3278.006","3137.361"
"3","16","9","0","17","5","3","16.115","4.305","197.506","127.574"
"3","16","10","0","147","5","3","142.553","6.709","1729.149","1627.45"
"3","16","11","0","29","6","3","27.537","5.197","336.2","263.668"
"3","16","12","0","77","6","3","73.229","6.016","890.924","807.442"
"3","16","13","22","229","6","3","245.473","10.425","2928.852","2797.585"
"3","16","14","0","9","6","3","8.534","5.013","104.276","36.061"
"3","16","15","93","179","6","3","238.865","10.083","2834.829","2706.029"
"3","16","16","14","104","5","2","107.364","6.753","1295.193","1203.176"
"3","16","17","0","41","5","2","39.512","4.325","484.213","408.845"
"3","16","18","0","0","4","2","0","4","0","0"
"3","16","19","0","0","4","1","0","4","0","0"
"3","16","20","0","0","4","1","0","4","0","0"
"3","16","21","0","0","4","1","0","4","0","0"
"3","16","22","0","0","4","1","0","4","0","0"
"3","16","23","0","0","3","1","0","3","0","0"
"3","17","0","0","0","3","0","0","3","0","0"
"3","17","1","0","0","3","0","0","3","0","0"
"3","17","2","0","0","3","0","0","3","0","0"
"3","17","3","0","0","2","0","0","2","0","0"
"3","17","4","0","0","2","0","0","2","0","0"
"3","17","5","0","0","2","1","0","2","0","0"
"3","17","6","0","0","2","0","0","2","0","0"
"3","17","7","78","65","4","0","87.202","3.57","1015.425","929.364"
"3","17","8","0","45","5","0","42.689","3.87","524.17","448.026"
"3","17","9","18","171","5","0","179.89","10.113","2146.945","2035.416"
"3","17","10","98","252","6","0","338.709","18.995","3883.939","3726.19"
"3","17","11","463","232","6","0","665.844","31.69","7191.146","6921.538"
"3","17","12","194","304","7","0","501.311","29.442","5478.574","5270.796"
"3","17","13","15","218","7","0","227.905","18.753","2619.826","2496.569"
"3","17","14","240","235","7","0","438.891","24.071","4904.363","4715.438"
"3","17","15","261","173","7","0","344.317","22.394","3839.942","3683.47"
"3","17","16","0","53","6","0","50.304","9.41","603.043","525.353"
"3","17","17","0","41","5","0","39.41","3.215","485.263","409.875"
"3","17","18","0","0","4","0","0","4","0","0"
"3","17","19","0","0","4","1","0","4","0","0"
"3","17","20","0","0","4","1","0","4","0","0"
"3","17","21","0","0","4","1","0","4","0","0"
"3","17","22","0","0","4","2","0","4","0","0"
"3","17","23","0","0","4","2","0","4","0","0"
"3","18","0","0","0","3","2","0","3","0","0"
"3","18","1","0","0","3","2","0","3","0","0"
"3","18","2","0","0","3","2","0","3","0","0"
"3","18","3","0","0","3","2","0","3","0","0"
"3","18","4","0","0","3","2","0","3","0","0"
"3","18","5","0","0","3","2","0","3","0","0"
"3","18","6","0","0","3","1","0","3","0","0"
"3","18","7","0","7","4","1","6.62","1.429","82.137","14.326"
"3","18","8","33","129","4","1","146.097","6.304","1762.606","1660.138"
"3","18","9","0","51","5","1","48.415","4.774","592.185","514.709"
"3","18","10","0","91","5","1","86.558","5.512","1055.377","968.479"
"3","18","11","0","27","6","1","25.638","4.643","313.771","241.662"
"3","18","12","0","162","6","1","157.207","8.808","1889.568","1784.154"
"3","18","13","0","162","6","1","157.36","9.565","1885.154","1779.844"
"3","18","14","15","195","6","1","203.23","11.098","2417.07","2298.92"
"3","18","15","0","132","6","1","128.285","8.849","1541.666","1444.216"
"3","18","16","15","108","5","1","111.656","6.849","1346.32","1253.191"
"3","18","17","0","33","4","1","31.314","2.961","385.998","312.519"
"3","18","18","0","0","4","1","0","4","0","0"
"3","18","19","0","0","3","1","0","3","0","0"
"3","18","20","0","0","3","1","0","3","0","0"
"3","18","21","0","0","3","1","0","3","0","0"
"3","18","22","0","0","3","1","0","3","0","0"
"3","18","23","0","0","2","1","0","2","0","0"
"3","19","0","0","0","2","1","0","2","0","0"
"3","19","1","0","0","2","1","0","2","0","0"
"3","19","2","0","0","2","1","0","2","0","0"
"3","19","3","0","0","2","2","0","2","0","0"
"3","19","4","0","0","2","2","0","2","0","0"
"3","19","5","0","0","2","2","0","2","0","0"
"3","19","6","0","2","2","2","1.889","-0.206","23.602","0"
"3","19","7","0","31","3","2","29.386","1.605","364.322","291.256"
"3","19","8","0","71","4","1","67.531","3.721","829.732","747.501"
"3","19","9","0","138","5","1","133.926","7.251","1620.693","1521.464"
"3","19","10","241","257","6","1","464.949","19.422","5315.5","5113.172"
"3","19","11","216","294","7","1","505.006","23.263","5681.349","5466.688"
"3","19","12","0","142","8","1","136.975","12.814","1617.583","1518.425"
"3","19","13","0","80","7","1","76.083","7.702","918.903","834.845"
"3","19","14","0","107","6","1","102.355","7.232","1238.735","1147.938"
"3","19","15","0","88","5","2","83.916","5.573","1022.887","936.67"
"3","19","16","0","16","5","2","15.151","3.539","186.296","116.572"
"3","19","17","0","20","4","3","18.943","2.595","233.868","163.259"
"3","19","18","0","0","4","3","0","4","0","0"
"3","19","19","0","0","4","3","0","4","0","0"
"3","19","20","0","0","4","3","0","4","0","0"
"3","19","21","0","0","4","3","0","4","0","0"
"3","19","22","0","0","5","3","0","5","0","0"
"3","19","23","0","0","6","4","0","6","0","0"
"3","20","0","0","0","6","4","0","6","0","0"
"3","20","1","0","0","6","4","0","6","0","0"
"3","20","2","0","0","6","4","0","6","0","0"
"3","20","3","0","0","6","4","0","6","0","0"
"3","20","4","0","0","6","4","0","6","0","0"
"3","20","5","0","0","6","4","0","6","0","0"
"3","20","6","0","7","6","4","6.621","4.471","81.088","13.296"
"3","20","7","9","69","6","4","69.284","5.892","837.052","754.672"
"3","20","8","0","18","6","4","17.051","4.859","208.487","138.351"
"3","20","9","0","71","6","3","67.458","5.841","821.322","739.262"
"3","20","10","6","185","6","2","185.798","9.326","2227.815","2114.326"
"3","20","11","0","36","6","1","34.197","5.531","416.918","342.847"
"3","20","12","0","93","6","1","88.499","6.507","1074.418","987.12"
"3","20","13","0","166","7","1","161.28","10.309","1925.819","1819.556"
"3","20","14","0","47","7","2","44.632","6.699","541.402","464.922"
"3","20","15","0","9","6","3","8.528","4.442","104.452","36.234"
"3","20","16","0","4","6","3","3.785","4.221","46.405","0"
"3","20","17","0","2","6","3","1.89","4.16","23.179","0"
"3","20","18","0","0","5","3","0","5","0","0"
"3","20","19","0","0","4","3","0","4","0","0"
"3","20","20","0","0","4","3","0","4","0","0"
"3","20","21","0","0","3","3","0","3","0","0"
"3","20","22","0","0","3","2","0","3","0","0"
"3","20","23","0","0","3","2","0","3","0","0"
"3","21","0","0","0","3","2","0","3","0","0"
"3","21","1","0","0","2","2","0","2","0","0"
"3","21","2","0","0","2","2","0","2","0","0"
"3","21","3","0","0","2","2","0","2","0","0"
"3","21","4","0","0","2","2","0","2","0","0"
"3","21","5","0","0","2","2","0","2","0","0"
"3","21","6","0","12","2","2","11.364","0.067","141.803","72.9"
"3","21","7","158","74","3","2","121.75","4.289","1381.48","1287.581"
"3","21","8","89","145","3","2","189.84","6.639","2271.151","2156.604"
"3","21","9","249","206","4","2","389.922","13.44","4555.593","4377.658"
"3","21","10","279","255","4","2","503.538","17.229","5814.543","5595.296"
"3","21","11","0","146","5","1","140.949","9.968","1685.574","1584.872"
"3","21","12","0","72","5","1","68.477","5.442","835.166","752.824"
"3","21","13","834","117","5","1","847.102","29.774","9225.668","8871.705"
"3","21","14","121","251","5","1","360.112","18.767","4130.993","3965.97"
"3","21","15","0","124","5","1","119.85","8.466","1442.704","1347.456"
"3","21","16","0","25","5","1","23.687","3.761","290.985","219.306"
"3","21","17","22","51","4","1","54.535","3.237","654.312","575.608"
"3","21","18","0","0","3","1","0","3","0","0"
"3","21","19","0","0","3","1","0","3","0","0"
"3","21","20","0","0","2","1","0","2","0","0"
"3","21","21","0","0","1","2","0","1","0","0"
"3","21","22","0","0","1","2","0","1","0","0"
"3","21","23","0","0","0","2","0","0","0","0"
"3","22","0","0","0","0","2","0","0","0","0"
"3","22","1","0","0","0","3","0","0","0","0"
"3","22","2","0","0","0","3","0","0","0","0"
"3","22","3","0","0","0","3","0","0","0","0"
"3","22","4","0","0","0","3","0","0","0","0"
"3","22","5","0","0","0","3","0","0","0","0"
"3","22","6","185","17","0","3","32.483","-1.146","291.849","220.154"
"3","22","7","595","51","1","3","223.797","4.776","2324.653","2208.792"
"3","22","8","768","69","3","3","454.006","12.969","5091.751","4896.777"
"3","22","9","857","80","5","3","662.573","20.553","7437.381","7158.194"
"3","22","10","900","88","6","3","814.94","25.645","9029.422","8684.112"
"3","22","11","920","93","7","2","908.385","32.062","9790.234","9410.765"
"3","22","12","923","94","8","2","930.055","33.841","9942.104","9555.617"
"3","22","13","911","92","8","2","880.086","32.647","9452.104","9088.02"
