"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","25"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"3","21","8","89","145","3","2","189.84","6.639","4367.598","4147.315"
"3","21","9","249","206","4","2","389.922","13.44","8760.756","8418.573"
"3","21","10","279","255","4","2","503.538","17.229","11181.813","10760.186"
"3","21","11","0","146","5","1","140.949","9.968","3241.488","3047.83"
"3","21","12","0","72","5","1","68.477","5.442","1606.088","1447.738"
"3","21","13","834","117","5","1","847.102","29.774","17741.67","17060.973"
"3","21","14","121","251","5","1","360.112","18.767","7944.218","7626.865"
"3","21","15","0","124","5","1","119.85","8.466","2774.431","2591.262"
"3","21","16","0","25","5","1","23.687","3.761","559.586","421.742"
"3","21","17","22","51","4","1","54.535","3.237","1258.293","1106.938"
"3","21","18","0","0","3","1","0","3","0","0"
"3","21","19","0","0","3","1","0","3","0","0"
"3","21","20","0","0","2","1","0","2","0","0"
"3","21","21","0","0","1","2","0","1","0","0"
"3","21","22","0","0","1","2","0","1","0","0"
"3","21","23","0","0","0","2","0","0","0","0"
"3","22","0","0","0","0","2","0","0","0","0"
"3","22","1","0","0","0","3","0","0","0","0"
"3","22","2","0","0","0","3","0","0","0","0"
"3","22","3","0","0","0","3","0","0","0","0"
"3","22","4","0","0","0","3","0","0","0","0"
"3","22","5","0","0","0","3","0","0","0","0"
"3","22","6","185","17","0","3","32.483","-1.146","561.249","423.374"
"3","22","7","595","51","1","3","223.797","4.776","4470.486","4247.677"
"3","22","8","768","69","3","3","454.006","12.969","9791.829","9416.879"
"3","22","9","857","80","5","3","662.573","20.553","14302.656","13765.758"
"3","22","10","900","88","6","3","814.94","25.645","17364.273","16700.215"
"3","22","11","920","93","7","2","908.385","32.062","18827.373","18097.625"
"3","22","12","923","94","8","2","930.055","33.841","19119.43","18376.188"
"3","22","13","911","92","8","2","880.086","32.647","18177.121","17476.961"
"3","22","14","880","86","8","2","760.754","29.454","15879.835","15279.171"
"3","22","15","822","77","8","2","587.751","24.589","12351.877","11888.729"
"3","22","16","719","62","7","2","370.627","17.264","7634.645","7326.446"
"3","22","17","504","40","5","2","145.732","8.325","2638.411","2458.236"
"3","22","18","0","0","4","3","0","4","0","0"
"3","22","19","0","0","3","3","0","3","0","0"
"3","22","20","0","0","3","3","0","3","0","0"
"3","22","21","0","0","2","3","0","2","0","0"
"3","22","22","0","0","2","3","0","2","0","0"
"3","22","23","0","0","2","3","0","2","0","0"
"3","23","0","0","0","2","3","0","2","0","0"
"3","23","1","0","0","1","3","0","1","0","0"
"3","23","2","0","0","1","3","0","1","0","0"
"3","23","3","0","0","1","3","0","1","0","0"
"3","23","4","0","0","0","3","0","0","0","0"
"3","23","5","0","0","0","3","0","0","0","0"
"3","23","6","242","17","1","3","37.166","-0.019","602.198","463.552"
"3","23","7","623","49","3","3","231.67","6.983","4582.07","4356.503"
"3","23","8","782","66","4","3","460.757","14.139","9893.177","9514.92"
"3","23","9","865","77","5","3","667.815","20.696","14411.739","13870.55"
"3","23","10","908","85","6","3","821.119","25.802","17485.865","16816.469"
"3","23","11","930","88","7","2","914.402","32.234","18937.842","18203.004"
"3","23","12","934","89","7","1","936.867","37.857","18881.285","18149.057"
"3","23","13","920","88","8","1","885.61","37.435","17865.67","17179.457"
"3","23","14","887","83","8","1","764.752","33.796","15632.604","15042.18"
"3","23","15","826","76","7","1","590.876","27.26","12265.875","11805.849"
"3","23","16","717","63","6","1","372.365","18.83","7625.41","7317.482"
"3","23","17","497","41","5","1","146.318","9.419","2650.462","2470.024"
"3","23","18","0","0","3","2","0","3","0","0"
"3","23","19","0","0","3","2","0","3","0","0"
"3","23","20","0","0","3","2","0","3","0","0"
"3","23","21","0","0","3","2","0","3","0","0"
"3","23","22","0","0","3","2","0","3","0","0"
"3","23","23","0","0","2","2","0","2","0","0"
"3","24","0","0","0","2","2","0","2","0","0"
"3","24","1","0","0","2","2","0","2","0","0"
"3","24","2","0","0","2","2","0","2","0","0"
"3","24","3","0","0","2","2","0","2","0","0"
"3","24","4","0","0","2","2","0","2","0","0"
"3","24","5","0","0","2","2","0","2","0","0"
"3","24","6","21","19","2","2","20.2","0.321","459.044","323.085"
"3","24","7","226","78","3","1","146.851","5.403","3149.78","2958.207"
"3","24","8","0","28","5","1","26.542","4.018","626.334","487.232"
"3","24","9","0","143","6","0","138.521","8.972","3199.583","3006.879"
"3","24","10","30","237","7","0","267.882","16.843","5971.88","5710.41"
"3","24","11","42","275","8","0","322.366","21.112","7049.322","6758.041"
"3","24","12","858","118","8","0","911.6","41.277","18060.373","17365.457"
"3","24","13","0","7","8","0","6.644","15.482","149.098","18.854"
"3","24","14","810","110","8","0","743.837","33.934","15203.803","14630.924"
"3","24","15","748","97","8","0","570.187","33.123","11526.832","11093.172"
"3","24","16","409","109","7","0","292.315","21.644","6040.028","5776.724"
"3","24","17","439","48","6","0","142.608","12.528","2614.086","2434.444"
"3","24","18","0","0","6","0","0","6","0","0"
"3","24","19","0","0","5","0","0","5","0","0"
"3","24","20","0","0","5","0","0","5","0","0"
"3","24","21","0","0","5","0","0","5","0","0"
"3","24","22","0","0","5","0","0","5","0","0"
"3","24","23","0","0","4","0","0","4","0","0"
"3","25","0","0","0","3","1","0","3","0","0"
"3","25","1","0","0","3","1","0","3","0","0"
"3","25","2","0","0","3","1","0","3","0","0"
"3","25","3","0","0","2","1","0","2","0","0"
"3","25","4","0","0","2","1","0","2","0","0"
"3","25","5","0","0","2","2","0","2","0","0"
"3","25","6","0","5","2","2","4.726","-0.123","113.51","0"
"3","25","7","0","29","4","1","27.482","2.178","653.623","514.004"
"3","25","8","0","99","5","1","95.066","5.679","2227.445","2056.149"
"3","25","9","0","112","6","1","107.356","7.512","2495.541","2318.481"
"3","25","10","15","216","7","1","224.498","12.522","5103.625","4864.921"
"3","25","11","19","244","8","1","257.737","15.239","5789.446","5532.852"
"3","25","12","216","319","8","1","539.531","24.284","11622.167","11185.151"
"3","25","13","93","296","8","1","388.349","21.001","8493.89","8159.931"
"3","25","14","282","248","8","1","487.281","23.314","10512.803","10113.999"
"3","25","15","82","197","7","1","251.08","15.433","5605.927","5354.188"
"3","25","16","0","111","6","1","107.666","8.431","2492.771","2315.771"
"3","25","17","0","16","5","1","15.145","3.392","358.364","224.277"
"3","25","18","0","0","5","2","0","5","0","0"
"3","25","19","0","0","5","2","0","5","0","0"
"3","25","20","0","0","5","3","0","5","0","0"
"3","25","21","0","0","5","3","0","5","0","0"
"3","25","22","0","0","5","3","0","5","0","0"
"3","25","23","0","0","5","4","0","5","0","0"
"3","26","0","0","0","4","4","0","4","0","0"
"3","26","1","0","0","4","5","0","4","0","0"
"3","26","2","0","0","3","5","0","3","0","0"
"3","26","3","0","0","3","5","0","3","0","0"
"3","26","4","0","0","3","5","0","3","0","0"
"3","26","5","0","0","3","5","0","3","0","0"
"3","26","6","0","4","3","5","3.78","1.596","90.132","0"
"3","26","7","0","12","3","4","11.356","1.56","270.808","138.336"
"3","26","8","0","11","4","4","10.419","2.563","247.401","115.359"
"3","26","9","0","73","5","3","69.372","4.86","1631.163","1472.302"
"3","26","10","0","91","5","2","86.57","5.523","2029.75","1862.635"
"3","26","11","0","159","6","2","153.779","8.497","3559.367","3358.384"
"3","26","12","30","271","7","1","307.466","15.485","6898.885","6611.871"
"3","26","13","30","262","7","1","296.375","15.94","6635.719","6356.086"
"3","26","14","102","261","7","1","347.483","17.516","7713.034","7402.53"
"3","26","15","69","197","7","1","243.026","14.432","5454.643","5206.87"
"3","26","16","544","97","7","1","340.208","17.009","7130.156","6836.569"
"3","26","17","10","58","6","1","57.779","7.255","1329.999","1177.218"
"3","26","18","0","0","6","1","0","6","0","0"
"3","26","19","0","0","6","1","0","6","0","0"
"3","26","20","0","0","6","1","0","6","0","0"
"3","26","21","0","0","6","1","0","6","0","0"
"3","26","22","0","0","6","2","0","6","0","0"
"3","26","23","0","0","6","2","0","6","0","0"
"3","27","0","0","0","5","2","0","5","0","0"
"3","27","1","0","0","5","2","0","5","0","0"
"3","27","2","0","0","5","2","0","5","0","0"
"3","27","3","0","0","5","1","0","5","0","0"
"3","27","4","0","0","5","1","0","5","0","0"
"3","27","5","0","0","5","1","0","5","0","0"
"3","27","6","0","5","5","1","4.726","2.388","112.31","0"
"3","27","7","0","63","5","1","60.164","4.332","1417.861","1263.32"
"3","27","8","0","32","5","1","30.342","3.631","717.195","576.367"
"3","27","9","0","144","6","1","139.278","8.224","3227.582","3034.241"
"3","27","10","3","182","6","0","179.646","12.266","4089.484","3875.953"
"3","27","11","15","235","7","0","244.607","16.344","5467.402","5219.296"
"3","27","12","4","186","7","0","184.553","14.637","4157.177","3942.013"
"3","27","13","16","234","7","0","244.217","16.393","5457.244","5209.404"
"3","27","14","0","123","7","0","118.015","11.932","2690.664","2509.342"
"3","27","15","0","149","7","0","144.69","11.546","3304.461","3109.364"
"3","27","16","1","113","6","0","109.887","9.351","2533.116","2355.24"
"3","27","17","0","4","6","0","3.782","3.349","89.495","0"
"3","27","18","0","0","5","1","0","5","0","0"
"3","27","19","0","0","5","1","0","5","0","0"
"3","27","20","0","0","5","1","0","5","0","0"
"3","27","21","0","0","4","2","0","4","0","0"
"3","27","22","0","0","4","2","0","4","0","0"
"3","27","23","0","0","4","2","0","4","0","0"
"3","28","0","0","0","4","2","0","4","0","0"
"3","28","1","0","0","4","2","0","4","0","0"
"3","28","2","0","0","4","2","0","4","0","0"
"3","28","3","0","0","4","2","0","4","0","0"
"3","28","4","0","0","4","2","0","4","0","0"
"3","28","5","0","0","4","2","0","4","0","0"
"3","28","6","0","16","4","2","15.158","2.204","360.468","226.342"
"3","28","7","0","70","4","2","67.03","3.748","1583.612","1425.719"
"3","28","8","3","135","4","2","132.633","5.817","3103.975","2913.439"
"3","28","9","0","59","4","2","56.043","3.884","1323.266","1170.619"
"3","28","10","40","256","5","2","296.107","11.362","6764.689","6481.451"
"3","28","11","160","324","5","2","492.216","17.574","10936.633","10523.447"
"3","28","12","8","214","5","2","216.678","10.746","4965.856","4730.662"
"3","28","13","2","179","5","2","175.618","8.592","4063.085","3850.188"
"3","28","14","141","270","5","2","395.916","14.539","8904.31","8557.66"
"3","28","15","457","162","5","2","463.911","17.157","10173.554","9786.071"
"3","28","16","369","114","5","2","283.221","12.479","6133.552","5867.718"
"3","28","17","0","4","4","2","3.782","2.966","89.643","0"
"3","28","18","0","0","4","2","0","4","0","0"
"3","28","19","0","0","4","2","0","4","0","0"
"3","28","20","0","0","4","2","0","4","0","0"
"3","28","21","0","0","4","2","0","4","0","0"
"3","28","22","0","0","4","3","0","4","0","0"
"3","28","23","0","0","3","3","0","3","0","0"
"3","29","0","0","0","3","3","0","3","0","0"
"3","29","1","0","0","3","3","0","3","0","0"
"3","29","2","0","0","2","2","0","2","0","0"
"3","29","3","0","0","2","2","0","2","0","0"
"3","29","4","0","0","2","2","0","2","0","0"
"3","29","5","0","0","2","2","0","2","0","0"
"3","29","6","28","29","3","2","30.131","1.619","684.257","544.055"
"3","29","7","27","92","4","1","99.122","4.824","2297.423","2124.632"
"3","29","8","0","89","4","0","84.958","5.456","1992.534","1826.2"
"3","29","9","0","51","4","0","48.431","3.201","1146.891","997.74"
"3","29","10","39","258","4","0","297.319","14.163","6708.573","6426.906"
"3","29","11","73","310","4","1","387.908","15.881","8687.126","8347.224"
"3","29","12","20","256","5","1","270.917","13.584","6131.077","5865.311"
"3","29","13","340","289","5","1","615.107","23.772","13274.151","12776.841"
"3","29","14","865","90","6","1","768.065","30.845","15943.969","15340.634"
"3","29","15","809","82","6","1","597.473","26.527","12476.076","12008.401"
"3","29","16","402","111","6","1","294.775","16.425","6259.758","5990.492"
"3","29","17","319","57","5","1","128.854","8.396","2522.518","2344.872"
"3","29","18","0","0","5","2","0","5","0","0"
"3","29","19","0","0","4","2","0","4","0","0"
"3","29","20","0","0","4","3","0","4","0","0"
"3","29","21","0","0","3","3","0","3","0","0"
"3","29","22","0","0","3","3","0","3","0","0"
"3","29","23","0","0","3","3","0","3","0","0"
"3","30","0","0","0","2","3","0","2","0","0"
"3","30","1","0","0","2","3","0","2","0","0"
"3","30","2","0","0","2","2","0","2","0","0"
"3","30","3","0","0","2","2","0","2","0","0"
"3","30","4","0","0","2","2","0","2","0","0"
"3","30","5","0","0","2","2","0","2","0","0"
"3","30","6","216","32","3","2","51.28","2.227","950.474","805.161"
"3","30","7","609","62","4","1","259.703","10.391","5229.056","4987.132"
"3","30","8","755","80","5","1","484.04","19.681","10234.709","9845.198"
"3","30","9","833","92","6","1","685.355","27.827","14351.596","13812.773"
"3","30","10","881","98","6","1","835.633","33.105","17203.311","16546.285"
"3","30","11","896","105","7","1","923.693","37.163","18682.684","17959.572"
"3","30","12","895","108","8","1","941.33","38.937","18877.391","18145.34"
"3","30","13","878","108","8","1","894.192","37.695","18027.125","17333.701"
"3","30","14","838","105","8","0","770.66","40.28","15273.529","14697.816"
"3","30","15","767","98","7","0","591.977","33.084","11991.53","11541.386"
"3","30","16","652","84","7","0","377.248","24.759","7605.661","7298.312"
"3","30","17","483","46","6","0","154.84","13.895","2819.211","2635.051"
"3","30","18","0","0","5","1","0","5","0","0"
"3","30","19","0","0","5","1","0","5","0","0"
"3","30","20","0","0","5","2","0","5","0","0"
"3","30","21","0","0","5","2","0","5","0","0"
"3","30","22","0","0","5","2","0","5","0","0"
"3","30","23","0","0","4","3","0","4","0","0"
"3","31","0","0","0","4","3","0","4","0","0"
"3","31","1","0","0","4","3","0","4","0","0"
"3","31","2","0","0","4","3","0","4","0","0"
"3","31","3","0","0","4","3","0","4","0","0"
"3","31","4","0","0","4","3","0","4","0","0"
"3","31","5","0","0","4","3","0","4","0","0"
"3","31","6","0","3","4","3","2.835","2.145","67.431","0"
"3","31","7","0","22","5","3","20.838","3.619","492.569","355.983"
"3","31","8","0","34","5","3","32.245","3.957","761.115","619.449"
"3","31","9","0","91","5","3","86.58","5.354","2031.459","1864.308"
"3","31","10","0","171","5","3","165.749","7.485","3853.377","3645.487"
"3","31","11","0","163","5","3","157.568","7.504","3662.87","3459.471"
"3","31","12","8","216","5","3","218.488","8.992","5046.047","4808.813"
"3","31","13","3","188","5","3","185.406","8.342","4294.18","4075.691"
"3","31","14","0","166","5","3","160.85","7.641","3736.953","3531.813"
"3","31","15","0","80","5","3","76.037","5.455","1783.309","1621.325"
"3","31","16","722","72","8","1","395.326","18.883","8163.406","7839.486"
"3","31","17","532","50","7","1","170.42","12.322","3125.677","2934.651"
"3","31","18","0","13","5","1","12.316","3.673","291.069","158.224"
"3","31","19","0","0","4","2","0","4","0","0"
"3","31","20","0","0","3","2","0","3","0","0"
"3","31","21","0","0","3","2","0","3","0","0"
"3","31","22","0","0","3","2","0","3","0","0"
"3","31","23","0","0","3","2","0","3","0","0"
"4","1","0","0","0","3","2","0","3","0","0"
"4","1","1","0","0","2","3","0","2","0","0"
"4","1","2","0","0","2","3","0","2","0","0"
"4","1","3","0","0","2","3","0","2","0","0"
"4","1","4","0","0","2","3","0","2","0","0"
"4","1","5","0","0","2","2","0","2","0","0"
"4","1","6","321","33","3","2","64.93","2.618","1124.53","975.819"
"4","1","7","616","64","4","1","268.997","10.775","5440.503","5193.099"
"4","1","8","760","82","6","0","494.642","25.375","10206.793","9818.208"
"4","1","9","838","93","9","0","695.864","36.467","13981.769","13457.391"
"4","1","10","883","99","10","0","844.06","43.19","16525.053","15897.237"
"4","1","11","905","103","11","0","934.701","47.607","17923.289","17234.508"
"4","1","12","909","104","11","0","954.244","48.656","18202.584","17501.277"
"4","1","13","897","101","11","0","900.771","47.201","17298.563","16637.381"
"4","1","14","867","96","11","0","786.459","43.523","15332.947","14754.813"
"4","1","15","811","86","11","0","607.818","37.369","12053.307","11600.947"
"4","1","16","713","72","10","0","392.765","28.239","7771.173","7458.954"
"4","1","17","523","51","9","0","170.42","17.561","3067.001","2877.3"
"4","1","18","100","12","7","1","13.633","5.752","255.495","123.305"
"4","1","19","0","0","6","1","0","6","0","0"
"4","1","20","0","0","6","1","0","6","0","0"
"4","1","21","0","0","5","1","0","5","0","0"
"4","1","22","0","0","4","1","0","4","0","0"
"4","1","23","0","0","4","1","0","4","0","0"
"4","2","0","0","0","4","1","0","4","0","0"
"4","2","1","0","0","4","1","0","4","0","0"
"4","2","2","0","0","3","1","0","3","0","0"
"4","2","3","0","0","3","0","0","3","0","0"
"4","2","4","0","0","3","0","0","3","0","0"
"4","2","5","0","0","3","1","0","3","0","0"
"4","2","6","245","40","3","0","64.651","1.509","1216.256","1065.735"
"4","2","7","222","100","4","0","175.689","9.178","3794.568","3588.07"
"4","2","8","664","109","6","0","476.589","24.016","9939.574","9559.799"
"4","2","9","230","243","7","0","417.097","25.233","8904.266","8557.617"
"4","2","10","597","190","8","0","718.339","35.773","14611.171","14062.09"
"4","2","11","763","170","8","0","894.525","43.023","17569.727","16896.635"
"4","2","12","358","310","9","0","673.306","38.225","13557.464","13049.405"
"4","2","13","414","276","9","1","677.485","31.284","14107.562","13578.293"
"4","2","14","387","243","9","0","565.582","33.465","11624.114","11187.03"
"4","2","15","388","185","8","0","448.717","27.933","9384.968","9023.137"
"4","2","16","335","127","8","0","279.923","21.139","5862.957","5604.404"
"4","2","17","144","72","7","0","105.191","11.855","2195.713","2025.092"
"4","2","18","0","10","6","0","9.465","3.613","223.756","92.148"
"4","2","19","0","0","6","0","0","6","0","0"
"4","2","20","0","0","6","0","0","6","0","0"
"4","2","21","0","0","5","0","0","5","0","0"
"4","2","22","0","0","5","0","0","5","0","0"
"4","2","23","0","0","5","0","0","5","0","0"
"4","3","0","0","0","5","0","0","5","0","0"
"4","3","1","0","0","5","0","0","5","0","0"
"4","3","2","0","0","4","1","0","4","0","0"
"4","3","3","0","0","4","1","0","4","0","0"
"4","3","4","0","0","4","1","0","4","0","0"
"4","3","5","0","0","4","1","0","4","0","0"
"4","3","6","0","18","4","2","17.049","2.258","405.344","270.385"
"4","3","7","0","84","5","2","80.477","5.15","1889.914","1725.722"
"4","3","8","0","122","5","2","117.422","6.442","2742.211","2559.755"
"4","3","9","7","183","6","2","183.051","9.434","4218.164","4001.523"
"4","3","10","5","195","6","2","193.955","9.98","4459.9","4237.352"
"4","3","11","9","218","6","2","221.135","10.778","5067.25","4829.476"
"4","3","12","5","192","6","3","191.159","9.493","4405.271","4184.065"
"4","3","13","1","171","6","3","166.356","8.796","3845.426","3637.723"
"4","3","14","0","136","6","3","130.704","7.841","3033.941","2844.985"
"4","3","15","0","101","6","3","96.409","6.887","2247.165","2075.448"
"4","3","16","0","62","6","3","58.87","5.851","1378.338","1224.589"
"4","3","17","0","38","5","3","36.042","4.161","850.008","706.637"
"4","3","18","0","4","5","3","3.78","3.285","89.49","0"
"4","3","19","0","0","5","2","0","5","0","0"
"4","3","20","0","0","5","2","0","5","0","0"
"4","3","21","0","0","5","2","0","5","0","0"
"4","3","22","0","0","5","2","0","5","0","0"
"4","3","23","0","0","5","2","0","5","0","0"
"4","4","0","0","0","5","2","0","5","0","0"
"4","4","1","0","0","4","2","0","4","0","0"
"4","4","2","0","0","4","2","0","4","0","0"
"4","4","3","0","0","4","2","0","4","0","0"
"4","4","4","0","0","4","2","0","4","0","0"
"4","4","5","0","0","4","2","0","4","0","0"
"4","4","6","0","33","4","2","31.292","2.666","742.707","601.393"
"4","4","7","0","45","5","2","42.689","4.125","1006.928","860.518"
"4","4","8","16","158","6","1","162.117","9.071","3734.412","3529.332"
"4","4","9","0","107","6","1","102.179","7.727","2372.989","2198.577"
"4","4","10","0","65","7","1","61.807","7.002","1439.925","1284.94"
"4","4","11","0","32","8","1","30.416","6.701","709.521","568.839"
"4","4","12","2","173","8","1","169.247","11.255","3870.227","3661.936"
"4","4","13","0","31","8","1","29.458","7.299","685.405","545.182"
"4","4","14","828","109","8","1","775.658","30.332","16157.351","15545.084"
"4","4","15","0","89","8","1","84.673","12.576","1924.982","1760.059"
"4","4","16","125","150","7","0","208.362","13.897","4610.817","4384.537"
"4","4","17","40","75","6","0","81.843","8.968","1833.499","1670.477"
"4","4","18","0","10","5","1","9.465","3.042","224.283","92.665"
"4","4","19","0","0","5","1","0","5","0","0"
"4","4","20","0","0","5","1","0","5","0","0"
"4","4","21","0","0","4","1","0","4","0","0"
"4","4","22","0","0","4","1","0","4","0","0"
"4","4","23","0","0","4","1","0","4","0","0"
"4","5","0","0","0","4","1","0","4","0","0"
"4","5","1","0","0","4","1","0","4","0","0"
"4","5","2","0","0","4","1","0","4","0","0"
"4","5","3","0","0","3","1","0","3","0","0"
"4","5","4","0","0","3","2","0","3","0","0"
"4","5","5","0","0","3","2","0","3","0","0"
"4","5","6","0","22","4","2","20.846","2.367","495.407","358.768"
"4","5","7","0","53","5","2","50.304","4.303","1185.632","1035.717"
"4","5","8","117","187","5","2","256.289","10.234","5825.833","5568.271"
"4","5","9","0","141","5","2","135.724","7.618","3153.512","2961.855"
"4","5","10","22","247","6","1","261.252","12.893","5929.627","5669.291"
"4","5","11","0","151","6","1","145.441","9.755","3347.923","3151.83"
"4","5","12","3","183","7","1","180.161","11.262","4119.674","3905.415"
"4","5","13","15","241","7","1","249.643","13.747","5645.402","5392.624"
"4","5","14","0","154","7","1","148.532","10.791","3403.534","3206.161"
"4","5","15","0","106","7","1","101.277","8.626","2342.838","2169.074"
"4","5","16","0","53","7","1","50.302","6.601","1173.916","1024.232"
"4","5","17","0","5","6","1","4.729","3.708","111.733","0"
"4","5","18","0","0","6","1","0","6","0","0"
"4","5","19","0","0","6","1","0","6","0","0"
"4","5","20","0","0","6","1","0","6","0","0"
"4","5","21","0","0","5","1","0","5","0","0"
"4","5","22","0","0","5","1","0","5","0","0"
"4","5","23","0","0","5","2","0","5","0","0"
"4","6","0","0","0","5","2","0","5","0","0"
"4","6","1","0","0","4","2","0","4","0","0"
"4","6","2","0","0","4","1","0","4","0","0"
"4","6","3","0","0","4","1","0","4","0","0"
"4","6","4","0","0","4","1","0","4","0","0"
"4","6","5","0","0","4","1","0","4","0","0"
"4","6","6","303","45","4","0","80.348","3.302","1477.991","1322.239"
"4","6","7","0","70","5","0","66.646","5.1","1565.457","1407.934"
"4","6","8","155","190","6","0","280.298","15.628","6208.109","5940.25"
"4","6","9","133","259","8","0","367.168","22.853","7942.432","7625.132"
"4","6","10","178","313","9","0","482.861","28.576","10187.499","9799.554"
"4","6","11","252","337","10","0","602.845","34.331","12376.399","11912.359"
"4","6","12","85","340","10","0","432.204","29.522","9085.198","8732.876"
"4","6","13","192","332","10","0","524.683","31.415","10924.311","10511.547"
"4","6","14","19","230","10","0","240.303","22.272","5225.906","4984.063"
"4","6","15","323","205","10","0","423.944","26.521","8944.638","8596.728"
"4","6","16","0","79","9","0","75.193","14.205","1697.098","1536.887"
"4","6","17","425","67","8","0","167.201","13.035","3201.966","3009.208"
"4","6","18","85","18","6","0","17.978","5.273","372.949","238.592"
"4","6","19","0","0","6","1","0","6","0","0"
"4","6","20","0","0","6","0","0","6","0","0"
"4","6","21","0","0","6","0","0","6","0","0"
"4","6","22","0","0","6","0","0","6","0","0"
"4","6","23","0","0","6","1","0","6","0","0"
"4","7","0","0","0","6","1","0","6","0","0"
"4","7","1","0","0","6","1","0","6","0","0"
"4","7","2","0","0","6","1","0","6","0","0"
"4","7","3","0","0","6","1","0","6","0","0"
"4","7","4","0","0","6","1","0","6","0","0"
"4","7","5","0","0","6","1","0","6","0","0"
"4","7","6","228","50","6","0","77.221","5.216","1493.07","1337.013"
"4","7","7","0","62","7","0","58.877","6.619","1373.928","1220.268"
"4","7","8","0","94","7","0","89.633","8.053","2078.67","1910.525"
"4","7","9","0","83","8","0","78.926","9.047","1822.443","1659.651"
"4","7","10","46","284","8","0","330.071","19.696","7264.081","6966.652"
"4","7","11","157","349","9","0","518.071","29.503","10889.729","10478.148"
"4","7","12","409","306","10","0","719.075","38.281","14476.207","13932.473"
"4","7","13","715","178","11","0","845.925","44.287","16502.672","15875.809"
"4","7","14","375","256","11","0","572.775","36.636","11594.497","11158.457"
"4","7","15","153","228","12","0","334.33","27.877","7039.333","6748.337"
"4","7","16","71","152","11","0","182.547","19.412","3970.774","3760.089"
"4","7","17","189","79","10","0","123.3","14.435","2519.249","2341.674"
"4","7","18","0","15","10","0","14.212","8.24","329.315","195.765"
"4","7","19","0","0","9","0","0","9","0","0"
"4","7","20","0","0","9","1","0","9","0","0"
"4","7","21","0","0","8","0","0","8","0","0"
"4","7","22","0","0","8","0","0","8","0","0"
"4","7","23","0","0","7","0","0","7","0","0"
"4","8","0","0","0","7","0","0","7","0","0"
"4","8","1","0","0","7","0","0","7","0","0"
"4","8","2","0","0","6","1","0","6","0","0"
"4","8","3","0","0","6","1","0","6","0","0"
"4","8","4","0","0","6","1","0","6","0","0"
"4","8","5","0","0","7","1","0","7","0","0"
"4","8","6","0","3","7","1","2.835","4.37","66.809","0"
"4","8","7","0","9","7","1","8.519","4.579","200.552","69.368"
"4","8","8","0","64","8","1","60.785","7.431","1413.478","1259.024"
"4","8","9","96","260","8","1","334.125","16.845","7435.155","7132.779"
"4","8","10","114","316","8","1","422.439","21.041","9236.602","8879.493"
"4","8","11","11","232","9","0","236.898","20.27","5201.47","4960.256"
"4","8","12","49","322","10","0","378.462","24.853","8134.31","7811.265"
"4","8","13","0","138","11","0","132.516","17.893","2941.52","2754.637"
"4","8","14","342","266","11","0","558.101","31.361","11596.626","11160.512"
"4","8","15","248","222","10","0","394.988","27.934","8295.278","7967.373"
"4","8","16","236","150","9","0","262.159","20.998","5562.436","5311.842"
"4","8","17","0","31","8","1","29.382","7.85","681.998","541.84"
"4","8","18","163","21","7","1","22.543","5.221","439.344","303.752"
"4","8","19","0","0","5","1","0","5","0","0"
"4","8","20","0","0","5","2","0","5","0","0"
"4","8","21","0","0","4","2","0","4","0","0"
"4","8","22","0","0","4","2","0","4","0","0"
"4","8","23","0","0","4","2","0","4","0","0"
"4","9","0","0","0","4","2","0","4","0","0"
"4","9","1","0","0","3","2","0","3","0","0"
"4","9","2","0","0","3","2","0","3","0","0"
"4","9","3","0","0","3","2","0","3","0","0"
"4","9","4","0","0","3","2","0","3","0","0"
"4","9","5","0","0","3","1","0","3","0","0"
"4","9","6","0","30","4","1","28.447","2.187","676.563","536.508"
"4","9","7","315","108","4","1","225.148","9.11","4856.332","4623.907"
"4","9","8","718","105","6","1","518.858","21.557","10992.119","10577.031"
"4","9","9","812","111","7","0","718.727","35.49","14549.146","14002.525"
"4","9","10","864","114","8","0","870.929","42.315","17144.152","16489.701"
"4","9","11","883","118","8","0","949.895","45.505","18423.701","17712.395"
"4","9","12","885","119","9","1","965.169","40.622","19199.148","18452.201"
"4","9","13","868","119","9","0","915.975","45.903","17718.844","17039.158"
"4","9","14","819","120","9","0","787.953","41.843","15511.775","14926.322"
"4","9","15","760","109","8","0","612.872","34.777","12348.263","11885.246"
"4","9","16","667","91","8","0","402.423","26.715","8097.221","7775.291"
