"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","17"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"2","16","12","24","186","7","1","205.818","13.841","3161.651","3007.126"
"2","16","13","21","172","7","1","188.222","11.868","2916.362","2767.879"
"2","16","14","424","131","7","0","430.924","23.442","6252.812","6010.868"
"2","16","15","584","79","6","0","391.869","23.059","5535.219","5315.431"
"2","16","16","410","48","5","0","193.5","14.54","2640.193","2498.355"
"2","16","17","0","0","4","1","0","4","0","0"
"2","16","18","0","0","4","1","0","4","0","0"
"2","16","19","0","0","4","1","0","4","0","0"
"2","16","20","0","0","4","1","0","4","0","0"
"2","16","21","0","0","3","1","0","3","0","0"
"2","16","22","0","0","3","1","0","3","0","0"
"2","16","23","0","0","2","1","0","2","0","0"
"2","17","0","0","0","2","1","0","2","0","0"
"2","17","1","0","0","2","1","0","2","0","0"
"2","17","2","0","0","1","1","0","1","0","0"
"2","17","3","0","0","1","2","0","1","0","0"
"2","17","4","0","0","1","2","0","1","0","0"
"2","17","5","0","0","1","2","0","1","0","0"
"2","17","6","0","0","1","2","0","1","0","0"
"2","17","7","89","10","1","2","30.4","-0.396","404.578","310.391"
"2","17","8","523","46","2","2","239.828","6.707","3400.672","3240.133"
"2","17","9","717","63","4","2","451.799","15.306","6618.938","6365.256"
"2","17","10","816","71","5","1","623.634","24.886","8961.073","8625.363"
"2","17","11","864","75","6","1","732.369","29.843","10363.194","9972.637"
"2","17","12","874","77","7","1","765.386","32.218","10726.557","10321.084"
"2","17","13","368","175","7","1","471.524","23.687","6888.227","6625.724"
"2","17","14","480","123","7","1","458.697","21.877","6700.6","6444.26"
"2","17","15","726","60","6","1","440.853","20.298","6282.906","6040.008"
"2","17","16","535","42","5","1","228.363","12.492","3107.042","2953.873"
"2","17","17","0","0","3","1","0","3","0","0"
"2","17","18","0","0","3","2","0","3","0","0"
"2","17","19","0","0","2","2","0","2","0","0"
"2","17","20","0","0","2","3","0","2","0","0"
"2","17","21","0","0","1","3","0","1","0","0"
"2","17","22","0","0","1","3","0","1","0","0"
"2","17","23","0","0","1","3","0","1","0","0"
"2","18","0","0","0","0","3","0","0","0","0"
"2","18","1","0","0","0","3","0","0","0","0"
"2","18","2","0","0","0","3","0","0","0","0"
"2","18","3","0","0","0","3","0","0","0","0"
"2","18","4","0","0","0","3","0","0","0","0"
"2","18","5","0","0","0","3","0","0","0","0"
"2","18","6","0","0","0","3","0","0","0","0"
"2","18","7","147","12","0","3","43.308","-0.871","556.457","459.379"
"2","18","8","575","45","2","3","258.378","6.666","3660.105","3492.897"
"2","18","9","747","62","4","3","468.985","14.411","6902.418","6639.446"
"2","18","10","810","76","5","2","628.722","21.804","9171.116","8827.464"
"2","18","11","854","80","6","2","734.398","26.059","10585.128","10185.495"
"2","18","12","869","81","7","1","769.791","32.353","10784.498","10376.62"
"2","18","13","852","79","8","1","726.385","32.189","10161.703","9779.292"
"2","18","14","803","74","7","1","612.066","27.712","8670.633","8345.746"
"2","18","15","708","64","6","1","438.667","20.988","6242.153","6000.546"
"2","18","16","495","47","5","1","222.418","12.287","3052.847","2901.019"
"2","18","17","0","0","3","2","0","3","0","0"
"2","18","18","0","0","3","2","0","3","0","0"
"2","18","19","0","0","2","3","0","2","0","0"
"2","18","20","0","0","2","3","0","2","0","0"
"2","18","21","0","0","2","2","0","2","0","0"
"2","18","22","0","0","1","2","0","1","0","0"
"2","18","23","0","0","1","2","0","1","0","0"
"2","19","0","0","0","1","2","0","1","0","0"
"2","19","1","0","0","1","2","0","1","0","0"
"2","19","2","0","0","1","2","0","1","0","0"
"2","19","3","0","0","1","2","0","1","0","0"
"2","19","4","0","0","1","2","0","1","0","0"
"2","19","5","0","0","1","2","0","1","0","0"
"2","19","6","0","0","1","2","0","1","0","0"
"2","19","7","0","11","2","2","10.416","0.04","169.993","80.172"
"2","19","8","160","66","3","1","133.524","4.887","2012.88","1885.516"
"2","19","9","112","127","5","1","199.74","9.849","3081.852","2929.307"
"2","19","10","811","71","6","1","626.791","24.743","9021.536","8683.55"
"2","19","11","847","76","7","0","727.864","36.449","9978.616","9603.53"
"2","19","12","854","78","8","0","758.135","38.931","10283.431","9896.109"
"2","19","13","839","77","8","0","717.719","37.867","9765.96","9399.291"
"2","19","14","787","74","8","0","604.664","34.066","8311.046","7999.304"
"2","19","15","696","63","7","0","433.934","26.78","6015.659","5781.162"
"2","19","16","521","43","6","0","228.07","17.201","3055.199","2903.312"
"2","19","17","0","0","5","1","0","5","0","0"
"2","19","18","0","0","4","1","0","4","0","0"
"2","19","19","0","0","4","2","0","4","0","0"
"2","19","20","0","0","3","2","0","3","0","0"
"2","19","21","0","0","3","2","0","3","0","0"
"2","19","22","0","0","2","2","0","2","0","0"
"2","19","23","0","0","2","2","0","2","0","0"
"2","20","0","0","0","2","2","0","2","0","0"
"2","20","1","0","0","1","2","0","1","0","0"
"2","20","2","0","0","1","2","0","1","0","0"
"2","20","3","0","0","1","2","0","1","0","0"
"2","20","4","0","0","1","2","0","1","0","0"
"2","20","5","0","0","0","2","0","0","0","0"
"2","20","6","0","0","0","2","0","0","0","0"
"2","20","7","131","15","1","2","44.356","0.007","588.112","490.425"
"2","20","8","533","49","3","1","252.28","9.11","3566.183","3401.406"
"2","20","9","707","67","5","1","461.604","18.942","6676.206","6420.661"
"2","20","10","791","76","6","1","622.651","25.854","8921.336","8587.117"
"2","20","11","824","84","7","0","723.64","36.294","9932.584","9559.329"
"2","20","12","827","88","8","0","752.594","38.735","10222.053","9837.211"
"2","20","13","820","83","8","0","713.985","37.717","9726.25","9361.141"
"2","20","14","772","78","8","0","602.347","33.969","8288.486","7977.561"
"2","20","15","679","68","7","0","435.524","26.816","6048.162","5812.651"
"2","20","16","505","47","6","0","228.679","17.237","3079.365","2926.881"
"2","20","17","0","0","4","1","0","4","0","0"
"2","20","18","0","0","4","1","0","4","0","0"
"2","20","19","0","0","3","1","0","3","0","0"
"2","20","20","0","0","3","2","0","3","0","0"
"2","20","21","0","0","2","2","0","2","0","0"
"2","20","22","0","0","2","2","0","2","0","0"
"2","20","23","0","0","1","2","0","1","0","0"
"2","21","0","0","0","1","2","0","1","0","0"
"2","21","1","0","0","1","2","0","1","0","0"
"2","21","2","0","0","0","2","0","0","0","0"
"2","21","3","0","0","0","2","0","0","0","0"
"2","21","4","0","0","0","2","0","0","0","0"
"2","21","5","0","0","0","2","0","0","0","0"
"2","21","6","0","0","0","2","0","0","0","0"
"2","21","7","177","16","1","2","53.887","0.281","695.179","595.416"
"2","21","8","552","50","2","1","262.077","8.5","3720.49","3551.708"
"2","21","9","717","68","4","1","468.548","18.242","6803.434","6543.726"
"2","21","10","814","74","6","0","638.763","31.66","8904.505","8570.917"
"2","21","11","855","79","7","0","744.167","37.046","10178.041","9794.973"
"2","21","12","864","80","8","0","774.929","39.544","10483.918","10088.438"
"2","21","13","853","78","8","0","735.566","38.519","9981.74","9606.529"
"2","21","14","808","73","8","0","622.761","34.755","8537.757","8217.76"
"2","21","15","719","64","7","0","451.424","27.498","6247.039","6005.278"
"2","21","16","552","45","6","0","243.541","17.928","3262.022","3104.987"
"2","21","17","124","11","5","0","36.17","6.572","449.239","354.207"
"2","21","18","0","0","4","1","0","4","0","0"
"2","21","19","0","0","3","1","0","3","0","0"
"2","21","20","0","0","3","1","0","3","0","0"
"2","21","21","0","0","2","1","0","2","0","0"
"2","21","22","0","0","2","2","0","2","0","0"
"2","21","23","0","0","1","2","0","1","0","0"
"2","22","0","0","0","1","2","0","1","0","0"
"2","22","1","0","0","0","2","0","0","0","0"
"2","22","2","0","0","0","2","0","0","0","0"
"2","22","3","0","0","0","2","0","0","0","0"
"2","22","4","0","0","0","2","0","0","0","0"
"2","22","5","0","0","0","2","0","0","0","0"
"2","22","6","0","0","0","2","0","0","0","0"
"2","22","7","201","18","1","1","60.639","0.493","779.692","678.273"
"2","22","8","572","51","2","1","272.407","8.882","3866.882","3694.253"
"2","22","9","734","68","4","1","480.506","18.668","6968.938","6703.76"
"2","22","10","817","77","5","0","647.526","31.098","9056.089","8716.798"
"2","22","11","856","82","6","0","751.897","36.424","10318.785","9930.031"
"2","22","12","868","83","7","0","784.991","38.987","10652.53","10250.12"
"2","22","13","850","82","7","0","741.263","37.843","10096.47","9716.677"
"2","22","14","807","76","8","0","628.424","34.968","8610.909","8288.226"
"2","22","15","715","67","7","0","455.009","27.658","6299.511","6056.086"
"2","22","16","524","50","6","0","241.177","17.873","3251.437","3094.668"
"2","22","17","0","14","5","0","13.268","5.651","211.421","120.838"
"2","22","18","0","0","4","1","0","4","0","0"
"2","22","19","0","0","4","1","0","4","0","0"
"2","22","20","0","0","3","1","0","3","0","0"
"2","22","21","0","0","3","1","0","3","0","0"
"2","22","22","0","0","2","1","0","2","0","0"
"2","22","23","0","0","2","2","0","2","0","0"
"2","23","0","0","0","2","2","0","2","0","0"
"2","23","1","0","0","2","2","0","2","0","0"
"2","23","2","0","0","2","2","0","2","0","0"
"2","23","3","0","0","2","2","0","2","0","0"
"2","23","4","0","0","2","2","0","2","0","0"
"2","23","5","0","0","2","2","0","2","0","0"
"2","23","6","0","0","2","2","0","2","0","0"
"2","23","7","0","11","2","2","10.414","0.092","169.91","80.091"
"2","23","8","0","67","3","2","66.167","2.694","1067.786","960.603"
"2","23","9","0","104","3","2","102.144","3.939","1639.636","1520.475"
"2","23","10","0","117","4","2","113.867","5.416","1816.275","1693.27"
"2","23","11","30","195","4","2","228.603","8.697","3592.059","3426.615"
"2","23","12","0","84","5","1","79.856","6.347","1268.671","1157.362"
"2","23","13","0","56","5","1","53.176","4.543","851.393","748.557"
"2","23","14","0","25","5","1","23.7","3.36","381.388","287.638"
"2","23","15","0","43","4","1","40.786","2.758","658.016","558.977"
"2","23","16","0","19","4","1","17.99","2.068","291.097","199.037"
"2","23","17","0","2","4","1","1.889","1.372","30.659","0"
"2","23","18","0","0","3","2","0","3","0","0"
"2","23","19","0","0","3","2","0","3","0","0"
"2","23","20","0","0","3","2","0","3","0","0"
"2","23","21","0","0","3","2","0","3","0","0"
"2","23","22","0","0","2","2","0","2","0","0"
"2","23","23","0","0","2","2","0","2","0","0"
"2","24","0","0","0","2","2","0","2","0","0"
"2","24","1","0","0","2","2","0","2","0","0"
"2","24","2","0","0","2","2","0","2","0","0"
"2","24","3","0","0","2","2","0","2","0","0"
"2","24","4","0","0","2","2","0","2","0","0"
"2","24","5","0","0","2","2","0","2","0","0"
"2","24","6","0","0","2","2","0","2","0","0"
"2","24","7","0","4","2","2","3.78","-0.144","61.742","0"
"2","24","8","0","23","2","2","21.785","0.381","355.025","261.771"
"2","24","9","0","11","3","1","10.415","0.67","169.528","79.715"
"2","24","10","0","18","4","1","17.061","1.851","276.31","184.526"
"2","24","11","48","208","5","1","257.214","11.112","3997.831","3821.721"
"2","24","12","0","65","5","1","61.752","5.898","982.955","877.488"
"2","24","13","0","59","6","1","56.033","5.548","893.264","789.595"
"2","24","14","0","133","5","1","130.766","7.078","2070.915","1942.248"
"2","24","15","0","88","5","1","85.35","5.96","1358.214","1245.038"
"2","24","16","0","7","5","1","6.62","2.961","106.714","18.051"
"2","24","17","0","0","4","1","0","4","0","0"
"2","24","18","0","0","4","1","0","4","0","0"
"2","24","19","0","0","4","1","0","4","0","0"
"2","24","20","0","0","4","1","0","4","0","0"
"2","24","21","0","0","4","2","0","4","0","0"
"2","24","22","0","0","4","2","0","4","0","0"
"2","24","23","0","0","4","2","0","4","0","0"
"2","25","0","0","0","4","2","0","4","0","0"
"2","25","1","0","0","4","2","0","4","0","0"
"2","25","2","0","0","4","2","0","4","0","0"
"2","25","3","0","0","4","2","0","4","0","0"
"2","25","4","0","0","4","2","0","4","0","0"
"2","25","5","0","0","3","2","0","3","0","0"
"2","25","6","0","0","3","2","0","3","0","0"
"2","25","7","0","8","4","2","7.567","1.987","122.489","33.538"
"2","25","8","0","42","4","2","39.848","2.94","642.376","543.64"
"2","25","9","53","140","5","1","176.289","8.529","2755.876","2611.275"
"2","25","10","8","157","5","1","161.512","8.813","2537.286","2397.881"
"2","25","11","21","193","6","1","209.449","11.327","3254.054","3097.219"
"2","25","12","0","146","7","1","142.735","10.371","2228.192","2095.958"
"2","25","13","111","223","7","1","322.106","15.902","4895.8","4694.806"
"2","25","14","382","160","7","1","447.942","20.805","6606.453","6353.176"
"2","25","15","669","77","6","1","451.299","20.568","6485.62","6236.246"
"2","25","16","469","59","5","1","236.2","12.802","3300.394","3142.393"
"2","25","17","0","20","5","1","19.193","4.305","307.613","215.246"
"2","25","18","0","0","5","1","0","5","0","0"
"2","25","19","0","0","5","1","0","5","0","0"
"2","25","20","0","0","5","2","0","5","0","0"
"2","25","21","0","0","4","2","0","4","0","0"
"2","25","22","0","0","4","2","0","4","0","0"
"2","25","23","0","0","4","3","0","4","0","0"
"2","26","0","0","0","4","3","0","4","0","0"
"2","26","1","0","0","4","3","0","4","0","0"
"2","26","2","0","0","4","3","0","4","0","0"
"2","26","3","0","0","4","3","0","4","0","0"
"2","26","4","0","0","4","3","0","4","0","0"
"2","26","5","0","0","4","3","0","4","0","0"
"2","26","6","0","0","4","3","0","4","0","0"
"2","26","7","0","1","4","3","0.944","2.153","15.276","0"
"2","26","8","0","7","4","3","6.621","2.243","107.057","18.387"
"2","26","9","0","36","5","2","34.135","3.787","548.303","451.382"
"2","26","10","0","60","5","1","56.975","4.399","912.771","808.712"
"2","26","11","0","79","5","1","75.088","5.165","1199.019","1089.151"
"2","26","12","0","97","5","1","92.621","5.88","1474.438","1358.812"
"2","26","13","0","97","5","1","92.722","5.987","1475.353","1359.707"
"2","26","14","0","68","5","1","64.591","5.016","1032.055","925.597"
"2","26","15","0","28","5","1","26.536","3.526","426.721","332.115"
"2","26","16","0","14","5","1","13.25","2.838","213.69","123.065"
"2","26","17","0","2","5","1","1.889","2.365","30.531","0"
"2","26","18","0","0","5","1","0","5","0","0"
"2","26","19","0","0","5","1","0","5","0","0"
"2","26","20","0","0","5","1","0","5","0","0"
"2","26","21","0","0","5","1","0","5","0","0"
"2","26","22","0","0","5","1","0","5","0","0"
"2","26","23","0","0","5","1","0","5","0","0"
"2","27","0","0","0","5","1","0","5","0","0"
"2","27","1","0","0","4","2","0","4","0","0"
"2","27","2","0","0","4","2","0","4","0","0"
"2","27","3","0","0","4","2","0","4","0","0"
"2","27","4","0","0","4","2","0","4","0","0"
"2","27","5","0","0","4","2","0","4","0","0"
"2","27","6","0","0","4","2","0","4","0","0"
"2","27","7","0","3","4","2","2.835","1.858","45.906","0"
"2","27","8","0","15","5","1","14.198","2.728","229.094","138.185"
"2","27","9","0","10","6","1","9.469","3.654","152.186","62.692"
"2","27","10","0","18","7","1","17.063","4.911","272.76","181.042"
"2","27","11","0","79","7","1","75.09","6.957","1189.807","1080.129"
"2","27","12","0","67","7","1","63.662","6.906","1008.948","902.957"
"2","27","13","0","81","7","1","76.995","7.299","1218.183","1107.92"
"2","27","14","0","101","7","1","97.151","8.069","1531.954","1415.104"
"2","27","15","0","54","7","1","51.252","6.609","813.32","711.238"
"2","27","16","0","11","6","1","10.408","3.91","167.089","77.322"
"2","27","17","0","24","6","1","23.401","4.114","375.356","281.72"
"2","27","18","0","0","6","1","0","6","0","0"
"2","27","19","0","0","6","1","0","6","0","0"
"2","27","20","0","0","5","1","0","5","0","0"
"2","27","21","0","0","5","1","0","5","0","0"
"2","27","22","0","0","5","1","0","5","0","0"
"2","27","23","0","0","5","1","0","5","0","0"
"2","28","0","0","0","5","1","0","5","0","0"
"2","28","1","0","0","5","1","0","5","0","0"
"2","28","2","0","0","5","1","0","5","0","0"
"2","28","3","0","0","5","1","0","5","0","0"
"2","28","4","0","0","5","1","0","5","0","0"
"2","28","5","0","0","4","1","0","4","0","0"
"2","28","6","0","0","4","1","0","4","0","0"
"2","28","7","35","27","4","1","35.818","2.585","542.383","445.575"
"2","28","8","0","78","5","1","76.922","5.1","1228.641","1118.161"
"2","28","9","28","139","5","1","160.499","8.209","2520.168","2381.166"
"2","28","10","67","196","6","0","253.672","15.512","3860.678","3688.213"
"2","28","11","43","216","6","0","261.705","16.763","3967.252","3791.958"
"2","28","12","30","215","7","0","250.622","17.388","3789.824","3619.226"
"2","28","13","11","184","7","0","191.458","14.98","2927.283","2778.534"
"2","28","14","219","192","8","0","359.67","21.836","5296.765","5084.09"
"2","28","15","687","76","7","0","465.898","26.04","6538.856","6287.767"
"2","28","16","0","5","6","1","4.728","6.19","75.17","0"
"2","28","17","0","0","6","1","0","6","0","0"
"2","28","18","0","0","6","1","0","6","0","0"
"2","28","19","0","0","6","1","0","6","0","0"
"2","28","20","0","0","6","2","0","6","0","0"
"2","28","21","0","0","6","2","0","6","0","0"
"2","28","22","0","0","6","2","0","6","0","0"
"2","28","23","0","0","6","2","0","6","0","0"
"3","1","0","0","0","6","2","0","6","0","0"
"3","1","1","0","0","6","2","0","6","0","0"
"3","1","2","0","0","5","3","0","5","0","0"
"3","1","3","0","0","5","3","0","5","0","0"
"3","1","4","0","0","5","3","0","5","0","0"
"3","1","5","0","0","5","3","0","5","0","0"
"3","1","6","0","0","5","3","0","5","0","0"
"3","1","7","0","5","5","3","4.726","3.206","76.104","0"
"3","1","8","0","13","5","3","12.304","3.41","197.953","107.618"
"3","1","9","0","91","5","3","87.61","5.323","1398.014","1284.002"
"3","1","10","63","198","5","2","252.823","10.274","3939.541","3764.985"
"3","1","11","16","195","5","2","206.788","9.596","3237.922","3081.492"
"3","1","12","18","203","5","1","216.971","10.834","3379.133","3219.141"
"3","1","13","80","237","6","1","314.196","15.053","4797.542","4599.357"
"3","1","14","246","192","6","1","387.871","17.911","5816.074","5587.749"
"3","1","15","121","145","7","1","223.624","14.018","3392.853","3232.513"
"3","1","16","7","76","6","1","77.526","7.249","1221.771","1111.433"
"3","1","17","0","14","5","1","13.26","3.146","213.579","122.956"
"3","1","18","0","0","5","1","0","5","0","0"
"3","1","19","0","0","5","1","0","5","0","0"
"3","1","20","0","0","5","1","0","5","0","0"
"3","1","21","0","0","5","1","0","5","0","0"
"3","1","22","0","0","5","1","0","5","0","0"
"3","1","23","0","0","6","1","0","6","0","0"
"3","2","0","0","0","5","1","0","5","0","0"
"3","2","1","0","0","5","1","0","5","0","0"
"3","2","2","0","0","5","1","0","5","0","0"
"3","2","3","0","0","5","2","0","5","0","0"
"3","2","4","0","0","4","2","0","4","0","0"
"3","2","5","0","0","4","2","0","4","0","0"
"3","2","6","0","0","4","2","0","4","0","0"
"3","2","7","0","20","5","1","18.957","2.878","305.682","213.351"
"3","2","8","311","83","6","1","222.511","10.965","3266.757","3109.603"
"3","2","9","0","119","7","1","116.6","9.567","1826.652","1703.42"
"3","2","10","0","95","8","1","90.817","9.095","1425.671","1311.076"
"3","2","11","0","118","8","1","113.636","9.722","1779.005","1656.817"
"3","2","12","18","207","8","1","221.112","13.444","3404.073","3243.448"
"3","2","13","257","235","8","1","470.334","21.972","6948.708","6684.202"
"3","2","14","38","184","8","0","218.502","19.056","3274.963","3117.603"
"3","2","15","90","146","8","0","201.376","16.039","3034.697","2883.316"
"3","2","16","0","31","7","0","29.382","7.661","464.143","368.828"
"3","2","17","0","6","6","0","5.673","2.253","91.718","3.328"
"3","2","18","0","0","6","1","0","6","0","0"
"3","2","19","0","0","6","1","0","6","0","0"
"3","2","20","0","0","6","1","0","6","0","0"
"3","2","21","0","0","5","1","0","5","0","0"
"3","2","22","0","0","5","1","0","5","0","0"
"3","2","23","0","0","5","1","0","5","0","0"
"3","3","0","0","0","5","1","0","5","0","0"
"3","3","1","0","0","5","1","0","5","0","0"
"3","3","2","0","0","4","1","0","4","0","0"
"3","3","3","0","0","4","1","0","4","0","0"
"3","3","4","0","0","4","1","0","4","0","0"
"3","3","5","0","0","4","1","0","4","0","0"
"3","3","6","0","0","4","1","0","4","0","0"
"3","3","7","279","34","5","0","96.92","5.109","1265.84","1154.591"
"3","3","8","565","67","6","0","309.897","17.1","4350.145","4164.482"
"3","3","9","702","86","7","0","514.74","27.343","7242.749","6968.391"
"3","3","10","471","163","9","0","530.968","31.245","7471.146","7189.006"
"3","3","11","544","170","10","0","638.038","35.785","8814.114","8483.903"
"3","3","12","480","199","10","0","632.741","36.299","8728.432","8401.405"
"3","3","13","489","191","11","0","612.56","36.55","8429.045","8113.021"
"3","3","14","774","95","11","0","654.466","37.756","8882.124","8549.375"
"3","3","15","505","104","10","0","401.948","28.884","5604.729","5382.845"
"3","3","16","478","59","9","0","248.495","20.561","3383.558","3223.454"
"3","3","17","0","13","7","0","12.309","7.705","194.408","104.139"
"3","3","18","0","0","6","0","0","6","0","0"
"3","3","19","0","0","6","1","0","6","0","0"
"3","3","20","0","0","6","1","0","6","0","0"
"3","3","21","0","0","6","1","0","6","0","0"
"3","3","22","0","0","6","1","0","6","0","0"
"3","3","23","0","0","7","1","0","7","0","0"
"3","4","0","0","0","6","1","0","6","0","0"
"3","4","1","0","0","6","1","0","6","0","0"
"3","4","2","0","0","5","1","0","5","0","0"
"3","4","3","0","0","5","1","0","5","0","0"
"3","4","4","0","0","4","2","0","4","0","0"
"3","4","5","0","0","4","2","0","4","0","0"
"3","4","6","0","0","4","2","0","4","0","0"
"3","4","7","0","22","5","1","20.854","2.944","336.185","243.283"
"3","4","8","0","46","6","1","43.644","4.874","697.789","597.975"
"3","4","9","182","161","7","0","280.758","16.397","4215.215","4033.243"
"3","4","10","0","75","8","0","71.271","11.398","1107.557","999.565"
"3","4","11","0","84","8","0","79.868","8.87","1255.018","1143.992"
"3","4","12","0","124","9","0","119.503","11.879","1853.156","1729.34"
"3","4","13","0","74","9","0","70.333","10.172","1098.902","991.086"
"3","4","14","271","196","9","0","411.196","23.678","6005.263","5771.09"
"3","4","15","0","119","9","0","116.685","15.653","1779.226","1657.033"
"3","4","16","0","25","8","0","23.683","6.657","375.753","282.109"
"3","4","17","0","20","7","0","18.964","3.806","304.585","212.274"
"3","4","18","0","0","7","0","0","7","0","0"
"3","4","19","0","0","7","0","0","7","0","0"
"3","4","20","0","0","7","0","0","7","0","0"
"3","4","21","0","0","6","0","0","6","0","0"
"3","4","22","0","0","6","0","0","6","0","0"
"3","4","23","0","0","6","0","0","6","0","0"
"3","5","0","0","0","6","0","0","6","0","0"
"3","5","1","0","0","5","0","0","5","0","0"
"3","5","2","0","0","5","0","0","5","0","0"
"3","5","3","0","0","5","0","0","5","0","0"
"3","5","4","0","0","4","1","0","4","0","0"
"3","5","5","0","0","4","1","0","4","0","0"
"3","5","6","0","0","4","2","0","4","0","0"
"3","5","7","0","1","5","2","0.945","2.813","15.237","0"
"3","5","8","0","3","6","1","2.838","3.347","45.666","0"
"3","5","9","0","76","7","1","72.262","6.774","1145.905","1037.128"
"3","5","10","0","54","7","1","51.275","6.462","814.195","712.095"
"3","5","11","0","77","8","1","73.196","8.11","1154.009","1045.067"
"3","5","12","0","49","8","1","46.541","7.322","736.276","635.71"
"3","5","13","0","37","8","1","35.122","6.774","556.959","459.871"
"3","5","14","92","207","8","1","281.791","15.01","4296.044","4111.866"
"3","5","15","0","24","8","1","22.745","7.729","359.187","265.855"
"3","5","16","0","29","7","1","27.481","5.352","438.472","343.644"
"3","5","17","0","2","7","1","1.889","4.496","30.256","0"
"3","5","18","0","0","7","1","0","7","0","0"
"3","5","19","0","0","7","1","0","7","0","0"
"3","5","20","0","0","7","1","0","7","0","0"
"3","5","21","0","0","7","1","0","7","0","0"
"3","5","22","0","0","7","0","0","7","0","0"
"3","5","23","0","0","7","0","0","7","0","0"
"3","6","0","0","0","7","1","0","7","0","0"
"3","6","1","0","0","6","0","0","6","0","0"
"3","6","2","0","0","6","0","0","6","0","0"
"3","6","3","0","0","6","0","0","6","0","0"
"3","6","4","0","0","6","0","0","6","0","0"
"3","6","5","0","0","6","1","0","6","0","0"
"3","6","6","0","0","6","1","0","6","0","0"
"3","6","7","0","31","6","0","29.606","2.942","477.263","381.699"
"3","6","8","524","77","7","0","310.706","17.453","4394.491","4207.606"
"3","6","9","46","160","8","0","193.212","16.612","2920.973","2772.377"
"3","6","10","32","197","9","0","228.505","17.824","3446.458","3284.752"
"3","6","11","35","225","10","0","264.008","20.516","3935.456","3761.009"
"3","6","12","55","247","10","0","306.271","22.433","4525.025","4334.52"
"3","6","13","12","195","10","0","202.784","18.916","3045.857","2894.201"
"3","6","14","0","105","9","0","100.78","12.725","1556.963","1439.578"
"3","6","15","0","127","8","0","124.796","11.452","1938.891","1813.177"
"3","6","16","84","92","8","0","129.857","11.962","1955.691","1829.604"
"3","6","17","0","26","7","0","25.032","5.884","398.471","304.399"
"3","6","18","0","0","7","0","0","7","0","0"
"3","6","19","0","0","7","1","0","7","0","0"
"3","6","20","0","0","7","1","0","7","0","0"
"3","6","21","0","0","7","0","0","7","0","0"
"3","6","22","0","0","7","0","0","7","0","0"
"3","6","23","0","0","7","0","0","7","0","0"
"3","7","0","0","0","7","0","0","7","0","0"
"3","7","1","0","0","7","0","0","7","0","0"
"3","7","2","0","0","7","0","0","7","0","0"
"3","7","3","0","0","7","0","0","7","0","0"
"3","7","4","0","0","7","0","0","7","0","0"
"3","7","5","0","0","7","0","0","7","0","0"
"3","7","6","0","0","7","0","0","7","0","0"
"3","7","7","315","40","7","0","115.113","8.42","1501.857","1385.648"
"3","7","8","557","76","8","0","325.675","19.851","4556.548","4365.163"
"3","7","9","668","101","9","0","522.996","29.64","7306.6","7030.078"
"3","7","10","769","103","10","0","691.942","37.452","9435.836","9082.036"
"3","7","11","276","247","10","0","505.724","32.566","7109.642","6839.767"
"3","7","12","128","268","10","0","402.39","27.807","5794.539","5566.875"
"3","7","13","216","255","11","0","452.747","29.711","6453.57","6205.227"
"3","7","14","284","202","10","0","428.798","28.315","6129.09","5891.047"
"3","7","15","461","119","10","0","399.427","27.119","5637.999","5415.107"
"3","7","16","517","61","9","0","270.024","21.32","3677.276","3509.622"
"3","7","17","202","31","8","0","71.025","11.322","905.185","801.278"
"3","7","18","0","0","8","0","0","8","0","0"
"3","7","19","0","0","7","0","0","7","0","0"
"3","7","20","0","0","7","0","0","7","0","0"
"3","7","21","0","0","6","0","0","6","0","0"
"3","7","22","0","0","6","1","0","6","0","0"
"3","7","23","0","0","6","1","0","6","0","0"
"3","8","0","0","0","6","1","0","6","0","0"
"3","8","1","0","0","6","1","0","6","0","0"
"3","8","2","0","0","6","1","0","6","0","0"
"3","8","3","0","0","6","1","0","6","0","0"
"3","8","4","0","0","6","1","0","6","0","0"
"3","8","5","0","0","7","1","0","7","0","0"
"3","8","6","0","0","7","1","0","7","0","0"
"3","8","7","0","1","7","1","0.945","4.305","15.142","0"
"3","8","8","0","13","8","0","12.306","4.184","197.338","107.015"
"3","8","9","0","23","9","0","21.801","5.798","347.176","254.068"
"3","8","10","0","30","9","0","28.463","6.262","452.362","357.271"
"3","8","11","0","22","9","0","20.877","6.006","332.164","239.337"
"3","8","12","0","70","10","0","66.539","9.091","1044.575","937.863"
