"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","12"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"6","16","18","203","91","15","0","109.25","20.355","1019.126","937.966"
"6","16","19","273","33","14","1","25.971","12.967","282.915","216.48"
"6","16","20","0","0","13","1","0","13","0","0"
"6","16","21","0","0","12","1","0","12","0","0"
"6","16","22","0","0","12","1","0","12","0","0"
"6","16","23","0","0","11","1","0","11","0","0"
"6","17","0","0","0","11","1","0","11","0","0"
"6","17","1","0","0","10","1","0","10","0","0"
"6","17","2","0","0","10","1","0","10","0","0"
"6","17","3","0","0","10","1","0","10","0","0"
"6","17","4","0","12","10","1","11.366","7.744","126.688","63.162"
"6","17","5","87","66","11","1","61.483","10.537","643.999","570.552"
"6","17","6","0","85","11","1","80.387","11.469","881.528","803.248"
"6","17","7","9","165","12","1","160.896","15.289","1731.484","1634.476"
"6","17","8","49","261","13","1","286.35","20.795","3004.112","2874.88"
"6","17","9","17","260","13","1","264.562","20.741","2781.643","2658.406"
"6","17","10","7","197","14","1","195.984","19.428","2073.525","1968.35"
"6","17","11","0","56","14","1","53.371","14.373","577.761","505.631"
"6","17","12","12","252","14","1","256.029","20.271","2698.43","2577.396"
"6","17","13","0","137","14","1","131.226","17.278","1402.091","1312.606"
"6","17","14","0","144","14","1","137.797","16.826","1475.319","1384.191"
"6","17","15","5","189","14","1","184.717","18.399","1963.171","1860.67"
"6","17","16","145","244","13","1","318.036","21.924","3292.988","3155.742"
"6","17","17","0","132","13","1","124.72","16.391","1337.95","1249.892"
"6","17","18","0","14","12","1","13.252","10.571","145.903","82.024"
"6","17","19","0","5","12","1","4.726","9.648","52.246","0"
"6","17","20","0","0","11","1","0","11","0","0"
"6","17","21","0","0","11","2","0","11","0","0"
"6","17","22","0","0","11","1","0","11","0","0"
"6","17","23","0","0","11","1","0","11","0","0"
"6","18","0","0","0","11","1","0","11","0","0"
"6","18","1","0","0","11","1","0","11","0","0"
"6","18","2","0","0","11","1","0","11","0","0"
"6","18","3","0","0","11","1","0","11","0","0"
"6","18","4","0","0","11","1","0","11","0","0"
"6","18","5","0","4","11","1","3.782","8.512","42.014","0"
"6","18","6","0","42","12","1","39.837","10.783","438.178","368.777"
"6","18","7","0","73","12","1","69.366","11.992","758.919","683.156"
"6","18","8","0","124","12","1","118.195","13.807","1282.747","1195.906"
"6","18","9","0","77","13","1","73.299","13.588","796.279","719.754"
"6","18","10","0","63","14","1","60.009","13.91","650.968","577.381"
"6","18","11","0","89","14","1","84.943","14.677","918.286","839.242"
"6","18","12","3","157","14","1","153.781","17.104","1644.387","1549.401"
"6","18","13","0","142","14","1","136.075","16.89","1456.459","1365.757"
"6","18","14","9","219","14","1","218.629","19.492","2312.315","2201.223"
"6","18","15","4","185","13","1","180.115","17.672","1920.688","1819.207"
"6","18","16","0","55","13","1","52.246","13.227","568.483","496.536"
"6","18","17","156","167","13","1","212.841","17.857","2189.42","2081.395"
"6","18","18","308","83","12","1","116.281","14.535","1051.826","969.973"
"6","18","19","252","35","11","1","27.073","9.969","298.853","232.117"
"6","18","20","0","0","11","1","0","11","0","0"
"6","18","21","0","0","11","2","0","11","0","0"
"6","18","22","0","0","10","2","0","10","0","0"
"6","18","23","0","0","10","2","0","10","0","0"
"6","19","0","0","0","10","2","0","10","0","0"
"6","19","1","0","0","10","1","0","10","0","0"
"6","19","2","0","0","10","1","0","10","0","0"
"6","19","3","0","0","10","1","0","10","0","0"
"6","19","4","0","15","10","1","14.219","7.84","158.423","94.312"
"6","19","5","204","62","11","0","61.462","9.805","602.84","530.213"
"6","19","6","0","109","12","0","102.437","13.84","1111.562","1028.434"
"6","19","7","79","209","13","0","236.171","21.167","2451.998","2337.362"
"6","19","8","0","67","14","0","63.701","16.539","682.897","608.671"
"6","19","9","0","61","15","0","58.045","14.733","627.341","554.226"
"6","19","10","20","300","15","0","309.56","25.631","3182.057","3047.919"
"6","19","11","0","136","16","0","130.338","22.046","1362.491","1273.888"
"6","19","12","0","68","16","0","64.834","17.277","692.729","618.304"
"6","19","13","0","126","16","0","120.575","18.901","1278.811","1192.056"
"6","19","14","5","190","16","0","186.823","22.374","1949.882","1847.701"
"6","19","15","196","316","16","0","458.21","33.108","4529.187","4354.728"
"6","19","16","0","94","16","0","89.41","21.956","935.036","855.643"
"6","19","17","0","45","15","0","42.698","14.483","461.989","392.127"
"6","19","18","0","65","14","0","61.293","13.459","666.234","592.342"
"6","19","19","173","38","13","0","29.469","11.106","323.679","256.473"
"6","19","20","0","0","13","1","0","13","0","0"
"6","19","21","0","0","13","1","0","13","0","0"
"6","19","22","0","0","13","0","0","13","0","0"
"6","19","23","0","0","13","0","0","13","0","0"
"6","20","0","0","0","13","0","0","13","0","0"
"6","20","1","0","0","12","0","0","12","0","0"
"6","20","2","0","0","12","0","0","12","0","0"
"6","20","3","0","0","12","0","0","12","0","0"
"6","20","4","0","1","12","0","0.944","7.909","10.519","0"
"6","20","5","0","13","13","0","12.302","9.41","136.131","72.432"
"6","20","6","0","30","14","0","28.436","11.351","311.995","245.011"
"6","20","7","0","105","15","0","99.8","16.291","1071.094","988.831"
"6","20","8","35","248","16","0","264.306","25.25","2717.208","2595.678"
"6","20","9","434","286","17","0","650.302","41.052","6182.592","5950.958"
"6","20","10","280","389","18","0","664.79","44.805","6214.051","5981.247"
"6","20","11","343","404","19","0","765.643","48.901","7007.009","6743.702"
"6","20","12","533","309","19","0","870.734","52.568","7814.253","7517.893"
"6","20","13","817","146","19","0","946.215","55.293","8364.42","8044.375"
"6","20","14","800","138","20","0","844.016","53.632","7516.596","7232.659"
"6","20","15","765","127","19","0","692.169","47.683","6321.174","6084.363"
"6","20","16","709","113","19","0","508.169","41.083","4695.718","4515.883"
"6","20","17","619","95","19","0","310.863","33.302","2790.92","2667.436"
"6","20","18","0","4","18","0","3.784","19.144","40.085","0"
"6","20","19","0","2","17","0","1.89","13.29","20.555","0"
"6","20","20","0","0","17","0","0","17","0","0"
"6","20","21","0","0","16","0","0","16","0","0"
"6","20","22","0","0","16","0","0","16","0","0"
"6","20","23","0","0","15","0","0","15","0","0"
"6","21","0","0","0","15","0","0","15","0","0"
"6","21","1","0","0","14","0","0","14","0","0"
"6","21","2","0","0","14","0","0","14","0","0"
"6","21","3","0","0","13","0","0","13","0","0"
"6","21","4","79","14","13","0","10.801","9.446","119.504","56.11"
"6","21","5","318","55","15","0","58.027","13.742","516.211","445.292"
"6","21","6","428","105","17","0","206.204","23.503","1877.225","1776.781"
"6","21","7","421","167","18","0","358.611","31.674","3444.388","3302.839"
"6","21","8","345","255","19","0","479.676","37.962","4600.773","4424.014"
"6","21","9","574","233","20","0","708.839","47.046","6529.976","6285.253"
"6","21","10","453","322","21","0","762.195","50.886","6898.976","6639.939"
"6","21","11","845","134","21","0","978.357","57.488","8546.294","8218.213"
"6","21","12","847","134","22","0","991.48","59.807","8550.034","8221.787"
"6","21","13","840","131","22","0","946.118","58.593","8212.25","7898.85"
"6","21","14","823","123","22","0","843.797","55.447","7440.257","7159.461"
"6","21","15","793","113","22","0","698.493","50.641","6278.433","6043.225"
"6","21","16","741","100","22","0","513.439","44.119","4666.613","4487.724"
"6","21","17","656","84","22","0","313.648","36.344","2760.198","2637.531"
"6","21","18","516","64","21","0","130.163","27.112","1001.859","921.064"
"6","21","19","274","33","19","0","25.769","18.47","273.846","207.582"
"6","21","20","0","0","18","1","0","18","0","0"
"6","21","21","0","0","18","1","0","18","0","0"
"6","21","22","0","0","17","0","0","17","0","0"
"6","21","23","0","0","16","0","0","16","0","0"
"6","22","0","0","0","15","0","0","15","0","0"
"6","22","1","0","0","15","0","0","15","0","0"
"6","22","2","0","0","14","1","0","14","0","0"
"6","22","3","0","0","14","1","0","14","0","0"
"6","22","4","0","16","14","1","15.171","11.994","165.981","101.731"
"6","22","5","331","60","14","1","62.449","13.667","561.468","489.66"
"6","22","6","414","102","15","0","199.538","21.26","1835.31","1735.862"
"6","22","7","439","170","16","0","369.361","30.047","3573.435","3428.162"
"6","22","8","580","177","17","0","560.543","38.802","5331.258","5130.122"
"6","22","9","267","340","17","0","564.394","40.163","5394.17","5190.856"
"6","22","10","246","397","18","0","641.641","43.577","6035.992","5809.77"
"6","22","11","42","378","19","0","422.189","37.973","4087.475","3926.856"
"6","22","12","212","440","20","0","668.122","45.439","6226.795","5993.517"
"6","22","13","525","318","20","0","847.314","52.281","7614.427","7326.437"
"6","22","14","474","292","20","0","721.246","49.493","6571.592","6325.276"
"6","22","15","428","262","20","1","583.347","39.208","5581.292","5371.432"
"6","22","16","537","168","19","1","466.768","34.244","4488.468","4315.31"
"6","22","17","211","165","18","1","231.799","25.577","2281.591","2171.27"
"6","22","18","0","81","17","1","75.589","18.365","803.656","726.979"
"6","22","19","0","27","16","1","25.613","14.822","276.708","210.391"
"6","22","20","0","0","15","1","0","15","0","0"
"6","22","21","0","0","14","2","0","14","0","0"
"6","22","22","0","0","14","2","0","14","0","0"
"6","22","23","0","0","13","2","0","13","0","0"
"6","23","0","0","0","13","2","0","13","0","0"
"6","23","1","0","0","13","2","0","13","0","0"
"6","23","2","0","0","12","2","0","12","0","0"
"6","23","3","0","0","12","2","0","12","0","0"
"6","23","4","0","3","12","2","2.835","10.007","31.285","0"
"6","23","5","0","26","12","2","24.636","10.629","271.158","204.945"
"6","23","6","0","83","12","1","78.512","12.217","858.129","780.332"
"6","23","7","0","102","12","1","96.948","13.144","1055.273","973.347"
"6","23","8","0","109","13","1","103.805","14.494","1123.123","1039.747"
"6","23","9","0","97","13","1","92.404","14.151","1001.299","920.515"
"6","23","10","0","35","13","1","33.317","12.091","364.351","296.37"
"6","23","11","0","72","14","1","68.643","13.978","744.396","668.927"
"6","23","12","20","316","14","1","327.713","22.64","3416.329","3275.583"
"6","23","13","0","62","15","1","59.078","16.3","634.024","560.776"
"6","23","14","3","166","15","1","161.738","18.242","1720.486","1623.735"
"6","23","15","0","77","15","1","73.262","15.868","787.778","711.427"
"6","23","16","0","81","15","1","77.012","15.507","829.452","752.246"
"6","23","17","0","114","14","1","107.939","15.542","1162.369","1078.149"
"6","23","18","0","26","13","1","24.633","11.886","269.631","203.446"
"6","23","19","0","2","12","1","1.89","9.617","20.891","0"
"6","23","20","0","0","12","1","0","12","0","0"
"6","23","21","0","0","11","1","0","11","0","0"
"6","23","22","0","0","11","1","0","11","0","0"
"6","23","23","0","0","11","0","0","11","0","0"
"6","24","0","0","0","11","0","0","11","0","0"
"6","24","1","0","0","10","1","0","10","0","0"
"6","24","2","0","0","10","1","0","10","0","0"
"6","24","3","0","0","10","1","0","10","0","0"
"6","24","4","0","4","10","2","3.78","7.989","42.095","0"
"6","24","5","0","32","10","2","30.339","8.752","336.694","269.24"
"6","24","6","0","10","10","2","9.468","8.261","105.3","42.166"
"6","24","7","0","89","10","2","84.604","10.304","932.55","853.208"
"6","24","8","0","77","11","2","73.229","11.276","803.719","727.041"
"6","24","9","0","103","11","2","98.165","11.934","1074.278","991.947"
"6","24","10","0","131","12","1","125.327","14.204","1357.738","1269.241"
"6","24","11","2","146","13","1","142.012","15.92","1526.69","1434.4"
"6","24","12","0","75","13","1","71.518","13.662","776.676","700.551"
"6","24","13","0","50","14","1","47.631","13.482","517.679","446.731"
"6","24","14","0","104","14","1","99.193","15.087","1070.373","988.125"
"6","24","15","0","70","14","1","66.589","14.278","721.158","646.16"
"6","24","16","242","239","14","1","370.643","23.985","3785.555","3634.049"
"6","24","17","22","150","13","1","149.306","17.473","1582.88","1489.308"
"6","24","18","0","7","12","1","6.623","10.486","72.943","10.401"
"6","24","19","0","2","11","1","1.89","8.485","20.995","0"
"6","24","20","0","0","11","2","0","11","0","0"
"6","24","21","0","0","10","2","0","10","0","0"
"6","24","22","0","0","10","2","0","10","0","0"
"6","24","23","0","0","10","2","0","10","0","0"
"6","25","0","0","0","10","2","0","10","0","0"
"6","25","1","0","0","9","1","0","9","0","0"
"6","25","2","0","0","9","1","0","9","0","0"
"6","25","3","0","0","9","1","0","9","0","0"
"6","25","4","0","3","9","1","2.835","6.425","31.777","0"
"6","25","5","0","24","10","1","22.736","8.142","252.993","187.121"
"6","25","6","0","17","10","1","16.102","8.031","179.257","114.761"
"6","25","7","311","189","11","1","325.91","19.326","3341.175","3202.567"
"6","25","8","243","276","11","1","433.948","24.277","4456.026","4283.901"
"6","25","9","31","293","12","1","314.316","22.067","3284.084","3147.089"
"6","25","10","259","394","13","1","650.18","32.681","6459.392","6217.358"
"6","25","11","333","409","14","1","760.782","38.289","7353.719","7076.463"
"6","25","12","137","442","14","1","595.43","34.002","5879.346","5658.833"
"6","25","13","0","42","14","1","40.003","16.11","429.681","360.445"
"6","25","14","2","157","15","1","152.138","17.825","1621.462","1527.005"
"6","25","15","0","121","14","1","115.4","16.199","1239.039","1153.154"
"6","25","16","27","211","14","1","218.713","19.387","2308.359","2197.366"
"6","25","17","399","137","14","0","273.706","24.714","2633.363","2514.037"
"6","25","18","143","96","13","0","107.568","17.807","1051.686","969.836"
"6","25","19","54","36","12","0","31.193","10.998","342.779","275.209"
"6","25","20","0","0","11","1","0","11","0","0"
"6","25","21","0","0","11","1","0","11","0","0"
"6","25","22","0","0","11","1","0","11","0","0"
"6","25","23","0","0","10","2","0","10","0","0"
"6","26","0","0","0","10","2","0","10","0","0"
"6","26","1","0","0","10","2","0","10","0","0"
"6","26","2","0","0","10","2","0","10","0","0"
"6","26","3","0","0","10","2","0","10","0","0"
"6","26","4","0","9","10","1","8.518","7.645","94.986","32.041"
"6","26","5","25","62","11","1","56.591","10.354","615.329","542.453"
"6","26","6","81","130","11","1","141.045","13.486","1480.283","1389.044"
"6","26","7","285","192","12","1","316.699","20.667","3232.435","3096.891"
"6","26","8","21","228","13","1","232.092","19.859","2447.827","2333.298"
"6","26","9","231","345","14","1","533.59","29.793","5368.051","5165.643"
"6","26","10","31","331","14","1","358.978","25.896","3685.346","3536.802"
"6","26","11","13","263","15","1","267.67","23.19","2783.251","2659.971"
"6","26","12","17","300","15","1","308.751","24.028","3197.876","3063.297"
"6","26","13","1","145","15","1","139.951","18.85","1484.65","1393.311"
"6","26","14","0","114","15","1","108.823","16.932","1164.557","1080.289"
"6","26","15","0","79","15","1","75.169","15.641","809.111","732.323"
"6","26","16","0","118","14","1","112.33","15.678","1208.91","1123.681"
"6","26","17","0","46","14","1","43.649","13.577","474.198","404.099"
"6","26","18","0","49","13","1","46.5","12.264","508.135","437.374"
"6","26","19","0","15","12","1","14.202","10.158","156.639","92.561"
"6","26","20","0","0","12","1","0","12","0","0"
"6","26","21","0","0","11","2","0","11","0","0"
"6","26","22","0","0","11","1","0","11","0","0"
"6","26","23","0","0","11","1","0","11","0","0"
"6","27","0","0","0","11","1","0","11","0","0"
"6","27","1","0","0","11","1","0","11","0","0"
"6","27","2","0","0","11","1","0","11","0","0"
"6","27","3","0","0","11","1","0","11","0","0"
"6","27","4","0","4","11","1","3.781","8.513","41.999","0"
"6","27","5","0","34","11","0","32.242","8.292","358.537","290.667"
"6","27","6","0","89","12","0","84.027","12.313","918.007","838.969"
"6","27","7","342","181","13","0","331.664","24.721","3306.647","3169.016"
"6","27","8","315","260","14","0","463.833","32.431","4573.295","4397.421"
"6","27","9","15","252","14","0","254.999","26.145","2614.354","2495.525"
"6","27","10","42","350","15","0","388.641","30.212","3908.505","3753.323"
"6","27","11","431","356","16","0","810.389","45.926","7533.239","7248.614"
"6","27","12","575","312","16","0","916.009","51.395","8272.616","7956.588"
"6","27","13","583","291","17","0","875.646","51.674","7894.712","7594.947"
"6","27","14","835","122","17","0","854.913","50.86","7728.29","7435.545"
"6","27","15","422","264","17","0","582.179","42.533","5477.698","5271.475"
"6","27","16","766","95","17","0","524.675","39.029","4894.641","4708.273"
"6","27","17","690","79","17","0","323.126","31.915","2902.529","2776.053"
"6","27","18","562","59","16","0","133.936","22.362","1032.558","951.114"
"6","27","19","323","31","15","0","23.857","14.212","258.443","192.469"
"6","27","20","0","0","14","0","0","14","0","0"
"6","27","21","0","0","14","0","0","14","0","0"
"6","27","22","0","0","14","0","0","14","0","0"
"6","27","23","0","0","13","0","0","13","0","0"
"6","28","0","0","0","13","0","0","13","0","0"
"6","28","1","0","0","12","0","0","12","0","0"
"6","28","2","0","0","11","0","0","11","0","0"
"6","28","3","0","0","11","0","0","11","0","0"
"6","28","4","0","14","11","0","13.269","7.446","148.094","84.174"
"6","28","5","328","52","12","0","53.41","10.428","484.423","414.125"
"6","28","6","484","89","14","0","203.199","20.289","1835.416","1735.965"
"6","28","7","655","111","15","0","409.136","30.525","3889.211","3734.608"
"6","28","8","731","126","16","0","603.226","39.504","5701.015","5486.909"
"6","28","9","559","236","18","0","697.543","45.543","6475.934","6233.271"
"6","28","10","485","308","19","0","775.992","49.392","7079.606","6813.41"
"6","28","11","547","320","19","0","887.409","53.11","7940.221","7638.521"
"6","28","12","541","329","20","0","899.758","54.945","7971.077","7668.061"
"6","28","13","539","311","20","0","854.331","53.695","7618.999","7330.818"
"6","28","14","462","296","20","0","716.141","49.38","6529.353","6284.653"
"6","28","15","300","300","20","0","524.383","42.688","4935.765","4748.032"
"6","28","16","277","232","20","0","383.806","36.864","3678.79","3530.438"
"6","28","17","281","156","20","0","249.076","31.137","2363.014","2250.642"
"6","28","18","272","88","19","0","118.605","24.008","1052.963","971.085"
"6","28","19","0","7","19","0","6.619","17.166","70.757","8.254"
"6","28","20","0","0","18","0","0","18","0","0"
"6","28","21","0","0","18","0","0","18","0","0"
"6","28","22","0","0","17","0","0","17","0","0"
"6","28","23","0","0","17","0","0","17","0","0"
"6","29","0","0","0","16","0","0","16","0","0"
"6","29","1","0","0","15","0","0","15","0","0"
"6","29","2","0","0","15","0","0","15","0","0"
"6","29","3","0","0","14","0","0","14","0","0"
"6","29","4","0","11","14","0","10.417","10.48","114.732","51.426"
"6","29","5","246","57","15","0","54.201","13.575","513.981","443.105"
"6","29","6","366","107","16","0","189.337","21.75","1751.691","1654.211"
"6","29","7","277","192","18","0","312.241","29.844","3052.497","2921.941"
"6","29","8","210","278","19","0","409.826","35.261","3993.816","3836.054"
"6","29","9","345","317","20","0","602.113","43.263","5661.563","5448.861"
"6","29","10","447","321","21","0","754.277","50.063","6857.141","6599.749"
"6","29","11","501","336","21","0","858.593","53.982","7646.122","7356.813"
"6","29","12","461","353","22","0","844.698","55.027","7479.966","7197.538"
"6","29","13","461","334","22","0","803.366","53.751","7162.442","6892.928"
"6","29","14","402","324","22","0","692.61","50.243","6286.722","6051.204"
"6","29","15","356","285","22","0","550.184","45.239","5108.045","4914.533"
"6","29","16","428","204","22","0","443.661","40.939","4144.342","3981.976"
"6","29","17","644","93","22","0","320.948","36.084","2843.966","2719.065"
"6","29","18","502","70","21","0","135.798","27.393","1065.336","983.196"
"6","29","19","255","36","19","0","27.846","18.774","295.507","228.835"
"6","29","20","0","0","19","1","0","19","0","0"
"6","29","21","0","0","18","1","0","18","0","0"
"6","29","22","0","0","18","0","0","18","0","0"
"6","29","23","0","0","18","0","0","18","0","0"
"6","30","0","0","0","17","0","0","17","0","0"
"6","30","1","0","0","16","0","0","16","0","0"
"6","30","2","0","0","16","0","0","16","0","0"
"6","30","3","0","0","15","0","0","15","0","0"
"6","30","4","73","12","15","0","9.236","11.481","101.282","38.222"
"6","30","5","385","53","16","0","55.906","14.692","491.109","420.681"
"6","30","6","573","81","18","0","216.119","24.904","1873.419","1773.066"
"6","30","7","686","101","19","0","411.852","34.62","3827.119","3674.375"
"6","30","8","756","116","20","0","607.432","43.445","5623.165","5411.824"
"6","30","9","800","128","21","0","779.283","50.847","7028.176","6764.028"
"6","30","10","826","136","21","0","908.835","55.572","8017.418","7712.421"
"6","30","11","839","140","22","0","977.168","59.072","8460.839","8136.547"
"6","30","12","842","141","23","0","993.725","60.765","8523.243","8196.187"
"6","30","13","836","138","23","0","950.834","59.64","8205.106","7892.017"
"6","30","14","820","130","23","0","855.726","56.725","7493.31","7210.333"
"6","30","15","787","120","23","0","704.491","51.809","6295.137","6059.303"
"6","30","16","790","90","22","0","533.722","44.796","4833.124","4648.79"
"6","30","17","704","78","22","0","328.991","37.011","2882.205","2756.277"
"6","30","18","563","60","21","0","135.452","27.459","1022.664","941.429"
"6","30","19","310","33","20","0","25.805","19.628","272.78","206.536"
"6","30","20","0","0","18","1","0","18","0","0"
"6","30","21","0","0","17","1","0","17","0","0"
"6","30","22","0","0","16","0","0","16","0","0"
"6","30","23","0","0","16","0","0","16","0","0"
"7","1","0","0","0","15","0","0","15","0","0"
"7","1","1","0","0","14","0","0","14","0","0"
"7","1","2","0","0","14","1","0","14","0","0"
"7","1","3","0","0","13","0","0","13","0","0"
"7","1","4","71","11","13","0","8.446","9.351","93.487","30.57"
"7","1","5","399","51","15","0","53.969","13.518","472.187","402.127"
"7","1","6","593","77","17","0","216.465","23.884","1872.829","1772.49"
"7","1","7","712","94","18","0","415.833","33.786","3872.567","3718.464"
"7","1","8","781","108","19","0","614.569","42.75","5706.986","5492.667"
"7","1","9","826","118","19","0","789.029","49.329","7173.052","6903.112"
"7","1","10","877","111","20","0","923.377","55.131","8165.082","7853.727"
"7","1","11","889","115","21","0","1000.198","58.89","8669.012","8335.451"
"7","1","12","892","116","22","0","1017.641","60.643","8734.393","8397.894"
"7","1","13","882","116","23","0","972.229","60.354","8356.016","8036.34"
"7","1","14","863","111","22","0","868.621","56.293","7623.866","7335.483"
"7","1","15","830","104","22","0","719.4","51.399","6440.85","6199.521"
"7","1","16","776","94","21","0","530.255","43.835","4827.582","4643.431"
"7","1","17","690","81","21","0","325.951","35.916","2874.721","2748.994"
"7","1","18","548","62","20","0","135.194","26.421","1034.619","953.131"
"7","1","19","293","33","19","0","25.826","18.562","274.332","208.06"
"7","1","20","0","0","18","0","0","18","0","0"
"7","1","21","0","0","18","0","0","18","0","0"
"7","1","22","0","0","17","0","0","17","0","0"
"7","1","23","0","0","17","0","0","17","0","0"
"7","2","0","0","0","16","0","0","16","0","0"
"7","2","1","0","0","16","0","0","16","0","0"
"7","2","2","0","0","15","0","0","15","0","0"
"7","2","3","0","0","15","0","0","15","0","0"
"7","2","4","68","11","15","0","8.45","11.433","92.677","29.775"
"7","2","5","398","51","16","0","53.395","14.563","467.924","397.947"
"7","2","6","589","78","17","0","215.714","23.854","1867.135","1766.931"
"7","2","7","702","97","19","0","413.579","34.674","3835.864","3682.859"
"7","2","8","773","112","20","0","612.869","43.629","5665.76","5452.908"
"7","2","9","820","121","20","0","786.844","50.179","7120.857","6853.011"
"7","2","10","852","125","21","0","914.664","55.778","8059.437","7752.637"
"7","2","11","870","127","22","0","993.82","59.569","8580.997","8251.371"
"7","2","12","876","126","23","0","1012.059","61.355","8651.528","8318.752"
"7","2","13","875","120","24","0","969.761","61.16","8296.959","7979.869"
"7","2","14","856","116","24","0","867.888","58.078","7542.667","7257.652"
"7","2","15","822","108","24","0","717.951","53.199","6366.302","6127.792"
"7","2","16","768","98","23","0","530.058","45.705","4780.925","4598.307"
"7","2","17","680","84","23","0","325.444","37.835","2847.085","2722.1"
"7","2","18","535","64","22","0","135.195","28.417","1033.084","951.629"
"7","2","19","278","34","21","0","26.828","20.774","282.104","215.684"
"7","2","20","0","0","20","0","0","20","0","0"
"7","2","21","0","0","19","0","0","19","0","0"
"7","2","22","0","0","19","0","0","19","0","0"
"7","2","23","0","0","18","0","0","18","0","0"
"7","3","0","0","0","17","0","0","17","0","0"
"7","3","1","0","0","17","0","0","17","0","0"
"7","3","2","0","0","16","0","0","16","0","0"
"7","3","3","0","0","15","0","0","15","0","0"
"7","3","4","66","11","15","0","8.454","11.458","92.716","29.813"
"7","3","5","397","50","16","0","51.865","14.492","455.836","386.094"
"7","3","6","591","76","17","0","213.541","23.749","1843.574","1743.929"
"7","3","7","706","93","18","0","410.611","33.58","3824.814","3672.139"
"7","3","8","775","107","19","0","608.342","42.518","5654.561","5442.107"
"7","3","9","820","117","20","0","782.096","50.01","7083.856","6817.49"
"7","3","10","849","123","21","0","909.466","55.604","8021.23","7716.07"
"7","3","11","856","131","22","0","983.989","59.267","8510.515","8184.023"
"7","3","12","854","136","23","0","1000.404","60.984","8569.901","8240.77"
"7","3","13","861","125","24","0","961.595","60.877","8240.329","7925.708"
"7","3","14","843","119","24","0","859.85","57.807","7484.145","7201.545"
"7","3","15","806","113","24","0","711.664","52.97","6319.027","6082.297"
"7","3","16","742","105","23","0","522.851","45.441","4725.567","4544.761"
"7","3","17","644","92","23","0","320.518","37.617","2818.667","2694.443"
"7","3","18","496","69","22","0","134.193","28.333","1048.036","966.263"
"7","3","19","244","35","20","0","27.077","19.727","286.098","219.603"
"7","3","20","0","0","19","0","0","19","0","0"
"7","3","21","0","0","19","0","0","19","0","0"
"7","3","22","0","0","18","0","0","18","0","0"
"7","3","23","0","0","17","0","0","17","0","0"
"7","4","0","0","0","17","0","0","17","0","0"
"7","4","1","0","0","16","0","0","16","0","0"
"7","4","2","0","0","16","0","0","16","0","0"
"7","4","3","0","0","15","0","0","15","0","0"
"7","4","4","0","10","15","0","9.468","11.492","103.819","40.713"
"7","4","5","325","55","16","0","52.906","14.555","489.535","419.138"
"7","4","6","552","75","18","0","202.522","24.314","1748.516","1651.11"
"7","4","7","461","151","19","0","355.621","32.52","3380.087","3240.375"
"7","4","8","324","254","20","0","461.786","38.305","4419.979","4248.998"
"7","4","9","95","339","20","0","411.99","37.369","3996.862","3839.008"
"7","4","10","269","386","21","1","650.374","40.797","6205.339","5972.86"
"7","4","11","308","407","21","0","733.903","49.708","6687.792","6436.999"
"7","4","12","855","130","21","0","995.118","57.828","8676.803","8342.893"
"7","4","13","860","121","22","0","956.515","58.903","8288.247","7971.537"
"7","4","14","845","114","23","0","856.516","56.775","7497.828","7214.665"
"7","4","15","808","108","22","0","708.042","50.996","6353.631","6115.599"
"7","4","16","744","101","22","0","520.024","44.385","4724.685","4543.907"
"7","4","17","647","88","21","0","317.727","35.564","2818.842","2694.613"
"7","4","18","491","68","20","1","132.488","23.708","1056.793","974.835"
"7","4","19","230","35","18","1","27.089","17.244","289.477","222.918"
"7","4","20","0","0","17","1","0","17","0","0"
"7","4","21","0","0","17","1","0","17","0","0"
"7","4","22","0","0","16","1","0","16","0","0"
"7","4","23","0","0","15","1","0","15","0","0"
"7","5","0","0","0","15","1","0","15","0","0"
"7","5","1","0","0","14","2","0","14","0","0"
"7","5","2","0","0","13","2","0","13","0","0"
"7","5","3","0","0","13","1","0","13","0","0"
"7","5","4","0","4","13","1","3.781","10.578","41.622","0"
"7","5","5","13","56","13","1","51.727","12.214","562.176","490.353"
"7","5","6","247","118","14","1","168.299","17.402","1636.917","1542.104"
"7","5","7","0","116","15","1","110.228","17.129","1178.539","1093.969"
"7","5","8","8","194","16","1","190.777","20.47","2007.686","1904.111"
"7","5","9","192","345","17","1","501.568","31.563","5003.513","4813.518"
"7","5","10","738","183","18","1","879.25","44.779","8216.129","7902.561"
