"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","26"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"9","20","15","755","72","15","0","508.084","37.305","10358.755","9963.08"
"9","20","16","628","58","14","0","295.982","27.966","5888.826","5625.472"
"9","20","17","365","32","13","0","88.32","17.3","1519.358","1357.734"
"9","20","18","0","0","12","1","0","12","0","0"
"9","20","19","0","0","11","1","0","11","0","0"
"9","20","20","0","0","10","1","0","10","0","0"
"9","20","21","0","0","10","1","0","10","0","0"
"9","20","22","0","0","9","1","0","9","0","0"
"9","20","23","0","0","9","1","0","9","0","0"
"9","21","0","0","0","9","1","0","9","0","0"
"9","21","1","0","0","9","2","0","9","0","0"
"9","21","2","0","0","9","2","0","9","0","0"
"9","21","3","0","0","8","2","0","8","0","0"
"9","21","4","0","0","8","2","0","8","0","0"
"9","21","5","0","0","8","2","0","8","0","0"
"9","21","6","341","22","9","2","61.609","8.605","1012.788","861.191"
"9","21","7","641","48","11","1","262.755","17.523","5318.262","5069.741"
"9","21","8","772","63","12","1","479.742","26.354","10222.404","9831.188"
"9","21","9","841","72","14","0","663.773","40.002","13606.902","13097.149"
"9","21","10","877","79","15","0","801.417","46.29","16043.065","15437.851"
"9","21","11","891","83","16","0","874.824","50.143","17200.785","16547.229"
"9","21","12","891","84","17","0","880.571","51.604","17181.324","16528.598"
"9","21","13","877","81","17","0","816.962","49.77","16067.771","15461.544"
"9","21","14","842","75","17","0","688.106","45.563","13740.917","13226.134"
"9","21","15","777","66","17","0","510.331","39.245","10288.399","9895.028"
"9","21","16","655","53","16","0","296.884","29.94","5817.259","5555.791"
"9","21","17","393","28","14","1","86.512","16.035","1449.284","1289.069"
"9","21","18","0","0","13","1","0","13","0","0"
"9","21","19","0","0","12","1","0","12","0","0"
"9","21","20","0","0","12","1","0","12","0","0"
"9","21","21","0","0","11","1","0","11","0","0"
"9","21","22","0","0","11","1","0","11","0","0"
"9","21","23","0","0","10","1","0","10","0","0"
"9","22","0","0","0","10","1","0","10","0","0"
"9","22","1","0","0","10","1","0","10","0","0"
"9","22","2","0","0","10","1","0","10","0","0"
"9","22","3","0","0","9","1","0","9","0","0"
"9","22","4","0","0","9","1","0","9","0","0"
"9","22","5","0","0","9","0","0","9","0","0"
"9","22","6","297","22","10","0","57.173","8.462","966.066","815.376"
"9","22","7","605","52","11","0","254.876","19.456","5129.339","4885.627"
"9","22","8","741","69","13","0","468.749","31.073","9768.292","9391.735"
"9","22","9","810","81","14","0","654.913","39.662","13449.743","12945.857"
"9","22","10","851","87","15","0","787.489","45.818","15802.102","15206.707"
"9","22","11","869","91","15","0","862.395","48.794","17077.266","16428.959"
"9","22","12","872","91","16","0","869.18","50.299","17076.723","16428.438"
"9","22","13","860","87","16","0","806.811","48.499","15973.582","15371.207"
"9","22","14","823","81","16","0","682.476","44.412","13707.993","13194.448"
"9","22","15","754","72","15","0","501.157","37.038","10212.571","9821.676"
"9","22","16","623","57","14","0","287.662","27.619","5702.783","5444.316"
"9","22","17","339","29","13","1","78.611","14.711","1354.751","1196.425"
"9","22","18","0","0","12","1","0","12","0","0"
"9","22","19","0","0","11","1","0","11","0","0"
"9","22","20","0","0","10","1","0","10","0","0"
"9","22","21","0","0","10","1","0","10","0","0"
"9","22","22","0","0","9","1","0","9","0","0"
"9","22","23","0","0","9","1","0","9","0","0"
"9","23","0","0","0","9","1","0","9","0","0"
"9","23","1","0","0","9","1","0","9","0","0"
"9","23","2","0","0","10","2","0","10","0","0"
"9","23","3","0","0","9","2","0","9","0","0"
"9","23","4","0","0","9","2","0","9","0","0"
"9","23","5","0","0","9","2","0","9","0","0"
"9","23","6","0","1","9","3","0.944","7.172","22.866","0"
"9","23","7","0","7","9","3","6.622","7.316","160.219","24.671"
"9","23","8","0","13","9","3","12.314","7.474","297.74","159.674"
"9","23","9","0","43","9","3","40.814","8.2","983.753","832.72"
"9","23","10","0","32","10","3","30.381","9.035","729.61","583.459"
"9","23","11","0","52","10","2","49.418","9.389","1184.958","1029.994"
"9","23","12","0","28","10","2","26.592","8.816","639.22","494.783"
"9","23","13","0","27","10","1","25.632","8.379","617.324","473.301"
"9","23","14","0","30","11","0","28.464","8.413","685.441","540.129"
"9","23","15","0","21","11","0","19.902","8.051","480.006","338.56"
"9","23","16","0","11","11","0","10.41","7.494","251.686","114.466"
"9","23","17","0","3","10","0","2.835","5.984","68.984","0"
"9","23","18","0","0","9","1","0","9","0","0"
"9","23","19","0","0","9","2","0","9","0","0"
"9","23","20","0","0","9","2","0","9","0","0"
"9","23","21","0","0","8","2","0","8","0","0"
"9","23","22","0","0","8","2","0","8","0","0"
"9","23","23","0","0","8","2","0","8","0","0"
"9","24","0","0","0","8","1","0","8","0","0"
"9","24","1","0","0","8","1","0","8","0","0"
"9","24","2","0","0","8","0","0","8","0","0"
"9","24","3","0","0","8","0","0","8","0","0"
"9","24","4","0","0","9","0","0","9","0","0"
"9","24","5","0","0","9","0","0","9","0","0"
"9","24","6","37","22","9","0","26.138","5.904","584.315","440.913"
"9","24","7","163","86","10","0","144.204","13.282","3199.22","3001.715"
"9","24","8","220","148","12","0","275.495","22.121","6109.769","5840.546"
"9","24","9","23","185","13","0","198.17","21.379","4496.765","4268.784"
"9","24","10","96","260","13","0","348.463","26.354","7725.851","7411.575"
"9","24","11","83","282","14","0","367.576","29.216","8044.803","7721.194"
"9","24","12","46","265","14","0","316.63","27.567","6985.898","6692.714"
"9","24","13","58","251","14","0","308.59","26.863","6828.476","6539.678"
"9","24","14","193","221","13","0","372.38","28.118","8157.156","7830.225"
"9","24","15","43","153","13","0","179.353","21.592","4048.403","3831.226"
"9","24","16","24","89","12","0","97.641","15.316","2253.518","2076.709"
"9","24","17","0","24","11","0","22.844","9.313","547.93","405.213"
"9","24","18","0","0","11","1","0","11","0","0"
"9","24","19","0","0","10","1","0","10","0","0"
"9","24","20","0","0","10","1","0","10","0","0"
"9","24","21","0","0","10","1","0","10","0","0"
"9","24","22","0","0","10","1","0","10","0","0"
"9","24","23","0","0","10","1","0","10","0","0"
"9","25","0","0","0","10","1","0","10","0","0"
"9","25","1","0","0","10","1","0","10","0","0"
"9","25","2","0","0","10","1","0","10","0","0"
"9","25","3","0","0","10","1","0","10","0","0"
"9","25","4","0","0","10","1","0","10","0","0"
"9","25","5","0","0","10","1","0","10","0","0"
"9","25","6","203","20","10","1","45.413","8.904","808.942","661.277"
"9","25","7","533","53","11","1","230.117","16.373","4701.902","4468.883"
"9","25","8","0","44","12","0","41.741","13.487","982.912","831.895"
"9","25","9","0","93","13","0","88.685","13.921","2084.316","1911.075"
"9","25","10","0","148","14","0","143.421","18.148","3307.103","3107.156"
"9","25","11","20","230","15","0","245.119","23.921","5502.557","5249.296"
"9","25","12","48","262","15","0","315.164","27.477","6956.33","6663.972"
"9","25","13","166","266","16","0","422.964","32.833","9086.875","8731.76"
"9","25","14","170","220","16","0","354.896","31.281","7658.699","7346.37"
"9","25","15","286","146","15","0","313.591","28.333","6748.404","6461.823"
"9","25","16","227","89","14","0","173.483","21.805","3682.782","3474.201"
"9","25","17","95","27","13","1","40.636","12.801","825.121","677.146"
"9","25","18","0","0","12","1","0","12","0","0"
"9","25","19","0","0","12","1","0","12","0","0"
"9","25","20","0","0","12","1","0","12","0","0"
"9","25","21","0","0","12","1","0","12","0","0"
"9","25","22","0","0","12","1","0","12","0","0"
"9","25","23","0","0","12","1","0","12","0","0"
"9","26","0","0","0","11","1","0","11","0","0"
"9","26","1","0","0","11","1","0","11","0","0"
"9","26","2","0","0","11","1","0","11","0","0"
"9","26","3","0","0","11","1","0","11","0","0"
"9","26","4","0","0","11","1","0","11","0","0"
"9","26","5","0","0","11","1","0","11","0","0"
"9","26","6","235","18","11","1","47.055","10.217","798.444","650.98"
"9","26","7","568","48","12","1","234.548","17.531","4733.762","4499.955"
"9","26","8","717","63","14","0","443.513","30.999","9220.409","8861.145"
"9","26","9","199","209","15","0","358.912","30.606","7759.167","7443.923"
"9","26","10","106","257","16","0","353.235","30.735","7668.037","7355.437"
"9","26","11","198","284","17","0","479.536","36.002","10148.893","9760.069"
"9","26","12","20","229","18","0","244.231","29.77","5332.667","5083.778"
"9","26","13","13","202","18","0","209.673","26.505","4649.621","4417.892"
"9","26","14","0","38","18","0","36.061","19.138","827.773","679.747"
"9","26","15","0","11","17","0","10.418","14.082","244.683","107.592"
"9","26","16","0","6","16","0","5.675","12.436","134.272","0"
"9","26","17","0","1","15","0","0.944","11.1","22.477","0"
"9","26","18","0","0","15","0","0","15","0","0"
"9","26","19","0","0","14","0","0","14","0","0"
"9","26","20","0","0","13","0","0","13","0","0"
"9","26","21","0","0","13","0","0","13","0","0"
"9","26","22","0","0","12","1","0","12","0","0"
"9","26","23","0","0","12","1","0","12","0","0"
"9","27","0","0","0","12","1","0","12","0","0"
"9","27","1","0","0","11","1","0","11","0","0"
"9","27","2","0","0","11","1","0","11","0","0"
"9","27","3","0","0","10","2","0","10","0","0"
"9","27","4","0","0","10","2","0","10","0","0"
"9","27","5","0","0","10","2","0","10","0","0"
"9","27","6","218","18","10","2","45.327","9.165","783.582","636.402"
"9","27","7","584","52","10","2","242.706","14.841","4958.937","4719.52"
"9","27","8","234","141","11","1","274.201","18.838","6160.329","5889.752"
"9","27","9","70","202","13","0","256.362","23.565","5748.032","5488.381"
"9","27","10","299","240","14","0","506.291","33.347","10837.035","10425.511"
"9","27","11","876","90","15","0","853.81","46.995","17059.789","16412.225"
"9","27","12","874","90","16","0","854.804","49.83","16827.484","16189.725"
"9","27","13","854","88","16","0","792.562","47.998","15719.741","15127.685"
"9","27","14","806","83","16","0","656.446","43.531","13220.348","12724.962"
"9","27","15","451","115","15","0","371.037","32.592","7755.957","7440.806"
"9","27","16","338","77","14","0","199.555","23.337","4112.383","3893.681"
"9","27","17","133","23","13","1","42.423","13.01","813.144","665.398"
"9","27","18","0","0","12","1","0","12","0","0"
"9","27","19","0","0","11","1","0","11","0","0"
"9","27","20","0","0","10","1","0","10","0","0"
"9","27","21","0","0","10","1","0","10","0","0"
"9","27","22","0","0","10","1","0","10","0","0"
"9","27","23","0","0","10","1","0","10","0","0"
"9","28","0","0","0","9","1","0","9","0","0"
"9","28","1","0","0","9","1","0","9","0","0"
"9","28","2","0","0","9","1","0","9","0","0"
"9","28","3","0","0","8","1","0","8","0","0"
"9","28","4","0","0","8","2","0","8","0","0"
"9","28","5","0","0","7","2","0","7","0","0"
"9","28","6","226","16","8","2","44.278","7.257","752.694","606.103"
"9","28","7","593","49","10","1","241.08","15.723","4886.381","4648.779"
"9","28","8","750","67","12","1","461.36","25.686","9825.985","9447.582"
"9","28","9","830","79","13","0","654.101","38.645","13478.442","12973.488"
"9","28","10","878","83","14","0","789.941","44.969","15906.687","15307.04"
"9","28","11","895","87","15","0","863.587","48.841","17085.959","16437.285"
"9","28","12","893","87","16","0","864.346","50.164","16982.799","16338.493"
"9","28","13","875","84","16","0","795.787","48.145","15767.101","15173.126"
"9","28","14","828","80","16","0","664.656","43.802","13359.67","12859.131"
"9","28","15","740","71","16","0","473.264","36.957","9589.81","9218.933"
"9","28","16","574","55","15","1","253.172","23.306","5046.735","4805.11"
"9","28","17","226","21","13","1","52.347","13.642","913.694","764.016"
"9","28","18","0","0","12","1","0","12","0","0"
"9","28","19","0","0","11","1","0","11","0","0"
"9","28","20","0","0","11","1","0","11","0","0"
"9","28","21","0","0","10","1","0","10","0","0"
"9","28","22","0","0","10","1","0","10","0","0"
"9","28","23","0","0","10","1","0","10","0","0"
"9","29","0","0","0","9","1","0","9","0","0"
"9","29","1","0","0","9","1","0","9","0","0"
"9","29","2","0","0","9","1","0","9","0","0"
"9","29","3","0","0","9","1","0","9","0","0"
"9","29","4","0","0","8","1","0","8","0","0"
"9","29","5","0","0","8","1","0","8","0","0"
"9","29","6","0","21","8","1","20.021","6.296","486.582","345.013"
"9","29","7","482","59","9","1","216.761","13.787","4492.376","4264.502"
"9","29","8","717","59","10","1","434.154","22.774","9362.022","8998.329"
"9","29","9","766","95","11","1","627.273","30.627","13450.133","12946.233"
"9","29","10","817","103","12","0","768.078","42.3","15681.918","15091.392"
"9","29","11","835","108","13","0","840.633","46.221","16862.582","16223.346"
"9","29","12","843","105","13","0","846.032","46.781","16922.342","16280.589"
"9","29","13","836","96","14","0","781.017","45.78","15666.717","15076.805"
"9","29","14","794","88","14","0","647.296","41.335","13174.088","12680.407"
"9","29","15","436","113","14","0","357.426","31.118","7514.753","7206.575"
"9","29","16","302","76","13","0","184.225","21.658","3829.206","3617.206"
"9","29","17","83","19","11","0","31.74","11.578","636.015","491.639"
"9","29","18","0","0","11","0","0","11","0","0"
"9","29","19","0","0","11","0","0","11","0","0"
"9","29","20","0","0","10","0","0","10","0","0"
"9","29","21","0","0","10","0","0","10","0","0"
"9","29","22","0","0","10","0","0","10","0","0"
"9","29","23","0","0","9","0","0","9","0","0"
"9","30","0","0","0","9","0","0","9","0","0"
"9","30","1","0","0","8","0","0","8","0","0"
"9","30","2","0","0","8","0","0","8","0","0"
"9","30","3","0","0","8","0","0","8","0","0"
"9","30","4","0","0","7","0","0","7","0","0"
"9","30","5","0","0","7","0","0","7","0","0"
"9","30","6","123","14","7","0","30.66","4.561","574.295","431.082"
"9","30","7","467","58","9","0","210.237","15.291","4325.372","4101.555"
"9","30","8","638","84","10","0","422.188","26.197","8990.402","8638.27"
"9","30","9","738","97","11","0","611.384","35.144","12822.495","12341.673"
"9","30","10","827","91","12","0","759.771","41.959","15535.14","14950.529"
"9","30","11","847","95","13","0","832.97","45.946","16730.025","16096.358"
"9","30","12","848","95","14","0","835.613","47.336","16662.639","16031.792"
"9","30","13","827","92","14","0","766.086","45.274","15404.112","14824.757"
"9","30","14","781","86","14","0","633.01","40.802","12912.384","12428.292"
"9","30","15","697","74","14","0","449.595","34.086","9228.483","8868.967"
"9","30","16","626","43","16","1","250.736","24.101","4897.381","4659.505"
"9","30","17","276","17","14","1","53.645","14.687","870.681","721.831"
"9","30","18","0","0","12","1","0","12","0","0"
"9","30","19","0","0","11","1","0","11","0","0"
"9","30","20","0","0","11","1","0","11","0","0"
"9","30","21","0","0","11","2","0","11","0","0"
"9","30","22","0","0","10","2","0","10","0","0"
"9","30","23","0","0","10","2","0","10","0","0"
"10","1","0","0","0","9","2","0","9","0","0"
"10","1","1","0","0","9","2","0","9","0","0"
"10","1","2","0","0","9","2","0","9","0","0"
"10","1","3","0","0","9","2","0","9","0","0"
"10","1","4","0","0","9","2","0","9","0","0"
"10","1","5","0","0","8","2","0","8","0","0"
"10","1","6","230","13","9","2","42.043","8.252","687.774","542.418"
"10","1","7","620","41","11","2","236.092","15.651","4725.595","4491.99"
"10","1","8","774","55","12","1","454.532","25.452","9654.889","9281.945"
"10","1","9","850","64","14","0","639.33","39.063","13126.348","12634.424"
"10","1","10","893","68","16","0","776.144","46.305","15510.337","14926.722"
"10","1","11","909","70","17","0","846.392","50.08","16628.672","15999.244"
"10","1","12","908","71","18","0","848.351","51.422","16549.189","15923.077"
"10","1","13","893","68","18","0","780.759","49.439","15351.75","14774.487"
"10","1","14","853","63","19","0","647.129","45.953","12837.748","12356.372"
"10","1","15","778","55","19","0","464.923","39.406","9254.525","8894.196"
"10","1","16","635","41","18","0","248.6","29.823","4701.151","4468.15"
"10","1","17","270","15","16","0","50.609","18.239","795.503","648.095"
"10","1","18","0","0","15","1","0","15","0","0"
"10","1","19","0","0","13","1","0","13","0","0"
"10","1","20","0","0","13","1","0","13","0","0"
"10","1","21","0","0","12","1","0","12","0","0"
"10","1","22","0","0","12","1","0","12","0","0"
"10","1","23","0","0","12","1","0","12","0","0"
"10","2","0","0","0","11","1","0","11","0","0"
"10","2","1","0","0","11","1","0","11","0","0"
"10","2","2","0","0","11","1","0","11","0","0"
"10","2","3","0","0","10","1","0","10","0","0"
"10","2","4","0","0","10","1","0","10","0","0"
"10","2","5","0","0","10","1","0","10","0","0"
"10","2","6","192","12","10","0","36.645","8.321","610.699","466.801"
"10","2","7","600","42","12","0","229.878","19.212","4527.962","4299.22"
"10","2","8","760","57","13","0","448.04","30.165","9302.382","8940.557"
"10","2","9","839","66","15","0","632.154","39.739","12931.472","12446.684"
"10","2","10","882","71","16","0","768.491","46.033","15376.891","14798.623"
"10","2","11","901","74","17","0","841.422","49.892","16545.715","15919.748"
"10","2","12","901","74","18","0","842.73","51.231","16454.307","15832.14"
"10","2","13","879","73","19","0","772.283","50.071","15131.35","14562.854"
"10","2","14","836","68","19","0","638.178","45.631","12677.323","12201.76"
"10","2","15","755","59","18","0","454.567","38.066","9104.357","8748.7"
"10","2","16","606","43","17","0","239.036","28.424","4548.137","4318.9"
"10","2","17","221","14","16","0","43.449","17.817","699.485","553.906"
"10","2","18","0","0","15","0","0","15","0","0"
"10","2","19","0","0","14","1","0","14","0","0"
"10","2","20","0","0","14","0","0","14","0","0"
"10","2","21","0","0","14","0","0","14","0","0"
"10","2","22","0","0","14","0","0","14","0","0"
"10","2","23","0","0","14","0","0","14","0","0"
"10","3","0","0","0","13","0","0","13","0","0"
"10","3","1","0","0","13","0","0","13","0","0"
"10","3","2","0","0","12","0","0","12","0","0"
"10","3","3","0","0","12","0","0","12","0","0"
"10","3","4","0","0","11","0","0","11","0","0"
"10","3","5","0","0","11","0","0","11","0","0"
"10","3","6","152","11","11","0","31","8.942","529.508","387.136"
"10","3","7","569","43","12","0","220.479","18.764","4355.979","4131.422"
"10","3","8","735","60","13","0","437.29","29.715","9097.955","8742.496"
"10","3","9","816","71","15","0","624.651","39.43","12797.517","12317.602"
"10","3","10","862","76","16","0","756.317","45.619","15164.036","14594.245"
"10","3","11","878","80","17","0","826.406","49.381","16293.005","15677.516"
"10","3","12","873","81","18","0","824.446","50.613","16148.925","15539.369"
"10","3","13","863","75","18","0","758.802","48.654","14976.302","14413.934"
"10","3","14","815","71","18","0","628.4","44.322","12564.746","12093.238"
"10","3","15","727","63","18","0","441.827","37.583","8866.39","8518.07"
"10","3","16","571","45","17","0","228.93","27.956","4369.248","4144.369"
"10","3","17","174","13","15","0","36.541","16.411","608.72","464.859"
"10","3","18","0","0","14","0","0","14","0","0"
"10","3","19","0","0","14","0","0","14","0","0"
"10","3","20","0","0","13","0","0","13","0","0"
"10","3","21","0","0","13","0","0","13","0","0"
"10","3","22","0","0","13","0","0","13","0","0"
"10","3","23","0","0","12","0","0","12","0","0"
"10","4","0","0","0","12","0","0","12","0","0"
"10","4","1","0","0","12","0","0","12","0","0"
"10","4","2","0","0","11","0","0","11","0","0"
"10","4","3","0","0","11","0","0","11","0","0"
"10","4","4","0","0","11","0","0","11","0","0"
"10","4","5","0","0","10","0","0","10","0","0"
"10","4","6","94","10","10","0","23.174","7.413","426.198","285.755"
"10","4","7","507","48","11","0","207.6","17.117","4165.258","3945.292"
"10","4","8","685","69","13","0","422.472","29.086","8826.994","8479.881"
"10","4","9","773","82","14","0","607.029","37.826","12538.645","12068.076"
"10","4","10","814","91","15","0","739.746","44.084","14950.881","14389.514"
"10","4","11","831","96","16","0","809.492","47.872","16087.207","15480.185"
"10","4","12","827","98","16","0","809.231","48.247","16050.964","15445.426"
"10","4","13","824","88","17","0","746.002","47.268","14831.038","14274.378"
"10","4","14","774","82","16","0","610.784","41.843","12368.307","11903.834"
"10","4","15","681","71","16","0","426.349","35.058","8667.991","8325.727"
"10","4","16","508","50","15","0","213.127","25.301","4140.866","3921.485"
"10","4","17","101","11","13","0","25.45","13.745","457.453","316.427"
"10","4","18","0","0","12","0","0","12","0","0"
"10","4","19","0","0","11","0","0","11","0","0"
"10","4","20","0","0","11","0","0","11","0","0"
"10","4","21","0","0","10","0","0","10","0","0"
"10","4","22","0","0","10","0","0","10","0","0"
"10","4","23","0","0","9","0","0","9","0","0"
"10","5","0","0","0","9","0","0","9","0","0"
"10","5","1","0","0","9","0","0","9","0","0"
"10","5","2","0","0","9","0","0","9","0","0"
"10","5","3","0","0","9","1","0","9","0","0"
"10","5","4","0","0","9","1","0","9","0","0"
"10","5","5","0","0","9","1","0","9","0","0"
"10","5","6","0","0","9","0","0","9","0","0"
"10","5","7","447","51","11","0","192.299","16.199","3900.105","3686.438"
"10","5","8","0","89","12","0","86.035","14.909","2013.099","1841.348"
"10","5","9","0","95","13","0","90.963","14.733","2130.104","1955.902"
"10","5","10","0","81","13","1","77.001","13.562","1812.608","1645.011"
"10","5","11","0","59","13","1","56.058","12.774","1324.241","1166.522"
"10","5","12","0","26","13","1","24.677","11.594","585.991","442.558"
"10","5","13","0","114","13","1","109.576","14.287","2571.088","2387.472"
"10","5","14","0","56","12","0","53.167","12.258","1258.833","1102.412"
"10","5","15","0","33","12","0","31.283","10.028","748.021","601.52"
"10","5","16","0","35","12","0","33.194","9.77","794.61","647.219"
"10","5","17","26","9","12","1","12.595","10.026","264.268","126.816"
"10","5","18","0","0","12","1","0","12","0","0"
"10","5","19","0","0","12","1","0","12","0","0"
"10","5","20","0","0","12","1","0","12","0","0"
"10","5","21","0","0","12","1","0","12","0","0"
"10","5","22","0","0","12","1","0","12","0","0"
"10","5","23","0","0","12","1","0","12","0","0"
"10","6","0","0","0","12","1","0","12","0","0"
"10","6","1","0","0","12","1","0","12","0","0"
"10","6","2","0","0","11","1","0","11","0","0"
"10","6","3","0","0","11","1","0","11","0","0"
"10","6","4","0","0","11","1","0","11","0","0"
"10","6","5","0","0","10","1","0","10","0","0"
"10","6","6","0","0","10","1","0","10","0","0"
"10","6","7","511","41","10","1","199.012","14.098","4008.298","3792.073"
"10","6","8","154","128","11","1","212.528","16.618","4830.072","4593.874"
"10","6","9","802","74","12","1","612.211","30.13","13118.118","12626.496"
"10","6","10","846","80","12","0","746.015","41.53","15267.98","14694.059"
"10","6","11","858","85","13","0","806.831","45.084","16263.402","15649.136"
"10","6","12","106","256","14","0","358.449","32.278","7725.775","7411.502"
"10","6","13","0","51","13","0","48.429","16.433","1125.422","971.627"
"10","6","14","0","16","13","0","15.164","10.281","362.192","222.936"
"10","6","15","0","31","12","0","29.383","9.373","704.614","558.938"
"10","6","16","6","60","11","0","60.624","10.029","1441.653","1281.59"
"10","6","17","0","0","11","1","0","11","0","0"
"10","6","18","0","0","10","1","0","10","0","0"
"10","6","19","0","0","10","1","0","10","0","0"
"10","6","20","0","0","10","1","0","10","0","0"
"10","6","21","0","0","10","1","0","10","0","0"
"10","6","22","0","0","9","0","0","9","0","0"
"10","6","23","0","0","9","0","0","9","0","0"
"10","7","0","0","0","9","0","0","9","0","0"
"10","7","1","0","0","9","0","0","9","0","0"
"10","7","2","0","0","9","0","0","9","0","0"
"10","7","3","0","0","9","0","0","9","0","0"
"10","7","4","0","0","8","1","0","8","0","0"
"10","7","5","0","0","8","1","0","8","0","0"
"10","7","6","0","0","8","1","0","8","0","0"
"10","7","7","115","61","9","1","98.125","9.685","2196.322","2020.724"
"10","7","8","242","119","10","1","250.376","16.315","5654.898","5397.682"
"10","7","9","553","121","11","1","505.234","26.103","11064.487","10645.31"
"10","7","10","426","188","12","1","547.117","29.523","11905.928","11457.797"
"10","7","11","139","255","13","1","395.178","26.096","8771.559","8426.141"
"10","7","12","60","240","13","0","302.424","26.301","6709.885","6424.368"
"10","7","13","1","163","13","0","160.931","20.22","3675.696","3467.28"
"10","7","14","100","184","12","0","257.047","21.599","5803.771","5542.658"
"10","7","15","34","120","11","0","140.195","16.947","3227.004","3028.872"
"10","7","16","0","12","11","1","11.354","9.573","272.035","134.441"
"10","7","17","0","0","10","1","0","10","0","0"
"10","7","18","0","0","10","1","0","10","0","0"
"10","7","19","0","0","10","1","0","10","0","0"
"10","7","20","0","0","10","1","0","10","0","0"
"10","7","21","0","0","10","1","0","10","0","0"
"10","7","22","0","0","11","2","0","11","0","0"
"10","7","23","0","0","11","2","0","11","0","0"
"10","8","0","0","0","11","2","0","11","0","0"
"10","8","1","0","0","11","2","0","11","0","0"
"10","8","2","0","0","11","3","0","11","0","0"
"10","8","3","0","0","11","3","0","11","0","0"
"10","8","4","0","0","12","3","0","12","0","0"
"10","8","5","0","0","12","2","0","12","0","0"
"10","8","6","0","0","12","1","0","12","0","0"
"10","8","7","0","37","12","1","35.105","10.604","837.275","689.067"
"10","8","8","0","11","11","1","10.414","8.937","250.194","113.001"
"10","8","9","0","23","11","1","21.804","9.182","523.288","381.033"
"10","8","10","0","43","11","1","40.818","9.894","976.573","825.679"
"10","8","11","0","65","11","1","61.765","10.717","1472.405","1311.725"
"10","8","12","0","127","11","0","122.62","13.815","2883.247","2692.8"
"10","8","13","0","90","11","0","85.691","12.966","2022.536","1850.588"
"10","8","14","0","45","11","0","42.7","10.12","1020.599","868.85"
"10","8","15","0","9","10","1","8.519","7.889","205.614","69.237"
"10","8","16","0","18","10","1","17.043","7.982","411.17","271.006"
"10","8","17","0","0","10","1","0","10","0","0"
"10","8","18","0","0","10","2","0","10","0","0"
"10","8","19","0","0","10","1","0","10","0","0"
"10","8","20","0","0","10","1","0","10","0","0"
"10","8","21","0","0","10","1","0","10","0","0"
"10","8","22","0","0","10","1","0","10","0","0"
"10","8","23","0","0","9","1","0","9","0","0"
"10","9","0","0","0","9","1","0","9","0","0"
"10","9","1","0","0","8","2","0","8","0","0"
"10","9","2","0","0","8","2","0","8","0","0"
"10","9","3","0","0","8","2","0","8","0","0"
"10","9","4","0","0","8","2","0","8","0","0"
"10","9","5","0","0","8","2","0","8","0","0"
"10","9","6","0","0","8","3","0","8","0","0"
"10","9","7","0","18","9","2","17.043","7.343","412.315","272.13"
"10","9","8","273","112","9","2","256.371","14.115","5825.857","5564.163"
"10","9","9","0","60","9","3","56.971","9.283","1366.687","1208.123"
"10","9","10","0","50","9","2","47.473","8.416","1143.173","989.03"
"10","9","11","58","235","10","2","295.417","16.298","6864.133","6574.344"
"10","9","12","0","59","10","1","56.05","10.961","1334.736","1176.809"
"10","9","13","0","85","11","1","80.809","11.453","1920.137","1750.319"
"10","9","14","0","21","11","1","19.905","9.52","477.012","335.622"
"10","9","15","0","57","11","1","54.112","10.336","1292.129","1135.048"
"10","9","16","0","9","11","1","8.513","8.98","204.484","68.128"
"10","9","17","0","0","10","1","0","10","0","0"
"10","9","18","0","0","10","1","0","10","0","0"
"10","9","19","0","0","10","1","0","10","0","0"
"10","9","20","0","0","10","1","0","10","0","0"
"10","9","21","0","0","10","1","0","10","0","0"
"10","9","22","0","0","10","1","0","10","0","0"
"10","9","23","0","0","10","2","0","10","0","0"
"10","10","0","0","0","10","1","0","10","0","0"
"10","10","1","0","0","10","1","0","10","0","0"
"10","10","2","0","0","9","1","0","9","0","0"
"10","10","3","0","0","9","1","0","9","0","0"
"10","10","4","0","0","9","1","0","9","0","0"
"10","10","5","0","0","9","1","0","9","0","0"
"10","10","6","0","0","9","1","0","9","0","0"
"10","10","7","328","48","9","1","149.861","11.443","3119.734","2924.018"
"10","10","8","0","20","10","0","18.943","8.893","455.213","314.229"
"10","10","9","59","171","11","0","216.349","17.458","4985.18","4745.104"
