"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","2","15","822","108","24","0","717.951","53.199","1591.575","1531.948"
"7","2","16","768","98","23","0","530.058","45.705","1195.231","1149.577"
"7","2","17","680","84","23","0","325.444","37.835","711.771","680.525"
"7","2","18","535","64","22","0","135.195","28.417","258.271","237.907"
"7","2","19","278","34","21","0","26.828","20.774","70.526","53.921"
"7","2","20","0","0","20","0","0","20","0","0"
"7","2","21","0","0","19","0","0","19","0","0"
"7","2","22","0","0","19","0","0","19","0","0"
"7","2","23","0","0","18","0","0","18","0","0"
"7","3","0","0","0","17","0","0","17","0","0"
"7","3","1","0","0","17","0","0","17","0","0"
"7","3","2","0","0","16","0","0","16","0","0"
"7","3","3","0","0","15","0","0","15","0","0"
"7","3","4","66","11","15","0","8.454","11.458","23.179","7.453"
"7","3","5","397","50","16","0","51.865","14.492","113.959","96.523"
"7","3","6","591","76","17","0","213.541","23.749","460.893","435.982"
"7","3","7","706","93","18","0","410.611","33.58","956.204","918.035"
"7","3","8","775","107","19","0","608.342","42.518","1413.64","1360.527"
"7","3","9","820","117","20","0","782.096","50.01","1770.964","1704.372"
"7","3","10","849","123","21","0","909.466","55.604","2005.308","1929.017"
"7","3","11","856","131","22","0","983.989","59.267","2127.629","2046.006"
"7","3","12","854","136","23","0","1000.404","60.984","2142.475","2060.192"
"7","3","13","861","125","24","0","961.595","60.877","2060.082","1981.427"
"7","3","14","843","119","24","0","859.85","57.807","1871.036","1800.386"
"7","3","15","806","113","24","0","711.664","52.97","1579.757","1520.574"
"7","3","16","742","105","23","0","522.851","45.441","1181.392","1136.19"
"7","3","17","644","92","23","0","320.518","37.617","704.667","673.611"
"7","3","18","496","69","22","0","134.193","28.333","262.009","241.566"
"7","3","19","244","35","20","0","27.077","19.727","71.524","54.901"
"7","3","20","0","0","19","0","0","19","0","0"
"7","3","21","0","0","19","0","0","19","0","0"
"7","3","22","0","0","18","0","0","18","0","0"
"7","3","23","0","0","17","0","0","17","0","0"
"7","4","0","0","0","17","0","0","17","0","0"
"7","4","1","0","0","16","0","0","16","0","0"
"7","4","2","0","0","16","0","0","16","0","0"
"7","4","3","0","0","15","0","0","15","0","0"
"7","4","4","0","10","15","0","9.468","11.492","25.955","10.178"
"7","4","5","325","55","16","0","52.906","14.555","122.384","104.784"
"7","4","6","552","75","18","0","202.522","24.314","437.129","412.778"
"7","4","7","461","151","19","0","355.621","32.52","845.022","810.094"
"7","4","8","324","254","20","0","461.786","38.305","1104.995","1062.25"
"7","4","9","95","339","20","0","411.99","37.369","999.216","959.752"
"7","4","10","269","386","21","1","650.374","40.797","1551.335","1493.215"
"7","4","11","308","407","21","0","733.903","49.708","1671.948","1609.25"
"7","4","12","855","130","21","0","995.118","57.828","2169.201","2085.723"
"7","4","13","860","121","22","0","956.515","58.903","2072.062","1992.884"
"7","4","14","845","114","23","0","856.516","56.775","1874.457","1803.666"
"7","4","15","808","108","22","0","708.042","50.996","1588.408","1528.9"
"7","4","16","744","101","22","0","520.024","44.385","1181.171","1135.977"
"7","4","17","647","88","21","0","317.727","35.564","704.71","673.653"
"7","4","18","491","68","20","1","132.488","23.708","264.198","243.709"
"7","4","19","230","35","18","1","27.089","17.244","72.369","55.73"
"7","4","20","0","0","17","1","0","17","0","0"
"7","4","21","0","0","17","1","0","17","0","0"
"7","4","22","0","0","16","1","0","16","0","0"
"7","4","23","0","0","15","1","0","15","0","0"
"7","5","0","0","0","15","1","0","15","0","0"
"7","5","1","0","0","14","2","0","14","0","0"
"7","5","2","0","0","13","2","0","13","0","0"
"7","5","3","0","0","13","1","0","13","0","0"
"7","5","4","0","4","13","1","3.781","10.578","10.406","0"
"7","5","5","13","56","13","1","51.727","12.214","140.544","122.588"
"7","5","6","247","118","14","1","168.299","17.402","409.229","385.526"
"7","5","7","0","116","15","1","110.228","17.129","294.635","273.492"
"7","5","8","8","194","16","1","190.777","20.47","501.921","476.028"
"7","5","9","192","345","17","1","501.568","31.563","1250.878","1203.38"
"7","5","10","738","183","18","1","879.25","44.779","2054.032","1975.64"
"7","5","11","753","190","18","1","951.135","48.231","2183.76","2099.628"
"7","5","12","757","191","19","1","968.561","49.899","2204.352","2119.289"
"7","5","13","817","144","19","1","946.028","49.357","2158.74","2075.73"
"7","5","14","793","139","19","1","842.457","46.45","1949.041","1875.141"
"7","5","15","751","132","19","1","691.369","41.833","1627.772","1566.772"
"7","5","16","684","122","18","1","507.833","34.964","1211.907","1165.704"
"7","5","17","579","106","17","1","311.033","27.242","724.678","693.085"
"7","5","18","282","85","16","1","116.582","19.112","262.263","241.815"
"7","5","19","93","37","15","1","30.359","14.18","82.234","65.407"
"7","5","20","0","0","14","2","0","14","0","0"
"7","5","21","0","0","14","2","0","14","0","0"
"7","5","22","0","0","13","1","0","13","0","0"
"7","5","23","0","0","13","1","0","13","0","0"
"7","6","0","0","0","12","1","0","12","0","0"
"7","6","1","0","0","12","1","0","12","0","0"
"7","6","2","0","0","12","1","0","12","0","0"
"7","6","3","0","0","12","1","0","12","0","0"
"7","6","4","0","4","12","1","3.781","9.544","10.453","0"
"7","6","5","0","52","12","1","48.035","11.062","131.926","114.14"
"7","6","6","0","44","13","1","41.737","12.125","114.092","96.654"
"7","6","7","0","91","13","1","86.495","13.605","234.89","215.018"
"7","6","8","704","135","14","1","590.173","30.827","1454.782","1400.198"
"7","6","9","0","86","14","1","81.875","17.443","218.537","199.005"
"7","6","10","2","159","15","1","154.319","18.12","410.63","386.894"
"7","6","11","0","71","16","1","67.68","16.662","181.288","162.518"
"7","6","12","3","155","16","1","151.849","18.979","402.483","378.935"
"7","6","13","0","144","16","1","138.038","18.971","365.889","343.173"
"7","6","14","14","255","16","1","258.586","22.792","673.379","643.153"
"7","6","15","9","213","16","1","211.166","21.889","552.083","524.96"
"7","6","16","21","204","15","1","206.568","20.497","542.54","515.653"
"7","6","17","14","144","15","1","141.042","18.347","373.187","350.307"
"7","6","18","0","71","14","1","66.695","14.516","180.385","161.633"
"7","6","19","0","19","13","1","18.002","11.429","49.362","33.153"
"7","6","20","0","0","12","2","0","12","0","0"
"7","6","21","0","0","12","2","0","12","0","0"
"7","6","22","0","0","11","2","0","11","0","0"
"7","6","23","0","0","11","1","0","11","0","0"
"7","7","0","0","0","11","1","0","11","0","0"
"7","7","1","0","0","11","1","0","11","0","0"
"7","7","2","0","0","11","1","0","11","0","0"
"7","7","3","0","0","11","1","0","11","0","0"
"7","7","4","0","10","11","1","9.469","8.706","26.276","10.494"
"7","7","5","404","43","12","1","43.149","10.928","96.06","78.97"
"7","7","6","500","86","13","1","198.562","17.34","448.797","424.172"
"7","7","7","379","170","14","1","336.079","23.552","838.057","803.327"
"7","7","8","675","137","15","1","573.223","32.422","1402.278","1349.567"
"7","7","9","858","94","16","0","782.418","46.116","1807.827","1739.755"
"7","7","10","887","96","17","0","914.191","52.104","2054.302","1975.899"
"7","7","11","486","334","17","0","841.199","50.66","1906.641","1834.517"
"7","7","12","902","98","18","0","1008.016","56.012","2219.482","2133.733"
"7","7","13","893","97","18","0","962.859","55.549","2124.897","2043.396"
"7","7","14","870","95","19","0","858.453","53.229","1915.404","1842.915"
"7","7","15","493","232","19","0","603.504","45.067","1400.287","1347.647"
"7","7","16","774","85","18","0","520.403","39.974","1207.471","1161.414"
"7","7","17","690","72","18","0","318.269","32.681","711.042","679.816"
"7","7","18","194","91","17","0","109.893","22.374","255.233","234.933"
"7","7","19","134","33","16","0","27.296","14.997","73.667","57.003"
"7","7","20","0","0","16","0","0","16","0","0"
"7","7","21","0","0","16","0","0","16","0","0"
"7","7","22","0","0","16","0","0","16","0","0"
"7","7","23","0","0","16","0","0","16","0","0"
"7","8","0","0","0","15","0","0","15","0","0"
"7","8","1","0","0","15","0","0","15","0","0"
"7","8","2","0","0","15","0","0","15","0","0"
"7","8","3","0","0","15","0","0","15","0","0"
"7","8","4","0","0","15","0","0","15","0","0"
"7","8","5","127","56","16","0","49.228","14.308","126.699","109.015"
"7","8","6","157","122","18","0","150.016","22.035","366.994","344.253"
"7","8","7","368","169","19","0","329.838","31.16","793.48","760.002"
"7","8","8","300","256","20","0","447.559","37.645","1074.734","1032.942"
"7","8","9","391","297","21","0","616.322","44.897","1436.014","1382.103"
"7","8","10","556","279","21","0","808.982","51.788","1821.472","1752.848"
"7","8","11","401","365","21","0","789.577","52.238","1774.552","1707.817"
"7","8","12","857","116","21","0","982.064","57.729","2141.92","2059.662"
"7","8","13","847","116","22","0","938.794","58.339","2040.074","1962.287"
"7","8","14","828","112","22","0","839.859","55.296","1853.024","1783.113"
"7","8","15","796","105","22","0","696.348","50.555","1565.836","1507.175"
"7","8","16","756","89","22","0","514.466","44.138","1168.992","1124.194"
"7","8","17","370","140","22","0","267.474","34.764","615.456","586.734"
"7","8","18","302","83","21","0","117.463","26.171","252.929","232.678"
"7","8","19","139","33","20","0","25.499","19.224","67.511","50.963"
"7","8","20","0","0","19","0","0","19","0","0"
"7","8","21","0","0","19","0","0","19","0","0"
"7","8","22","0","0","19","0","0","19","0","0"
"7","8","23","0","0","19","0","0","19","0","0"
"7","9","0","0","0","18","0","0","18","0","0"
"7","9","1","0","0","17","0","0","17","0","0"
"7","9","2","0","0","17","0","0","17","0","0"
"7","9","3","0","0","16","0","0","16","0","0"
"7","9","4","0","0","16","0","0","16","0","0"
"7","9","5","268","50","17","0","44.779","15.158","107.851","90.533"
"7","9","6","578","69","19","0","199.011","25.102","421.549","397.561"
"7","9","7","698","84","20","0","393.964","34.841","908.436","871.678"
"7","9","8","762","99","20","0","587.554","42.696","1362.784","1311.46"
"7","9","9","460","267","20","0","646.749","45.748","1499.707","1443.492"
"7","9","10","825","118","20","0","879.952","53.134","1966.421","1891.788"
"7","9","11","834","124","19","0","953.68","55.554","2104.968","2024.347"
"7","9","12","177","438","19","0","632.09","46.482","1464.762","1409.817"
"7","9","13","232","413","19","0","649.513","45.165","1515.336","1458.548"
"7","9","14","487","285","19","0","728.071","47.678","1674.473","1611.677"
"7","9","15","131","316","19","0","413.139","38.254","996.2","956.828"
"7","9","16","202","241","19","0","348.78","33.907","850.731","815.641"
"7","9","17","343","144","19","0","260.232","30.268","613.999","585.315"
"7","9","18","498","63","18","0","128.077","23.49","252.076","231.843"
"7","9","19","0","15","17","0","14.203","15.63","38.223","22.221"
"7","9","20","0","0","16","1","0","16","0","0"
"7","9","21","0","0","15","1","0","15","0","0"
"7","9","22","0","0","15","1","0","15","0","0"
"7","9","23","0","0","14","1","0","14","0","0"
"7","10","0","0","0","14","1","0","14","0","0"
"7","10","1","0","0","14","1","0","14","0","0"
"7","10","2","0","0","13","1","0","13","0","0"
"7","10","3","0","0","13","1","0","13","0","0"
"7","10","4","0","0","13","1","0","13","0","0"
"7","10","5","85","55","13","1","49.042","12.104","130.219","112.466"
"7","10","6","308","107","14","1","170.55","17.462","404.758","381.157"
"7","10","7","419","157","15","1","339.794","24.522","839.746","804.967"
"7","10","8","264","262","15","1","430.411","28.139","1083.419","1041.354"
"7","10","9","7","206","16","1","203.575","22.516","530.78","504.182"
"7","10","10","6","195","17","1","193.116","22.036","504.693","478.732"
"7","10","11","0","116","17","1","110.962","19.319","293.651","272.53"
"7","10","12","2","152","17","1","147.937","20.095","390.111","366.846"
"7","10","13","63","388","18","0","451.912","34.538","1112.582","1069.596"
"7","10","14","233","371","18","0","581.337","40.962","1384.959","1332.859"
"7","10","15","36","274","18","0","295.998","32.366","735.88","703.984"
"7","10","16","765","94","17","0","524.314","37.122","1234.735","1187.775"
"7","10","17","536","107","17","0","296.259","30.978","679.554","649.165"
"7","10","18","524","57","16","1","125.934","19.342","247.078","226.95"
"7","10","19","212","34","14","1","26.433","13.075","71.953","55.322"
"7","10","20","0","0","14","1","0","14","0","0"
"7","10","21","0","0","14","1","0","14","0","0"
"7","10","22","0","0","13","1","0","13","0","0"
"7","10","23","0","0","13","1","0","13","0","0"
"7","11","0","0","0","13","1","0","13","0","0"
"7","11","1","0","0","12","1","0","12","0","0"
"7","11","2","0","0","12","1","0","12","0","0"
"7","11","3","0","0","12","1","0","12","0","0"
"7","11","4","0","0","12","1","0","12","0","0"
"7","11","5","0","16","12","1","15.146","9.928","41.805","25.737"
"7","11","6","178","119","13","1","151.377","15.63","377.933","354.945"
"7","11","7","86","193","14","1","222.249","19.687","579.144","551.344"
"7","11","8","381","235","15","1","476.741","28.999","1191.815","1146.273"
"7","11","9","246","333","16","1","538.084","32.976","1332.201","1281.938"
"7","11","10","299","375","17","1","665.911","37.939","1611.335","1550.96"
"7","11","11","231","423","17","1","665.511","38.47","1606.748","1546.547"
"7","11","12","76","414","17","1","495.806","33.532","1226.735","1180.042"
"7","11","13","407","353","18","1","772.189","41.751","1833.38","1764.271"
"7","11","14","450","298","18","1","709.374","41.109","1687.959","1624.64"
"7","11","15","424","261","18","0","582.427","42.587","1369.654","1318.09"
"7","11","16","180","241","17","0","336.643","32.808","826.321","791.923"
"7","11","17","28","150","17","0","152.197","24.182","390.427","367.155"
"7","11","18","0","24","16","0","22.735","15.604","61.188","44.759"
"7","11","19","0","24","15","0","22.763","12.351","62.161","45.714"
"7","11","20","0","0","14","1","0","14","0","0"
"7","11","21","0","0","14","1","0","14","0","0"
"7","11","22","0","0","13","0","0","13","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","12","0","0","12","0","0"
"7","12","1","0","0","12","0","0","12","0","0"
"7","12","2","0","0","12","1","0","12","0","0"
"7","12","3","0","0","12","1","0","12","0","0"
"7","12","4","0","0","12","1","0","12","0","0"
"7","12","5","0","40","12","2","37.656","10.985","103.456","86.223"
"7","12","6","0","33","13","2","31.282","11.964","85.573","68.683"
"7","12","7","0","78","13","2","74.126","13.141","201.716","182.53"
"7","12","8","4","181","13","2","175.71","16.115","471.665","446.498"
"7","12","9","34","287","13","2","310.854","20.161","819.07","784.876"
"7","12","10","49","353","13","2","398.632","22.978","1037.15","996.526"
"7","12","11","19","291","14","1","301.609","23.46","783.047","749.859"
"7","12","12","0","99","14","1","94.578","16.32","253.729","233.461"
"7","12","13","0","118","15","1","112.846","16.818","302.057","280.754"
"7","12","14","0","112","15","1","106.901","16.72","286.271","265.309"
"7","12","15","0","106","15","1","100.993","16.492","270.73","250.101"
"7","12","16","0","49","15","1","46.535","14.636","125.791","108.125"
"7","12","17","0","62","15","1","58.872","14.749","159.061","140.737"
"7","12","18","0","6","14","1","5.676","11.998","15.524","0"
"7","12","19","0","20","13","1","18.956","11.118","52.049","35.791"
"7","12","20","0","0","12","1","0","12","0","0"
"7","12","21","0","0","12","2","0","12","0","0"
"7","12","22","0","0","12","1","0","12","0","0"
"7","12","23","0","0","12","1","0","12","0","0"
"7","13","0","0","0","11","1","0","11","0","0"
"7","13","1","0","0","11","1","0","11","0","0"
"7","13","2","0","0","11","1","0","11","0","0"
"7","13","3","0","0","11","1","0","11","0","0"
"7","13","4","0","0","11","1","0","11","0","0"
"7","13","5","0","38","12","1","35.9","10.63","98.784","81.641"
"7","13","6","0","40","12","1","37.934","10.902","104.257","87.009"
"7","13","7","0","58","13","1","55.074","12.519","150.287","132.138"
"7","13","8","35","238","13","1","254.171","19.215","671.609","641.429"
"7","13","9","77","325","14","1","383.503","25.305","986.186","947.117"
"7","13","10","44","345","15","1","385.857","26.982","985.203","946.164"
"7","13","11","158","427","15","1","598.376","33.391","1481.492","1425.941"
"7","13","12","72","409","15","1","486.736","31.033","1219.028","1172.59"
"7","13","13","313","377","16","1","699.098","37.725","1693.975","1630.421"
"7","13","14","74","356","15","1","420.504","29.513","1060.537","1019.188"
"7","13","15","239","303","15","1","484.62","30.158","1214.344","1168.06"
"7","13","16","22","202","14","0","205.323","24.515","529.226","502.667"
"7","13","17","0","120","14","0","113.647","18.306","302.153","280.847"
"7","13","18","0","29","13","0","27.481","11.923","75.189","58.496"
"7","13","19","0","1","12","0","0.945","8.245","2.626","0"
"7","13","20","0","0","12","0","0","12","0","0"
"7","13","21","0","0","12","0","0","12","0","0"
"7","13","22","0","0","12","0","0","12","0","0"
"7","13","23","0","0","12","0","0","12","0","0"
"7","14","0","0","0","12","0","0","12","0","0"
"7","14","1","0","0","12","0","0","12","0","0"
"7","14","2","0","0","12","0","0","12","0","0"
"7","14","3","0","0","12","1","0","12","0","0"
"7","14","4","0","0","12","1","0","12","0","0"
"7","14","5","231","48","12","1","40.05","10.772","103.214","85.986"
"7","14","6","0","48","13","1","45.542","12.208","124.448","106.808"
"7","14","7","220","188","14","1","279.139","20.972","712.404","681.141"
"7","14","8","2","172","14","1","165.767","18.527","440.204","415.78"
"7","14","9","48","305","15","1","340.285","24.514","878.544","842.655"
"7","14","10","0","58","16","1","55.226","17.255","147.531","129.437"
"7","14","11","26","331","17","1","358.407","26.531","917.174","880.16"
"7","14","12","9","213","17","0","214.691","26.689","548.992","521.945"
"7","14","13","8","208","18","0","208.298","26.169","533.951","507.276"
"7","14","14","26","298","18","0","319.266","30.274","802.414","768.687"
"7","14","15","292","295","17","0","515.107","36.965","1247.707","1200.315"
"7","14","16","293","224","17","0","385.752","33.977","936.777","899.186"
"7","14","17","14","141","16","0","138.261","23.13","357.803","335.269"
"7","14","18","0","6","15","0","5.676","13.279","15.436","0"
"7","14","19","0","11","14","1","10.409","11.861","28.488","12.665"
"7","14","20","0","0","13","1","0","13","0","0"
"7","14","21","0","0","13","1","0","13","0","0"
"7","14","22","0","0","13","1","0","13","0","0"
"7","14","23","0","0","12","1","0","12","0","0"
"7","15","0","0","0","12","1","0","12","0","0"
"7","15","1","0","0","11","1","0","11","0","0"
"7","15","2","0","0","11","1","0","11","0","0"
"7","15","3","0","0","11","1","0","11","0","0"
"7","15","4","0","0","11","1","0","11","0","0"
"7","15","5","79","51","12","1","44.621","10.926","120.596","103.032"
"7","15","6","227","111","13","1","153.771","15.87","375.59","352.655"
"7","15","7","229","186","14","0","280.857","24.396","704.656","673.6"
"7","15","8","809","91","15","0","603.993","37.746","1434.541","1380.682"
"7","15","9","856","98","16","0","779.811","46.217","1800.303","1732.534"
"7","15","10","878","106","17","0","912.766","52.049","2051.552","1973.268"
"7","15","11","892","109","17","0","992.85","55.034","2197.628","2112.87"
"7","15","12","898","108","18","0","1013.064","56.895","2219.742","2133.98"
"7","15","13","889","108","18","0","969.641","55.767","2137.275","2055.224"
"7","15","14","871","103","18","0","866.792","52.601","1940.544","1867.003"
"7","15","15","836","97","18","0","713.357","47.526","1629.47","1568.405"
"7","15","16","795","83","18","0","528.147","40.911","1218.583","1172.159"
"7","15","17","710","71","17","0","321.779","31.901","719.165","687.72"
"7","15","18","568","54","16","0","127.219","22.088","240.752","220.757"
"7","15","19","300","27","14","0","21.101","12.903","57.483","41.123"
"7","15","20","0","0","14","1","0","14","0","0"
"7","15","21","0","0","13","1","0","13","0","0"
"7","15","22","0","0","13","1","0","13","0","0"
"7","15","23","0","0","13","1","0","13","0","0"
"7","16","0","0","0","13","1","0","13","0","0"
"7","16","1","0","0","12","1","0","12","0","0"
"7","16","2","0","0","12","0","0","12","0","0"
"7","16","3","0","0","12","0","0","12","0","0"
"7","16","4","0","0","12","0","0","12","0","0"
"7","16","5","419","39","13","0","33.308","10.411","91.741","74.733"
"7","16","6","625","64","15","0","198.494","20.881","419.7","395.755"
"7","16","7","747","78","17","0","402.84","32.21","935.785","898.223"
"7","16","8","815","90","18","0","605.851","41.441","1412.064","1359.006"
"7","16","9","857","99","19","0","780.963","49.036","1776.355","1709.548"
"7","16","10","886","103","19","0","916.338","53.977","2038.164","1960.46"
"7","16","11","897","108","20","0","996.309","57.846","2171.345","2087.771"
"7","16","12","896","111","20","0","1013.982","58.729","2199.219","2114.389"
"7","16","13","884","112","20","0","968.846","57.544","2114.667","2033.618"
"7","16","14","856","112","20","0","862.988","54.298","1914.347","1841.902"
"7","16","15","589","194","19","0","637.294","46.127","1469.173","1414.068"
"7","16","16","578","144","19","0","469.804","39.502","1098.34","1055.805"
"7","16","17","359","137","18","0","259.561","30.25","609.947","581.367"
"7","16","18","537","57","17","0","125.16","22.373","240.207","220.223"
"7","16","19","261","27","16","0","21.192","14.918","57.213","40.858"
"7","16","20","0","0","15","1","0","15","0","0"
"7","16","21","0","0","15","1","0","15","0","0"
"7","16","22","0","0","14","1","0","14","0","0"
"7","16","23","0","0","14","1","0","14","0","0"
"7","17","0","0","0","13","1","0","13","0","0"
"7","17","1","0","0","12","1","0","12","0","0"
"7","17","2","0","0","12","1","0","12","0","0"
"7","17","3","0","0","11","1","0","11","0","0"
"7","17","4","0","0","11","1","0","11","0","0"
"7","17","5","239","54","12","1","43.558","10.89","119.722","102.174"
"7","17","6","424","102","13","1","188.051","16.997","432.504","408.261"
"7","17","7","617","116","13","1","383.213","23.989","934.287","896.769"
"7","17","8","670","148","14","1","574.713","31.714","1409.536","1356.568"
"7","17","9","3","180","14","1","175.098","20.356","461.147","436.23"
"7","17","10","16","272","15","1","278.314","22.606","725.408","693.795"
"7","17","11","54","382","15","1","439.384","28.124","1115.907","1072.815"
"7","17","12","95","419","16","0","520.636","36.993","1266.333","1218.315"
"7","17","13","806","155","16","0","946.079","50.759","2142.747","2060.452"
"7","17","14","172","372","16","0","530.215","40.539","1266.047","1218.038"
"7","17","15","39","274","17","0","298.644","31.117","746.91","714.714"
"7","17","16","746","100","16","0","517.668","35.957","1225.958","1179.29"
"7","17","17","658","84","16","0","314.265","30.588","710.635","679.42"
"7","17","18","517","60","15","0","124.649","20.919","243.885","223.824"
"7","17","19","252","28","14","1","22.287","12.929","60.707","44.287"
"7","17","20","0","0","13","1","0","13","0","0"
"7","17","21","0","0","13","1","0","13","0","0"
"7","17","22","0","0","12","1","0","12","0","0"
"7","17","23","0","0","12","1","0","12","0","0"
"7","18","0","0","0","12","1","0","12","0","0"
"7","18","1","0","0","12","1","0","12","0","0"
"7","18","2","0","0","11","1","0","11","0","0"
"7","18","3","0","0","11","1","0","11","0","0"
"7","18","4","0","0","11","0","0","11","0","0"
"7","18","5","259","50","12","0","39.845","9.664","110.108","92.747"
"7","18","6","468","91","13","0","186.807","18.431","418.997","395.068"
"7","18","7","607","118","14","0","380.11","28.377","907.88","871.138"
"7","18","8","694","137","15","0","577.792","37.539","1376.123","1324.333"
"7","18","9","751","149","16","0","754.13","45.283","1750.146","1684.384"
"7","18","10","549","274","17","0","795.182","48.438","1822.497","1753.832"
"7","18","11","469","331","18","0","820.649","50.334","1863.265","1792.934"
"7","18","12","568","305","18","0","901.357","52.838","2019.297","1942.406"
"7","18","13","524","306","18","0","835.798","51.343","1887.205","1815.888"
"7","18","14","758","163","18","0","835.855","51.001","1887.762","1816.422"
"7","18","15","528","214","18","0","610.176","44.212","1421.279","1367.894"
"7","18","16","751","96","18","0","515.84","39.867","1197.42","1151.693"
"7","18","17","669","79","18","0","312.586","32.451","698.548","667.655"
"7","18","18","522","58","17","0","122.841","22.821","236.417","216.513"
"7","18","19","244","27","16","0","21.436","14.901","57.875","41.508"
"7","18","20","0","0","16","0","0","16","0","0"
"7","18","21","0","0","15","0","0","15","0","0"
"7","18","22","0","0","15","0","0","15","0","0"
"7","18","23","0","0","14","0","0","14","0","0"
"7","19","0","0","0","14","0","0","14","0","0"
"7","19","1","0","0","14","0","0","14","0","0"
"7","19","2","0","0","13","0","0","13","0","0"
"7","19","3","0","0","13","0","0","13","0","0"
"7","19","4","0","0","13","0","0","13","0","0"
"7","19","5","106","47","13","0","38.588","10.67","106.164","88.88"
"7","19","6","113","113","14","0","129.589","16.868","327.947","306.077"
"7","19","7","298","172","14","0","295.74","24.756","734.891","703.021"
"7","19","8","23","219","15","0","224.547","24.544","579.129","551.33"
"7","19","9","77","320","17","0","378.619","31.559","944.913","907.081"
"7","19","10","76","369","18","0","440.295","35.812","1077.027","1035.163"
"7","19","11","252","411","18","0","683.822","44.158","1603.814","1543.724"
"7","19","12","85","413","18","0","504.564","39.969","1209.052","1162.943"
"7","19","13","83","395","18","0","479.358","37.989","1160.088","1115.579"
"7","19","14","458","289","18","0","707.018","45.117","1647.933","1586.161"
"7","19","15","766","118","19","0","685.69","46.707","1573.447","1514.501"
"7","19","16","440","186","19","0","432.258","38.597","1019.716","979.627"
"7","19","17","74","157","19","0","174.753","27.866","435.419","411.107"
"7","19","18","528","53","18","0","118.311","22.197","224.51","204.855"
"7","19","19","245","25","17","0","19.626","15.741","52.789","36.516"
"7","19","20","0","0","16","0","0","16","0","0"
"7","19","21","0","0","16","0","0","16","0","0"
"7","19","22","0","0","16","0","0","16","0","0"
"7","19","23","0","0","15","0","0","15","0","0"
"7","20","0","0","0","15","0","0","15","0","0"
"7","20","1","0","0","15","0","0","15","0","0"
"7","20","2","0","0","14","0","0","14","0","0"
"7","20","3","0","0","14","0","0","14","0","0"
"7","20","4","0","0","14","0","0","14","0","0"
"7","20","5","315","41","15","0","31.886","12.451","87.037","70.119"
"7","20","6","544","69","18","0","181.925","23.211","384.598","361.459"
"7","20","7","680","86","20","0","377.771","34.133","869.935","834.294"
"7","20","8","753","101","21","0","575.556","43.158","1329.793","1279.613"
"7","20","9","799","113","21","0","751.091","49.821","1701.298","1637.458"
"7","20","10","841","113","22","0","884.112","55.625","1948.794","1874.905"
"7","20","11","855","119","23","0","965.379","59.524","2084.29","2004.577"
"7","20","12","854","123","24","0","983.676","61.33","2102.482","2021.97"
"7","20","13","855","115","24","0","943.105","60.278","2027.219","1949.987"
"7","20","14","835","110","24","0","841.384","57.186","1836.948","1767.695"
"7","20","15","800","102","23","0","693.079","51.392","1550.884","1492.781"
"7","20","16","739","93","23","1","505.038","39.72","1172.697","1127.779"
"7","20","17","647","78","22","1","302.632","31.912","677.671","647.332"
"7","20","18","489","58","21","1","117.105","24.151","225.74","206.059"
"7","20","19","200","26","19","1","20.286","17.966","54.019","37.724"
"7","20","20","0","0","18","1","0","18","0","0"
"7","20","21","0","0","18","1","0","18","0","0"
"7","20","22","0","0","17","1","0","17","0","0"
"7","20","23","0","0","17","1","0","17","0","0"
"7","21","0","0","0","17","1","0","17","0","0"
"7","21","1","0","0","16","1","0","16","0","0"
"7","21","2","0","0","16","1","0","16","0","0"
"7","21","3","0","0","16","1","0","16","0","0"
"7","21","4","0","0","16","0","0","16","0","0"
"7","21","5","331","39","18","0","29.907","15.519","80.523","63.729"
"7","21","6","557","66","20","0","180.94","25.209","376.254","353.304"
"7","21","7","708","78","21","0","381.392","35.243","871.212","835.534"
"7","21","8","789","88","23","0","583.447","45.344","1331.789","1281.54"
"7","21","9","840","95","25","0","760.015","53.862","1684.085","1620.916"
"7","21","10","874","98","26","0","897.493","59.722","1933.709","1860.454"
"7","21","11","894","98","27","0","980.639","63.644","2068.273","1989.261"
"7","21","12","903","97","28","0","1004.268","65.588","2094.683","2014.514"
"7","21","13","896","97","29","0","962.689","65.452","2008.966","1932.519"
"7","21","14","880","93","29","0","861.769","62.436","1826.616","1757.783"
"7","21","15","849","87","30","0","709.566","58.49","1526.727","1469.519"
"7","21","16","801","77","31","0","521.752","52.99","1128.296","1084.809"
"7","21","17","709","68","29","0","314.355","43.261","660.677","630.785"
"7","21","18","553","52","27","0","119.19","32.754","212.357","192.953"
"7","21","19","261","24","25","1","18.935","24.153","49","32.799"
"7","21","20","0","0","24","1","0","24","0","0"
"7","21","21","0","0","23","1","0","23","0","0"
"7","21","22","0","0","23","0","0","23","0","0"
"7","21","23","0","0","22","0","0","22","0","0"
"7","22","0","0","0","21","0","0","21","0","0"
"7","22","1","0","0","21","0","0","21","0","0"
"7","22","2","0","0","21","0","0","21","0","0"
"7","22","3","0","0","21","0","0","21","0","0"
